"","VIP","Coefficient"
"var_CV",0.00300008435274075,48.548915189741
"total_egg_serving_all_athletes",0.218320719005719,3532.97868491229
"total_dairy_serving_all_athletes",0.0476144560854198,770.521731558943
"total_sandwich_serving_all_athletes",0.472816738366454,-7651.36477255131
"total_vegetable_mushroom_serving_all_athletes",0.224206221849614,-3628.22093306981
"total_bean_nut_serving_all_athletes",0.258229766834548,-4178.80751854993
"total_fruit_serving_all_athletes",0.0226810866835828,367.037064410029
"total_sports_drink_serving_all_athletes",0.897338322558404,-14521.192405338
"total_chicken_serving_all_athletes",0.0956154546024117,-1547.29869247852
"total_pork_serving_all_athletes",0.1329609123694,2151.64218708567
"total_beef_serving_all_athletes",0.111209334984909,-1799.64692244651
"total_fish_serving_all_athletes",0.0929230339509645,1503.72855027808
"total_prawn_serving_all_athletes",0.491037916190958,7946.22928729433
"total_rice_noodle_serving_all_athletes",10.421910030643,168652.733290836
"total_fat_oil_serving_all_athletes",0.18037990046846,2919.00075468776
"total_prawn_serving_per_person",0.120061367476889,1942.89508622477
"total_beef_serving_per_person",0.144155813980574,2332.80386955031
"total_pork_serving_per_person",0.554882084990736,-8979.38861616064
"total_dairy_serving_per_person",0.0322869162661346,522.483562207456
"total_egg_serving_per_person",0.128096111111966,-2072.91745941381
"prior_knowledge_ch_1",0.248396512730582,4019.68071963294
"prior_knowledge_ch_2",0.168043547096749,-2719.36751002691
"prior_knowledge_ch_3",0.0838012007236585,-1356.11433159024
"prior_knowledge_ch_4",0.437598393543745,-7081.44331872326
"weight_contribution_ch_1",0.430404693258593,-6965.03114360385
"weight_contribution_ch_2",0.226797722361928,-3670.15793343167
"weight_contribution_ch_3",0.0605910984952841,-980.516464283228
"weight_contribution_ch_4",0.296552366269459,4798.96362453284
"chance_of_good_learning_hour",0.348381526152826,5637.689870758
"weight_learning_hour_to_interest_in_class",0.573120349814668,9274.52964155754
"chance_of_good_learning_material",0.570744910580343,-9236.08905643856
"weight_learning_material_to_interest",0.386806577163363,6259.50390107611
"weight_learning_material_to_motivation_inter_one",0.0986848295588571,1596.96890402102
"weight_learning_material_to_motivation_inter_two",0.112310943081831,-1817.47371389022
"chance_of_good_trainer",0.332366799419102,-5378.53128767611
"weight_good_trainer_to_interest",0.15152033015415,-2451.98027563963
"weight_good_trainer_to_motivation_inter_one",0.516025543529357,-8350.59198440866
"weight_good_trainer_to_motivation_inter_two",0.166727333151824,-2698.06785586041
"weight_good_trainer_to_successful_ch1",0.643269861679035,10409.7252899711
"weight_good_trainer_to_successful_ch2",0.40087467087253,-6487.16106269684
"weight_good_trainer_to_successful_ch3",0.376469455328954,6092.22325418822
"weight_good_trainer_to_successful_ch4",0.129910456965696,2102.27814152167
"chance_of_good_facility",0.403295308962241,-6526.33307904867
"weight_good_facility_to_motivation",0.242414487920428,-3922.8765031429
"chance_athletes_understand_nutrition_importance",0.49175663230377,7957.85992280447
"weight_understand_nutrition_importance_to_motivation",0.190755518982646,3086.9043747397
"weight_understand_nutrition_importance_to_persistence",0.287788526492146,4657.14264083397
"weight_understand_nutrition_importance_to_interest",0.259772586034623,-4203.77421604601
"weight_motivation_to_learning_success",0.151162505442333,2446.189771259
"weight_persistence_to_learning_success",0.00560415693522563,90.6893632873059
"weight_interest_to_learning_success",0.108494093396845,-1755.70748005779
"weight_knowledge_to_learning_success",0.0694596080473259,-1124.03126836137
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.120818567920436,1955.14849506036
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0229218949120804,370.93394759321
"weight_persistence_to_maintain_good_nutrition_inter_one",0.149527955395461,-2419.7386378012
"weight_interest_to_maintain_good_nutrition_inter_one",0.384447209205971,6221.32338966477
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.316093182638222,5115.18321207833
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.080904832669026,-1309.24380712843
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0011392042572357,18.4351919364539
"weight_interest_to_maintain_good_nutrition_inter_two",0.0512093406554799,-828.696011208553
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.00644986823891922,-104.375100596831
"chance_good_nutritionist_inter_one",0.120492552620363,1949.87274701703
"chance_good_nutrition_team_inter_two",0.209876531584677,-3396.33048081231
"weight_good_nutritionist_to_maintain_good_nutrition",0.0982454378233879,-1589.85843991661
"weight_good_nutrition_team_to_maintain_good_nutrition",0.214439595471393,-3470.17233843847
"chance_good_support",0.0174727036944984,282.752319622188
"weight_good_support_to_maintain_good_nutrition_inter_one",0.326447605326395,-5282.74383032147
"weight_good_support_to_maintain_good_nutrition_inter_two",0.111882294917149,1810.53710779966
"chance_good_kitchen_staff",0.135546583411309,2193.48485194526
"chance_regular_audit",0.373711084583724,6047.58587349267
