"","VIP","Coefficient"
"var_CV",1.0860345909689,-16512.1887784677
"total_egg_serving_all_athletes",0.064510886446124,980.830577702284
"total_dairy_serving_all_athletes",0.050701063096286,770.864512122016
"total_sandwich_serving_all_athletes",0.216381819064471,3289.89285823134
"total_vegetable_mushroom_serving_all_athletes",0.133558994305866,2030.64556633805
"total_bean_nut_serving_all_athletes",0.181386688507514,-2757.82306331985
"total_fruit_serving_all_athletes",0.289871755695092,4407.24189762044
"total_sports_drink_serving_all_athletes",0.484742703244612,7370.081111154
"total_chicken_serving_all_athletes",0.487304927109304,7409.03744320669
"total_pork_serving_all_athletes",0.46183466276809,7021.78475665608
"total_beef_serving_all_athletes",0.442098273169141,-6721.71052921137
"total_fish_serving_all_athletes",0.362110535149125,-5505.56820636804
"total_prawn_serving_all_athletes",0.199570769337444,-3034.29581835323
"total_rice_noodle_serving_all_athletes",10.1516920602931,154347.437102241
"total_fat_oil_serving_all_athletes",0.721064864833516,-10963.14911943
"total_prawn_serving_per_person",0.245713792250847,-3735.85938869544
"total_beef_serving_per_person",0.067751999722804,-1030.10881867359
"total_pork_serving_per_person",0.743539361872277,11304.8538320526
"total_dairy_serving_per_person",0.170152754953449,2587.02110810405
"total_egg_serving_per_person",0.113333711849144,-1723.13815837852
"prior_knowledge_ch_1",0.573445670792628,-8718.73073754981
"prior_knowledge_ch_2",0.40867436506373,6213.52977241032
"prior_knowledge_ch_3",0.45338353883588,-6893.29294348614
"prior_knowledge_ch_4",0.152604186457601,-2320.21075214955
"weight_contribution_ch_1",0.0766924196865136,-1166.0399422558
"weight_contribution_ch_2",0.319446836748737,4856.90466670461
"weight_contribution_ch_3",1.01940329249307,-15499.1192242044
"weight_contribution_ch_4",0.317324935925606,4824.64305436547
"chance_of_good_learning_hour",0.891055766936943,13547.7093990889
"weight_learning_hour_to_interest_in_class",0.54832321132832,8336.766114412
"chance_of_good_learning_material",0.58928913271845,-8959.61646660404
"weight_learning_material_to_interest",0.0532710751480896,-809.9392566239
"weight_learning_material_to_motivation_inter_one",0.242764107699096,3691.01206195238
"weight_learning_material_to_motivation_inter_two",0.561300461757052,8534.07365018167
"chance_of_good_trainer",0.444159667331384,-6753.05219165641
"weight_good_trainer_to_interest",0.610730130191972,9285.60773872879
"weight_good_trainer_to_motivation_inter_one",0.0905947475838053,-1377.4124570994
"weight_good_trainer_to_motivation_inter_two",0.41213867105655,6266.20145986438
"weight_good_trainer_to_successful_ch1",0.171038852702273,2600.49343525314
"weight_good_trainer_to_successful_ch2",0.351051101052178,-5337.41935999576
"weight_good_trainer_to_successful_ch3",0.459277113310129,6982.89949479491
"weight_good_trainer_to_successful_ch4",0.256022625437344,3892.59601667826
"chance_of_good_facility",0.324827396662885,4938.71128849647
"weight_good_facility_to_motivation",0.00422100904135788,-64.1766834188396
"chance_athletes_understand_nutrition_importance",0.0430711562272203,654.858573055433
"weight_understand_nutrition_importance_to_motivation",0.283971205901047,4317.5292927861
"weight_understand_nutrition_importance_to_persistence",0.0751732978554419,1142.94304768105
"weight_understand_nutrition_importance_to_interest",0.0607136758435897,923.097372128502
"weight_motivation_to_learning_success",0.0720218424673824,-1095.02797506063
"weight_persistence_to_learning_success",0.577023819963876,-8773.13330914788
"weight_interest_to_learning_success",0.256071443746548,3893.33825559414
"weight_knowledge_to_learning_success",0.11617540129954,-1766.34351578142
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.40725310388207,-6191.92076185924
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0966846013640099,1470.00326045705
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0233366612497832,-354.813151643534
"weight_interest_to_maintain_good_nutrition_inter_one",0.11798747383075,1793.89446486207
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.356898559184555,-5426.32475339568
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.309616261339015,4707.43952230118
"weight_motivation_to_maintain_good_nutrition_inter_two",0.417905304436374,6353.87798488087
"weight_interest_to_maintain_good_nutrition_inter_two",0.0422210530195686,641.93351084963
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.544458887686656,8278.01251484633
"chance_good_nutritionist_inter_one",0.562209521393509,-8547.89509238331
"chance_good_nutrition_team_inter_two",0.200565236074666,3049.415799462
"weight_good_nutritionist_to_maintain_good_nutrition",0.0723821697253467,-1100.50643012552
"weight_good_nutrition_team_to_maintain_good_nutrition",0.265552478888518,-4037.48895151242
"chance_good_support",0.26643667379745,4050.93234767555
"weight_good_support_to_maintain_good_nutrition_inter_one",0.397961822413899,6050.65510156435
"weight_good_support_to_maintain_good_nutrition_inter_two",0.208860187315376,-3175.53314593859
"chance_good_kitchen_staff",0.0141219631752756,-214.711873647307
"chance_regular_audit",0.0955806004335656,1453.21790948693
"weight_good_kitchen_staff_to_good_food_safety",0.0599029934676642,910.771668562545
"weight_regular_audit_to_good_food_safety",0.163344108199082,-2483.50169770138
"chance_tasty_food_conditional_on_good_kitchen_staff",0.380300783580741,5782.13473429244
"weight_good_food_safety_to_maintain_good_nutrition",0.03985317667019,-605.932059689474
"weight_tasty_food_to_maintain_good_nutrition",0.657260953181827,9993.06746387483
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.45157551008451,-6865.80347647673
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.111224331034531,1691.0669016191
"chance_athletes_good_health",0.566250085746108,-8609.3282750061
"weight_good_health_to_maintain_good_nutrition",0.194614635592489,2958.94221848766
"total_main_meals_all_athletes",0.124062841773839,-1886.26502396687
"total_snack_time_all_athletes",0.28155359033781,4280.77160117491
"pork_restriction",0.356695727001295,5423.2408706831
"beef_restriction",0.0621035695831028,-944.229468656271
"prawn_restriction",0.0153187087667315,232.907324593569
"egg_restriction",0.127446002420326,-1937.7029686946
"dairy_restriction",0.362813119794565,5516.25038020931
"percent_athlete_with_dietary_restriction",0.427354958392542,-6497.55155781582
"number_athlete",0.0627954451114666,954.748819909487
"chance_good_water_intake_current",0.201554089472064,-3064.45043473775
"weight_current_good_water_intake_to_maintain_good_water_intake",0.502071191638766,7633.54534515643
"weight_good_learning_outcome_to_maintain_good_water_intake",0.00696006052080971,-105.821521878635
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.738573486905479,11229.352125584
"weight_good_water_intake_to_nutrition_outcome",0.161612060634309,-2457.16745696849
"weight_good_carb_intake_to_nutrition_outcome",0.480791860753759,7310.01206953651
"weight_good_protein_intake_to_nutrition_outcome",0.366362104474823,5570.20953169457
"weight_good_fat_intake_to_nutrition_outcome",0.0204225686339085,-310.506968588781
"weight_vegetable_intake_to_nutrition_outcome",0.827485368389521,-12581.178102327
"weight_fruit_intake_to_nutrition_outcome",0.169397563146347,-2575.53908921947
"chance_good_rest",0.212921881341505,-3237.28758643019
"chance_enough_recovery_time",0.182535291984267,2775.28655628543
"chance_personal_problem",0.0757012985585609,1150.97082815652
"chance_good_team_relationship",0.623983008969686,9487.10595808157
"weight_good_rest_to_mental_health",0.284231667936575,4321.48938607965
"weight_recovery_time_to_mental_health",0.0916011666505698,1392.71416273462
"weight_personal_problem_to_mental_health",0.0460781817541681,-700.577718260868
"weight_nutrition_outcome_to_mental_health",0.165674147852784,2518.92787559957
"weight_team_relationship_to_mental_health",0.00694116629070104,105.534251936248
"forty_dash_current_sec",0.251659884678646,-3826.26442871763
"percent_increment_40_dash_if_optimal_training",0.140918353083583,-2142.53806261454
"percent_increment_40_dash_current",0.00384674998524594,-58.4864077701993
"ten_dash_current_sec",0.121342662341529,1844.9071181772
"percent_increment_10_dash_if_optimal_training",0.203008425544995,-3086.56231955548
"percent_increment_10_dash_current",0.360372722975706,5479.14631989441
"shuttle_run_current",0.416986904629141,6339.91453370055
"percent_increment_shuttle_run_if_optimal_training",0.268250222525701,4078.50574101757
"percent_increment_shuttle_run_current",0.287826134481103,4376.14004880687
"weight_nutrition_outcome_to_sports_performance",0.0856618774825959,1302.41256021936
"weight_water_intake_to_sports_performance",0.497689499075814,-7566.9256118898
"weight_mental_health_to_sports_performance",0.166832500420782,2536.53959481538
