"","VIP","Coefficient"
"var_CV",0.122148296048053,1940.8233348563
"total_egg_serving_all_athletes",0.113057830535273,-1796.38425414273
"total_dairy_serving_all_athletes",0.123626515864559,-1964.31087915076
"total_sandwich_serving_all_athletes",0.269764296519044,-4286.30491406351
"total_vegetable_mushroom_serving_all_athletes",0.536192724233387,8519.60596128934
"total_bean_nut_serving_all_athletes",0.367361999309118,-5837.04205188512
"total_fruit_serving_all_athletes",0.366519079828079,5823.64884173702
"total_sports_drink_serving_all_athletes",0.0925066276252324,1469.84466695534
"total_chicken_serving_all_athletes",0.473151204173587,-7517.93457367751
"total_pork_serving_all_athletes",0.557053815135255,8851.06938176125
"total_beef_serving_all_athletes",0.00550883123610268,-87.5302280648046
"total_fish_serving_all_athletes",0.171266819246737,-2721.27119276325
"total_prawn_serving_all_athletes",0.546968479157749,-8690.82273045054
"total_rice_noodle_serving_all_athletes",10.4399273593942,165880.780075277
"total_fat_oil_serving_all_athletes",0.0786765124267468,1250.09694087645
"total_prawn_serving_per_person",0.12745016755806,-2025.06516448431
"total_beef_serving_per_person",0.0385446880942979,-612.439407740421
"total_pork_serving_per_person",0.0718834101703488,-1142.1608353241
"total_dairy_serving_per_person",0.353312669919385,5613.81121526381
"total_egg_serving_per_person",0.225960478540956,-3590.30280156392
"prior_knowledge_ch_1",0.297703117661164,4730.22691523225
"prior_knowledge_ch_2",0.228682162922671,-3633.54784655471
"prior_knowledge_ch_3",0.255722986926427,4063.20150459334
"prior_knowledge_ch_4",0.00817158730474596,-129.838956718867
"weight_contribution_ch_1",0.109593976984835,1741.34682818821
"weight_contribution_ch_2",0.856900085871284,13615.3490151438
"weight_contribution_ch_3",0.196166524361088,-3116.90445397519
"weight_contribution_ch_4",0.00282369535670854,-44.8659049379566
"chance_of_good_learning_hour",0.461574463690732,-7333.9908855735
"weight_learning_hour_to_interest_in_class",0.159481373815484,-2534.01137625583
"chance_of_good_learning_material",0.159990865682255,2542.10673031267
"weight_learning_material_to_interest",0.423616313033572,-6730.87101467146
"weight_learning_material_to_motivation_inter_one",0.0644826749954873,-1024.57000526608
"weight_learning_material_to_motivation_inter_two",0.0908779716697108,1443.96683169119
"chance_of_good_trainer",0.121358287971475,-1928.27083793776
"weight_good_trainer_to_interest",0.603787892476765,-9593.63060260463
"weight_good_trainer_to_motivation_inter_one",0.274054314726568,-4354.46933152575
"weight_good_trainer_to_motivation_inter_two",0.025108329807987,-398.94811444147
"weight_good_trainer_to_successful_ch1",0.188550924699106,2995.89962614621
"weight_good_trainer_to_successful_ch2",0.230195444258466,3657.59248592944
"weight_good_trainer_to_successful_ch3",0.434957741148844,-6911.07580711535
"weight_good_trainer_to_successful_ch4",0.0626875109421222,-996.04651048646
"chance_of_good_facility",0.194315884033086,-3087.49949255354
"weight_good_facility_to_motivation",0.525885521585105,-8355.83405399224
"chance_athletes_understand_nutrition_importance",0.161604174602372,2567.7407153931
"weight_understand_nutrition_importance_to_motivation",0.444100912872671,-7056.35234072512
"weight_understand_nutrition_importance_to_persistence",0.141556536452133,2249.20230602035
"weight_understand_nutrition_importance_to_interest",0.42767653876825,6795.38424249041
"weight_motivation_to_learning_success",0.0697174401334365,1107.74557677162
"weight_persistence_to_learning_success",0.202075621854145,-3210.79454228189
"weight_interest_to_learning_success",0.421919172156619,-6703.90501741159
"weight_knowledge_to_learning_success",0.131103362938373,2083.11105681597
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0572817731121213,-910.154341196978
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0119936917490481,190.56865769514
"weight_persistence_to_maintain_good_nutrition_inter_one",0.262167353893945,-4165.59652927724
"weight_interest_to_maintain_good_nutrition_inter_one",0.0770391744011231,-1224.08115555655
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.650345236138835,10333.3836889082
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0267212908816683,-424.576572564078
"weight_motivation_to_maintain_good_nutrition_inter_two",0.385419593776773,6123.96050959664
"weight_interest_to_maintain_good_nutrition_inter_two",0.20207504635326,3210.78539810566
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.29201421864507,-4639.8355768567
"chance_good_nutritionist_inter_one",0.0237677479190285,-377.647509385524
"chance_good_nutrition_team_inter_two",0.32051101911451,-5092.62335293894
"weight_good_nutritionist_to_maintain_good_nutrition",0.121914624765956,-1937.11051452518
