"","VIP","Coefficient"
"var_CV",0.576842863504376,-1041.10234831146
"total_egg_serving_all_athletes",0.635222589021512,1146.46773146005
"total_dairy_serving_all_athletes",0.250565252466523,-452.227268901926
"total_sandwich_serving_all_athletes",0.325749986384024,-587.922807480932
"total_vegetable_mushroom_serving_all_athletes",0.322391795092339,581.861848663461
"total_bean_nut_serving_all_athletes",0.0767291107555737,-138.482873665424
"total_fruit_serving_all_athletes",0.530872116278478,-958.133040864782
"total_sports_drink_serving_all_athletes",0.400073326884467,-722.063678808147
"total_chicken_serving_all_athletes",0.0688708456806058,-124.300054147642
"total_pork_serving_all_athletes",0.314066131758469,566.835455521515
"total_beef_serving_all_athletes",0.113041428741215,-204.020374290492
"total_fish_serving_all_athletes",0.109722086755359,198.029531801205
"total_prawn_serving_all_athletes",10.3319155810134,18647.3340566294
"total_rice_noodle_serving_all_athletes",0.202688250650261,-365.817499145548
"total_fat_oil_serving_all_athletes",0.412007345677648,743.602534147181
"total_prawn_serving_per_person",0.268050050407271,-483.784327760687
"total_beef_serving_per_person",0.484021584820821,-873.575873902733
"total_pork_serving_per_person",0.0852359208792885,-153.836205667549
"total_dairy_serving_per_person",0.253332939116331,457.222468206291
"total_egg_serving_per_person",0.266007838076939,480.098485068723
"prior_knowledge_ch_1",0.098476605034503,-177.73336768408
"prior_knowledge_ch_2",0.184568912943124,333.115204932966
"prior_knowledge_ch_3",0.141862907700901,-256.038196344227
"prior_knowledge_ch_4",0.42220019308544,-761.99887402346
"weight_contribution_ch_1",0.387870406102417,-700.039501538675
"weight_contribution_ch_2",0.283125070064675,-510.992150478331
"weight_contribution_ch_3",0.140034255737348,-252.737793454723
"weight_contribution_ch_4",0.0866554008608422,-156.398123367629
"chance_of_good_learning_hour",0.513590986738219,926.943568507375
"weight_learning_hour_to_interest_in_class",0.218197286939459,393.808647380686
"chance_of_good_learning_material",0.104211302319885,-188.083511871348
"weight_learning_material_to_interest",0.105464141804633,190.344672080047
