"","VIP","Coefficient"
"var_CV",0.368533926115784,638.679754815278
"total_egg_serving_all_athletes",0.21159307356358,-366.69680256721
"total_dairy_serving_all_athletes",0.321560398641315,-557.273298355752
"total_sandwich_serving_all_athletes",0.14188398275995,-245.888969507979
"total_vegetable_mushroom_serving_all_athletes",0.856529745039747,1484.39036079981
"total_bean_nut_serving_all_athletes",0.479813022972065,831.529588330758
"total_fruit_serving_all_athletes",0.319718859159225,-554.081858161087
"total_sports_drink_serving_all_athletes",0.0832675919742034,-144.305100446667
"total_chicken_serving_all_athletes",0.569540411631952,987.029699795414
"total_pork_serving_all_athletes",0.34082140287945,590.65316542515
"total_beef_serving_all_athletes",0.408167330274532,707.365569218839
"total_fish_serving_all_athletes",0.066846078861743,115.846152097182
"total_prawn_serving_all_athletes",10.3195366105552,17884.0498667305
"total_rice_noodle_serving_all_athletes",0.485828595208606,841.954745769046
"total_fat_oil_serving_all_athletes",0.345788766201996,-599.261747062014
"total_prawn_serving_per_person",0.0412694288707281,71.5210916680767
"total_beef_serving_per_person",0.0566560740511532,-98.1865845165592
"total_pork_serving_per_person",0.0207630180454877,-35.9828996322879
"total_dairy_serving_per_person",0.125029675863972,-216.679977246782
"total_egg_serving_per_person",0.235972420434117,-408.94690270301
"prior_knowledge_ch_1",0.4645946749351,805.155759209015
"prior_knowledge_ch_2",0.231590265744069,401.352504237445
"prior_knowledge_ch_3",0.237180695538591,-411.04087775602
"prior_knowledge_ch_4",0.0469674862805545,-81.3959868989921
"weight_contribution_ch_1",0.269007381611793,466.197428123189
"weight_contribution_ch_2",0.521734384427484,904.180497673248
"weight_contribution_ch_3",0.150175671409172,-260.25870129714
"weight_contribution_ch_4",0.387038820587458,670.74926219718
"chance_of_good_learning_hour",0.117211066285481,203.130104915575
"weight_learning_hour_to_interest_in_class",0.820234988255827,1421.49051706452
"chance_of_good_learning_material",0.0614451359483475,-106.486164722193
"weight_learning_material_to_interest",0.473042938950615,-819.796840552362
"weight_learning_material_to_motivation_inter_one",0.0735208351008125,127.413694122828
"weight_learning_material_to_motivation_inter_two",0.0788706238857118,136.68502994112
"chance_of_good_trainer",0.0513021550700725,-88.908090951049
"weight_good_trainer_to_interest",0.616847014329117,-1069.01338507023
"weight_good_trainer_to_motivation_inter_one",0.057548409223673,99.7330266995209
"weight_good_trainer_to_motivation_inter_two",0.203262317335204,352.259365554441
"weight_good_trainer_to_successful_ch1",0.194276877180653,336.68734271437
"weight_good_trainer_to_successful_ch2",0.509358806943448,882.733270611937
"weight_good_trainer_to_successful_ch3",0.228171019268206,-395.426853039266
"weight_good_trainer_to_successful_ch4",0.413704571714756,716.961765809662
"chance_of_good_facility",0.0670076184246511,-116.126104745012
"weight_good_facility_to_motivation",0.233619504240347,404.869232151545
"chance_athletes_understand_nutrition_importance",0.24968652506735,432.713835308048
"weight_understand_nutrition_importance_to_motivation",0.458841547807321,-795.185426593732
"weight_understand_nutrition_importance_to_persistence",0.176780934879901,-306.366378083842
"weight_understand_nutrition_importance_to_interest",0.0948463894761637,164.371485182395
"weight_motivation_to_learning_success",0.10872858280448,188.429720267222
"weight_persistence_to_learning_success",0.0418031113153031,-72.445978493132
"weight_interest_to_learning_success",0.136199454327211,236.037520378378
"weight_knowledge_to_learning_success",0.443476648406601,768.557619798734
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.308580184215907,-534.77821831239
"weight_motivation_to_maintain_good_nutrition_inter_one",0.506928811676653,878.522019839026
"weight_persistence_to_maintain_good_nutrition_inter_one",0.407360517647561,-705.967340034875
"weight_interest_to_maintain_good_nutrition_inter_one",0.357229386248653,-619.088666345527
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.318590541281353,552.126451251367
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.164077963855521,-284.351768724031
"weight_motivation_to_maintain_good_nutrition_inter_two",0.00776443116084583,-13.4559795955695
"weight_interest_to_maintain_good_nutrition_inter_two",0.10735253098658,-186.044983407491
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.619038204908102,-1072.81078054068
"chance_good_nutritionist_inter_one",0.383100904794445,-663.924742349923
"chance_good_nutrition_team_inter_two",0.329893135366716,-571.714167626082
"weight_good_nutritionist_to_maintain_good_nutrition",0.178574736611938,-309.475087402626
"weight_good_nutrition_team_to_maintain_good_nutrition",0.302952336070164,525.024997729025
"chance_good_support",0.0116010947504153,-20.1050265002095
"weight_good_support_to_maintain_good_nutrition_inter_one",0.201202992065466,-348.69049640792
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0437866752469494,75.8835510902509
"chance_good_kitchen_staff",0.205491821265001,-356.123159149376
"chance_regular_audit",0.135536291200487,-234.888239855842
"weight_good_kitchen_staff_to_good_food_safety",0.0384001754742589,66.5485940880733
"weight_regular_audit_to_good_food_safety",0.10973581313341,-190.175279017548
"chance_tasty_food_conditional_on_good_kitchen_staff",0.198186914300676,343.463548029998
"weight_good_food_safety_to_maintain_good_nutrition",0.158603786958308,274.864864776334
"weight_tasty_food_to_maintain_good_nutrition",0.421266177254801,-730.066242847167
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.232413102992954,402.778504546044
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.172426924013745,298.820753663946
"chance_athletes_good_health",0.134139785836344,-232.468056419897
"weight_good_health_to_maintain_good_nutrition",0.121887661951224,-211.234777949746
"total_main_meals_all_athletes",0.340329879325333,-589.801341153942
"total_snack_time_all_athletes",0.114577620307888,198.566268285892
"pork_restriction",0.499402344904545,-865.478439283772
"beef_restriction",0.117373724777447,-203.411996699224
"prawn_restriction",0.109894841831115,190.450880264708
"egg_restriction",0.187092824649287,-324.237175757769
"dairy_restriction",0.411398858039528,-712.965898562677
"percent_athlete_with_dietary_restriction",0.306926676598661,-531.912642676795
"number_athlete",0.494368110985881,856.753969005709
"chance_good_water_intake_current",0.146568837648787,-254.007956010208
"weight_current_good_water_intake_to_maintain_good_water_intake",0.152750130098007,264.720311281047
"weight_good_learning_outcome_to_maintain_good_water_intake",0.774819152237907,1342.78358411436
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.142483883129659,246.928613876892
"weight_good_water_intake_to_nutrition_outcome",0.257101818604451,445.564749491376
"weight_good_carb_intake_to_nutrition_outcome",0.376171350271574,651.915627665985
"weight_good_protein_intake_to_nutrition_outcome",0.329183615079834,570.484548829141
"weight_good_fat_intake_to_nutrition_outcome",0.0783345602965404,135.75601652489
