"","VIP","Coefficient"
"var_CV",0.150050641680243,9.62280823099133
"total_egg_serving_all_athletes",0.178112689323969,11.4224386758911
"total_dairy_serving_all_athletes",0.531186649225363,34.0652142711332
"total_sandwich_serving_all_athletes",0.660985691853252,-42.3892792787066
"total_vegetable_mushroom_serving_all_athletes",0.475032453677346,30.4640230394712
"total_bean_nut_serving_all_athletes",0.0346627059158582,-2.22293332477944
"total_fruit_serving_all_athletes",0.577137085922709,-37.0120343281319
"total_sports_drink_serving_all_athletes",0.204162497668104,-13.0930234021055
"total_chicken_serving_all_athletes",0.0271384660677257,-1.74040078555275
"total_pork_serving_all_athletes",0.475484320751315,30.4930014573574
"total_beef_serving_all_athletes",0.0596510138658809,3.82544360215925
"total_fish_serving_all_athletes",0.22810746449868,14.6286237922665
"total_prawn_serving_all_athletes",0.291286880360916,-18.6803452389759
"total_rice_noodle_serving_all_athletes",0.0572333237925578,3.67039616166154
"total_fat_oil_serving_all_athletes",0.456817493679942,29.2958903009007
"total_prawn_serving_per_person",0.069603963372514,4.46373027233002
"total_beef_serving_per_person",0.117594157984037,-7.54136082787758
"total_pork_serving_per_person",0.660612198908595,-42.3653270253752
"total_dairy_serving_per_person",0.210126385894975,13.475489961899
"total_egg_serving_per_person",5.50661399329854,353.14137857887
"prior_knowledge_ch_1",0.159654099854314,-10.2386818809045
"prior_knowledge_ch_2",0.0438253543776347,2.81053766987483
"prior_knowledge_ch_3",0.535493863366491,-34.341437652958
"prior_knowledge_ch_4",0.403684095622981,25.8884240319286
"weight_contribution_ch_1",0.0882759860808529,5.66117462708293
"weight_contribution_ch_2",0.172315263507983,11.0506474177136
"weight_contribution_ch_3",0.092070641849897,5.90452743357043
"weight_contribution_ch_4",0.678001627979784,-43.4805181323554
"chance_of_good_learning_hour",0.450940595051429,28.9190024191703
"weight_learning_hour_to_interest_in_class",0.045564461783036,-2.92206732991411
"chance_of_good_learning_material",0.671788425629307,43.0820629571593
"weight_learning_material_to_interest",0.385789370599539,24.7408280915269
"weight_learning_material_to_motivation_inter_one",0.342242039435065,-21.9481201625586
"weight_learning_material_to_motivation_inter_two",0.247447888035504,-15.868932962004
"chance_of_good_trainer",0.238791811518428,-15.3138152802409
"weight_good_trainer_to_interest",0.177745915531531,11.3989173245042
"weight_good_trainer_to_motivation_inter_one",0.425174236189346,-27.2665954226771
"weight_good_trainer_to_motivation_inter_two",0.0424846282577192,-2.72455636251248
"weight_good_trainer_to_successful_ch1",0.0376115047813759,-2.41204098654546
"weight_good_trainer_to_successful_ch2",1.02097053336168,-65.4752525015425
"weight_good_trainer_to_successful_ch3",0.236274235368968,15.1523621053535
"weight_good_trainer_to_successful_ch4",0.238938276995771,15.3232081704355
"chance_of_good_facility",0.0612897438204175,-3.93053601574912
"weight_good_facility_to_motivation",0.460113527996697,-29.5072663123442
"chance_athletes_understand_nutrition_importance",0.474924047512446,30.4570709083493
"weight_understand_nutrition_importance_to_motivation",0.113003028404996,-7.24692983439412
"weight_understand_nutrition_importance_to_persistence",0.687514535886105,-44.0905847570398
"weight_understand_nutrition_importance_to_interest",0.113866269243704,-7.30228981789724
"weight_motivation_to_learning_success",0.390742613558451,-25.0584815622578
"weight_persistence_to_learning_success",0.232460737665382,14.9078009579967
"weight_interest_to_learning_success",0.0171449778736361,1.09951435298868
"weight_knowledge_to_learning_success",0.575097068094105,-36.8812071611659
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.26525523074908,17.010925039595
"weight_motivation_to_maintain_good_nutrition_inter_one",0.135611932263669,-8.69684796675742
"weight_persistence_to_maintain_good_nutrition_inter_one",0.267512347689403,-17.1556748602451
"weight_interest_to_maintain_good_nutrition_inter_one",0.390580396975026,25.0480785472709
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.488394155327718,-31.3209143608375
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.184949429128744,-11.8608815597725
"weight_motivation_to_maintain_good_nutrition_inter_two",0.711379128256591,-45.6210307006256
"weight_interest_to_maintain_good_nutrition_inter_two",0.0205953265512803,-1.32078660669739
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0988218748025273,6.33748672850202
"chance_good_nutritionist_inter_one",0.511704257992138,-32.8158006557088
