"","VIP","Coefficient"
"var_CV",0.35894899660468,0.000748722832067379
"total_egg_serving_all_athletes",0.393336971836411,-0.000820451858887646
"total_dairy_serving_all_athletes",0.172905260271204,-0.000360658804939295
"total_sandwich_serving_all_athletes",0.246900747154177,-0.000515004160472466
"total_vegetable_mushroom_serving_all_athletes",0.353546803459293,0.000737454531028936
"total_bean_nut_serving_all_athletes",0.492489623245789,-0.00102727192154958
"total_fruit_serving_all_athletes",0.013858563338515,2.89072344242425e-05
"total_sports_drink_serving_all_athletes",0.0434661669077969,9.0665002254236e-05
"total_chicken_serving_all_athletes",0.0980589558712786,-0.000204538750195678
"total_pork_serving_all_athletes",1.11378466056649,-0.00232321586983278
"total_beef_serving_all_athletes",0.154107514305564,0.000321449051662348
"total_fish_serving_all_athletes",0.142908963932487,0.000298090272477311
"total_prawn_serving_all_athletes",0.0860189327569871,0.000179424763836727
"total_rice_noodle_serving_all_athletes",0.0335623922981799,-7.00069638030631e-05
"total_fat_oil_serving_all_athletes",0.00155868464106307,-3.25122173288019e-06
"total_prawn_serving_per_person",0.240506668445583,-0.00050166690987574
"total_beef_serving_per_person",0.300844068934083,-0.000627523200882697
"total_pork_serving_per_person",0.196991673892625,0.000410900059244397
"total_dairy_serving_per_person",0.650072837599165,-0.00135597084995718
"total_egg_serving_per_person",0.458010563930509,-0.000955352904692747
"prior_knowledge_ch_1",0.0459759891157954,9.59001783080302e-05
"prior_knowledge_ch_2",0.0341545586254278,-7.12421488956133e-05
"prior_knowledge_ch_3",0.158574351175046,0.00033076631618443
"prior_knowledge_ch_4",0.913693942729406,0.00190585159149112
"weight_contribution_ch_1",0.0479742814163827,0.000100068366782567
"weight_contribution_ch_2",0.0389548533323658,-8.12549648715137e-05
"weight_contribution_ch_3",0.109100674013101,-0.000227570396909375
"weight_contribution_ch_4",0.201030453376962,-0.00041932444945641
"chance_of_good_learning_hour",0.194865031650826,-0.000406464148802705
"weight_learning_hour_to_interest_in_class",0.0629363365040817,-0.000131277347347423
"chance_of_good_learning_material",0.294079197054792,-0.000613412521984173
