"","VIP","Coefficient"
"var_CV",0.109903550855254,-0.000222410089582356
"total_egg_serving_all_athletes",0.215735369260421,0.000436580278161223
"total_dairy_serving_all_athletes",0.171873830347079,-0.000347818370806799
"total_sandwich_serving_all_athletes",0.229182534556008,-0.000463793095351809
"total_vegetable_mushroom_serving_all_athletes",0.00213352513142968,-4.31758129664469e-06
"total_bean_nut_serving_all_athletes",0.36218927223678,0.000732956741225252
"total_fruit_serving_all_athletes",0.27696123404393,-0.00056048209903316
"total_sports_drink_serving_all_athletes",0.439413353051148,0.000889233900590732
"total_chicken_serving_all_athletes",0.346016862856328,0.000700228890386236
"total_pork_serving_all_athletes",0.43629771619534,-0.000882928835223744
"total_beef_serving_all_athletes",0.15201405156558,0.000307628448429346
"total_fish_serving_all_athletes",0.0834439465206174,-0.000168864203898182
"total_prawn_serving_all_athletes",0.0512098928778773,0.000103632655849964
"total_rice_noodle_serving_all_athletes",0.0534473061255205,0.000108160473895592
"total_fat_oil_serving_all_athletes",0.619863843771959,0.00125440872428003
"total_prawn_serving_per_person",0.203311306490156,-0.000411437897480997
"total_beef_serving_per_person",0.130619272078225,0.000264332169234105
"total_pork_serving_per_person",0.665510784426357,-0.00134678372109407
"total_dairy_serving_per_person",0.216045900332334,-0.000437208695013862
"total_egg_serving_per_person",0.0393600507742057,7.96523165132901e-05
"prior_knowledge_ch_1",0.445248918328054,0.000901043242380876
"prior_knowledge_ch_2",0.0109522022898901,2.21637997449842e-05
"prior_knowledge_ch_3",0.492083043252042,0.000995820725353871
"prior_knowledge_ch_4",0.471410458934992,-0.000953985941181071
"weight_contribution_ch_1",0.257016364970795,0.00052011998076906
"weight_contribution_ch_2",0.24479635296748,-0.000495390534420832
"weight_contribution_ch_3",0.350717310860476,-0.000709741113181081
"weight_contribution_ch_4",0.515466306180851,-0.00104314106725596
"chance_of_good_learning_hour",0.00417102072088279,-8.44082911755219e-06
"weight_learning_hour_to_interest_in_class",0.255096315053785,0.000516234405910726
"chance_of_good_learning_material",0.448560682973969,-0.000907745208476073
"weight_learning_material_to_interest",0.0163572442842145,-3.31018983305098e-05
"weight_learning_material_to_motivation_inter_one",0.231462290445836,-0.00046840660153734
"weight_learning_material_to_motivation_inter_two",0.366466377532283,0.000741612252030164
"chance_of_good_trainer",0.334482903085537,0.000676887797164967
"weight_good_trainer_to_interest",0.437425288082754,0.000885210684741242
"weight_good_trainer_to_motivation_inter_one",0.264935691177861,-0.000536146196823399
"weight_good_trainer_to_motivation_inter_two",0.262113115338199,-0.000530434194431601
"weight_good_trainer_to_successful_ch1",0.237848173297125,0.000481329612358784
"weight_good_trainer_to_successful_ch2",0.336251413243953,-0.000680466703394108
"weight_good_trainer_to_successful_ch3",0.452479647051072,-0.000915675954522728
"weight_good_trainer_to_successful_ch4",0.385737618566212,-0.000780611159812173
"chance_of_good_facility",0.517819195807129,0.00104790257303522
"weight_good_facility_to_motivation",0.357895785645886,-0.00072426807985016
"chance_athletes_understand_nutrition_importance",0.406807413648983,0.00082324977317247
"weight_understand_nutrition_importance_to_motivation",0.0674501250190594,-0.000136497758544559
"weight_understand_nutrition_importance_to_persistence",0.0584135195923116,0.000118210522082742
"weight_understand_nutrition_importance_to_interest",0.0631155377885301,0.000127725922450616
"weight_motivation_to_learning_success",0.230797590619579,-0.000467061458939555
"weight_persistence_to_learning_success",0.106988473550187,-0.000216510893427963
"weight_interest_to_learning_success",0.266144533643579,0.000538592512333673
"weight_knowledge_to_learning_success",0.093142701955398,0.000188491422930694
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0608352980377094,0.000123111437083195
"weight_motivation_to_maintain_good_nutrition_inter_one",0.661506913870514,-0.00133868115114004
"weight_persistence_to_maintain_good_nutrition_inter_one",0.611537686788927,-0.00123755921117457
"weight_interest_to_maintain_good_nutrition_inter_one",0.425904561968146,0.000861896372262126
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.124217096998401,-0.000251376188085681
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.100156890035769,0.00020268592517528
"weight_motivation_to_maintain_good_nutrition_inter_two",0.137737596779547,-0.000278737411122809
"weight_interest_to_maintain_good_nutrition_inter_two",0.388718457777241,0.000786643437302722
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.20807976809936,-0.000421087758340085
"chance_good_nutritionist_inter_one",0.302532166593752,0.000612229593585001
"chance_good_nutrition_team_inter_two",0.60043112529754,0.00121508303713807
"weight_good_nutritionist_to_maintain_good_nutrition",0.225610872824806,0.000456565179607388
"weight_good_nutrition_team_to_maintain_good_nutrition",0.216766668732186,0.000438667302703347
"chance_good_support",0.0181414224712633,3.67125117030935e-05
"weight_good_support_to_maintain_good_nutrition_inter_one",0.168217602141926,-0.000340419319217349
"weight_good_support_to_maintain_good_nutrition_inter_two",0.394994831792458,-0.000799344836812692
"chance_good_kitchen_staff",0.696935947743775,0.00141037833049638
"chance_regular_audit",0.0598352659100455,0.000121087687774204
"weight_good_kitchen_staff_to_good_food_safety",0.561434745793765,0.00113616667646248
"weight_regular_audit_to_good_food_safety",0.298697996448687,0.000604470443686732
"chance_tasty_food_conditional_on_good_kitchen_staff",0.081929244360352,-0.000165798924928271
"weight_good_food_safety_to_maintain_good_nutrition",0.472634162178149,-0.000956462330213226
"weight_tasty_food_to_maintain_good_nutrition",0.543659724314954,0.00110019564469265
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.20052209473282,-0.000405793413458543
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0967180464202237,-0.000195726791365305
"chance_athletes_good_health",0.38044908331252,0.000769908834087664
"weight_good_health_to_maintain_good_nutrition",0.389805269434654,-0.000788842800982998
"total_main_meals_all_athletes",0.49752479084914,-0.00100683310449119
"total_snack_time_all_athletes",0.394234213191103,-0.000797805584896362
"pork_restriction",0.102277952487602,0.000206978285942979
"beef_restriction",0.282641720325257,-0.000571977609895817
"prawn_restriction",0.0625886875896617,-0.000126659743978538
"egg_restriction",0.36582886590765,-0.000740322129768954
"dairy_restriction",0.0845402528063978,0.00017108278170875
"percent_athlete_with_dietary_restriction",0.532480438388668,-0.00107757229935956
"number_athlete",0.139394549493839,-0.000282090560304537
"chance_good_water_intake_current",0.127942141488841,0.000258914502110751
"weight_current_good_water_intake_to_maintain_good_water_intake",0.165304026163434,0.000334523161273965
"weight_good_learning_outcome_to_maintain_good_water_intake",0.824751737307598,-0.00166903713620111
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0817716849595817,-0.000165480074443758
