"","VIP","Coefficient"
"var_CV",0.0136070504787981,-2.80931319469687e-05
"total_egg_serving_all_athletes",0.161466229174093,0.000333363361018998
"total_dairy_serving_all_athletes",0.181972438523398,0.000375700504243373
"total_sandwich_serving_all_athletes",0.19574813727094,0.000404141827598452
"total_vegetable_mushroom_serving_all_athletes",0.367774223157115,-0.000759307080836182
"total_bean_nut_serving_all_athletes",0.0265203836940861,5.47540144400205e-05
"total_fruit_serving_all_athletes",0.345220866044143,-0.000712743394002722
"total_sports_drink_serving_all_athletes",0.000965874591341377,1.9941457835449e-06
"total_chicken_serving_all_athletes",0.0699133760267546,-0.000144343235930374
"total_pork_serving_all_athletes",0.309514735309601,-0.00063902447574015
"total_beef_serving_all_athletes",0.162010394971804,-0.000334486846345957
"total_fish_serving_all_athletes",0.201277941436293,-0.000415558667588884
"total_prawn_serving_all_athletes",0.159030919910373,0.000328335418733931
"total_rice_noodle_serving_all_athletes",0.30880142052096,-0.000637551765213485
"total_fat_oil_serving_all_athletes",0.244602077209202,0.000505005727747379
"total_prawn_serving_per_person",0.490785442065259,0.00101327618377503
"total_beef_serving_per_person",0.116322317677317,0.000240159189824269
"total_pork_serving_per_person",0.0350365470030948,7.2336494926493e-05
"total_dairy_serving_per_person",0.194197359572314,0.000400940090192113
"total_egg_serving_per_person",0.032162126491551,6.6401963058055e-05
"prior_knowledge_ch_1",1.27370778835856,0.00262969855340755
"prior_knowledge_ch_2",1.73488880514192,0.00358185340696082
"prior_knowledge_ch_3",0.111181024881515,-0.000229544470850783
"prior_knowledge_ch_4",0.404343718607818,-0.000834808502877016
"weight_contribution_ch_1",0.225864513889776,0.000466320133134679
"weight_contribution_ch_2",0.60384154570691,-0.00124669194437384
"weight_contribution_ch_3",0.502573939820421,-0.00103761472969344
"weight_contribution_ch_4",0.0484346938923652,-9.9998324284121e-05
"chance_of_good_learning_hour",0.291782300217684,0.000602414070013024
"weight_learning_hour_to_interest_in_class",0.286002439334432,0.000590480962637453
"chance_of_good_learning_material",1.37431417124192,0.0028374106063211
"weight_learning_material_to_interest",0.705483041574773,0.00145654109273647
"weight_learning_material_to_motivation_inter_one",0.283756886076534,0.00058584479081856
"weight_learning_material_to_motivation_inter_two",0.208114635753767,-0.000429673714478814
"chance_of_good_trainer",4.74377185250257,0.0097939967802958
"weight_good_trainer_to_interest",0.087903726808184,0.000181486134684402
"weight_good_trainer_to_motivation_inter_one",0.253780363041168,-0.000523955227150367
"weight_good_trainer_to_motivation_inter_two",0.005043185969747,-1.04121675084517e-05
"weight_good_trainer_to_successful_ch1",0.549311720998398,0.0011341096060509
"weight_good_trainer_to_successful_ch2",0.61921898931485,-0.00127844023199561
"weight_good_trainer_to_successful_ch3",0.0252249810562963,5.20795246757189e-05
"weight_good_trainer_to_successful_ch4",0.358842495973425,-0.000740866626699799
"chance_of_good_facility",1.00368996338421,0.00207221944381964
"weight_good_facility_to_motivation",0.27370464369032,0.000565090919716305
"chance_athletes_understand_nutrition_importance",3.75866743725499,0.00776014908036897
"weight_understand_nutrition_importance_to_motivation",0.0985346081355643,-0.000203434664404932
"weight_understand_nutrition_importance_to_persistence",0.399898265169166,0.000825630414634399
"weight_understand_nutrition_importance_to_interest",0.056256963157557,0.000116148190335853
"weight_motivation_to_learning_success",0.728632123658463,-0.00150433471402432
"weight_persistence_to_learning_success",0.125431891784145,-0.000258966826921123
"weight_interest_to_learning_success",0.40836551066643,0.000843111899350918
"weight_knowledge_to_learning_success",0.487011027871298,-0.00100548352392279
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0719157692445492,0.000148477379252975
"weight_motivation_to_maintain_good_nutrition_inter_one",1.60324590711738,0.00331006332946775
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0546527615685613,0.000112836153904489
"weight_interest_to_maintain_good_nutrition_inter_one",0.0862062003510213,0.000177981419623717
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.104216356874126,0.00021516520933461
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.210343423800155,-0.000434275272822892
"weight_motivation_to_maintain_good_nutrition_inter_two",0.107826928964078,0.00022261960059193
"weight_interest_to_maintain_good_nutrition_inter_two",0.0207161020633367,-4.27704879612965e-05
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.195095090794105,-0.000402793547097119
"chance_good_nutritionist_inter_one",0.292517972833032,-0.000603932940534226
"chance_good_nutrition_team_inter_two",0.929452558344665,0.00191894881265486
"weight_good_nutritionist_to_maintain_good_nutrition",0.474484265866557,0.000979620756792194
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0664381824435313,0.00013716834729254
"chance_good_support",0.688288286710425,0.00142104078222079
"weight_good_support_to_maintain_good_nutrition_inter_one",0.442931985853327,0.00091447788346924
"weight_good_support_to_maintain_good_nutrition_inter_two",0.217047682533568,-0.000448116893054835
"chance_good_kitchen_staff",1.57288236046634,0.00324737471640096
"chance_regular_audit",0.104608857007597,0.000215975565558099
"weight_good_kitchen_staff_to_good_food_safety",0.208289668044862,-0.000430035086346758
"weight_regular_audit_to_good_food_safety",0.19360220449895,0.000399711332348451
"chance_tasty_food_conditional_on_good_kitchen_staff",0.041903595301514,-8.65142106801232e-05
"weight_good_food_safety_to_maintain_good_nutrition",0.107905656585539,-0.000222782141729043
"weight_tasty_food_to_maintain_good_nutrition",0.30984519703578,0.000639706747397144
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.596601420021949,-0.0012317439726222
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.462016534444387,0.000953879864269735
"chance_athletes_good_health",1.34328449056273,0.00277334669217959
"weight_good_health_to_maintain_good_nutrition",0.24535032777987,-0.000506550566729487
"total_main_meals_all_athletes",0.185412511718981,0.000382802883288805
"total_snack_time_all_athletes",0.0911136161500841,-0.000188113275882832
"pork_restriction",0.112232873164368,0.000231716118015936
"beef_restriction",0.174973499513359,-0.000361250486776018
"prawn_restriction",0.552689240700373,-0.00114108283708205
"egg_restriction",0.144485673804815,0.00029830528702528
"dairy_restriction",0.0394622640455408,8.147383538298e-05
"percent_athlete_with_dietary_restriction",0.204657620046439,-0.0004225363559043
"number_athlete",0.415340314614558,0.000857512087541908
"chance_good_water_intake_current",7.36154350693998,0.0151986511254629
"weight_current_good_water_intake_to_maintain_good_water_intake",0.444993955212345,0.000918735027760999
"weight_good_learning_outcome_to_maintain_good_water_intake",0.596715290780712,-0.00123197907032069
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.185024640852304,0.000382002084654824
"weight_good_water_intake_to_nutrition_outcome",0.0658541183811543,-0.00013596248796282
"weight_good_carb_intake_to_nutrition_outcome",0.225691049309324,-0.00046596199796392
"weight_good_protein_intake_to_nutrition_outcome",0.512912892740065,0.0010589605436902
"weight_good_fat_intake_to_nutrition_outcome",0.538254019922831,-0.00111127986379118
"weight_vegetable_intake_to_nutrition_outcome",0.114617792859847,0.000236640025940907
"weight_fruit_intake_to_nutrition_outcome",0.0410632015517962,-8.47791327853938e-05
"chance_good_rest",0.407484755842632,0.000841293491936581
"chance_enough_recovery_time",0.509282032618479,-0.00105146426573962
"chance_personal_problem",0.875665002151317,-0.00180789896275541
"chance_good_team_relationship",0.156714039890351,-0.000323551985600558
"weight_good_rest_to_mental_health",0.135995092208532,-0.000280775622572095
"weight_recovery_time_to_mental_health",0.131179511563477,0.000270833369276748
"weight_personal_problem_to_mental_health",0.360436183046383,-0.000744156954849352
"weight_nutrition_outcome_to_mental_health",0.51645357511082,0.00106627064055351
"weight_team_relationship_to_mental_health",0.214731123919146,0.000443334123495829
"forty_dash_current_sec",0.0378784540904088,-7.82038995421618e-05
"percent_increment_40_dash_if_optimal_training",0.042210443890062,-8.71477306262168e-05
"percent_increment_40_dash_current",0.238023215309189,0.000491423001960777
"ten_dash_current_sec",0.426795686321946,-0.000881162861041916
"percent_increment_10_dash_if_optimal_training",0.410636995828018,0.000847801610207765
"percent_increment_10_dash_current",0.403543317797145,-0.000833155994449878
"shuttle_run_current",0.180188818060647,-0.0003720180394005
"percent_increment_shuttle_run_if_optimal_training",0.911393816198814,0.0018816647130118
"percent_increment_shuttle_run_current",0.999105004297977,-0.00206275333205783
"weight_nutrition_outcome_to_sports_performance",0.100837454122377,-0.000208189122857328
"weight_water_intake_to_sports_performance",0.447755889354683,0.000924437320143206
"weight_mental_health_to_sports_performance",0.238487293003075,-0.000492381137297182
