"","VIP","Coefficient"
"var_CV",0.167518996890368,0.000351938958277016
"total_egg_serving_all_athletes",0.45342797195355,0.000952602218645259
"total_dairy_serving_all_athletes",0.0900634637766294,0.00018921341584388
"total_sandwich_serving_all_athletes",0.0107954926459296,2.26801407984919e-05
"total_vegetable_mushroom_serving_all_athletes",0.358373976132978,-0.000752904244742912
"total_bean_nut_serving_all_athletes",0.250408587584034,0.000526080857060165
"total_fruit_serving_all_athletes",0.678281526684631,-0.00142499476686909
"total_sports_drink_serving_all_athletes",0.127880094428133,-0.000268661990895622
"total_chicken_serving_all_athletes",0.0586330642953284,-0.000123181608962188
"total_pork_serving_all_athletes",0.600352859131796,0.00126127522110074
"total_beef_serving_all_athletes",0.271912855241416,-0.000571258954460081
"total_fish_serving_all_athletes",0.0413675331019567,-8.69086299264352e-05
"total_prawn_serving_all_athletes",0.1231366030821,0.00025869643812902
"total_rice_noodle_serving_all_athletes",0.042245564067917,-8.87532762604703e-05
"total_fat_oil_serving_all_athletes",0.0747528421180191,-0.000157047486384362
"total_prawn_serving_per_person",0.470072167699424,-0.000987569840353234
"total_beef_serving_per_person",0.0847189586546035,-0.000177985199342661
"total_pork_serving_per_person",0.0370123355957073,7.77588397420827e-05
"total_dairy_serving_per_person",0.330411409124667,0.000694157971864401
"total_egg_serving_per_person",0.370425844549982,-0.000778223892631851
"prior_knowledge_ch_1",1.22042690202759,0.00256398247676907
"prior_knowledge_ch_2",1.46652065635895,0.00308099834449505
"prior_knowledge_ch_3",0.0808000684199269,0.000169752042671501
"prior_knowledge_ch_4",0.235900014796019,-0.000495599943922642
"weight_contribution_ch_1",0.678424838361297,0.0014252958489143
"weight_contribution_ch_2",0.740799793300169,-0.00155633875790526
"weight_contribution_ch_3",0.0937748597429678,-0.000197010649915198
"weight_contribution_ch_4",0.353641900200376,0.000742962674502389
"chance_of_good_learning_hour",1.2063224480926,0.00253435057282331
"weight_learning_hour_to_interest_in_class",0.213702012461786,0.000448964386389706
"chance_of_good_learning_material",0.661370537408284,0.00138946664134404
"weight_learning_material_to_interest",0.210949859269068,0.00044318241571388
"weight_learning_material_to_motivation_inter_one",0.279862887104492,-0.000587961095614802
"weight_learning_material_to_motivation_inter_two",0.590075083892292,0.00123968274754048
"chance_of_good_trainer",5.01623062613589,0.0105385479486538
"weight_good_trainer_to_interest",0.137978928197969,-0.000289878528140617
"weight_good_trainer_to_motivation_inter_one",0.179599454279018,0.000377318668445971
"weight_good_trainer_to_motivation_inter_two",0.109540155836989,0.000230131800275773
"weight_good_trainer_to_successful_ch1",0.321088409442206,0.000674571376569721
"weight_good_trainer_to_successful_ch2",0.178284680561292,-0.000374556473702832
"weight_good_trainer_to_successful_ch3",0.196582232560869,0.00041299761476318
"weight_good_trainer_to_successful_ch4",0.168558404592184,-0.000354122639355538
"chance_of_good_facility",0.133643692819431,0.000280770676187522
"weight_good_facility_to_motivation",0.235728767497832,-0.000495240172214058
"chance_athletes_understand_nutrition_importance",3.3274701464519,0.00699064821768573
"weight_understand_nutrition_importance_to_motivation",0.624640159970264,-0.00131230016463025
"weight_understand_nutrition_importance_to_persistence",0.302331029015749,-0.000635164186640012
"weight_understand_nutrition_importance_to_interest",0.118380800884371,-0.000248705021619193
"weight_motivation_to_learning_success",0.08767445016625,-0.000184194361426447
"weight_persistence_to_learning_success",0.297649305289197,-0.000625328400837511
