"","VIP","Coefficient"
"var_CV",0.110668317765522,-544.342962611921
"total_egg_serving_all_athletes",0.671927752589675,3305.00319233896
"total_dairy_serving_all_athletes",0.0601648509688098,295.932150074389
"total_sandwich_serving_all_athletes",0.315916042389946,-1553.89254958704
"total_vegetable_mushroom_serving_all_athletes",8.60677028398091,42334.0205173155
"total_bean_nut_serving_all_athletes",0.512868087309634,-2522.6382736452
"total_fruit_serving_all_athletes",0.132100800622275,-649.762665828993
"total_sports_drink_serving_all_athletes",0.416526985711987,2048.76642193719
"total_chicken_serving_all_athletes",0.188498935658052,927.167514217559
"total_pork_serving_all_athletes",0.449736575316648,-2212.11404262506
"total_beef_serving_all_athletes",0.102652338263843,504.914857818413
"total_fish_serving_all_athletes",0.116631411964075,573.673564431059
"total_prawn_serving_all_athletes",0.0690812665908555,-339.789219501133
"total_rice_noodle_serving_all_athletes",0.215206046238937,1058.53146724344
"total_fat_oil_serving_all_athletes",0.81930853796364,-4029.92334078211
"total_prawn_serving_per_person",0.373455874748894,-1836.91305127051
"total_beef_serving_per_person",0.137265770026269,675.167540538728
"total_pork_serving_per_person",0.549169479108373,-2701.19350569028
"total_dairy_serving_per_person",0.245169847417202,-1205.91406629088
"total_egg_serving_per_person",0.381704254819305,-1877.48426202831
"prior_knowledge_ch_1",0.141962845506199,-698.270990866527
"prior_knowledge_ch_2",0.048743968669297,239.756389639222
"prior_knowledge_ch_3",0.0265178786286782,-130.433180031721
"prior_knowledge_ch_4",0.259029304094843,-1274.08441405096
"weight_contribution_ch_1",0.692314295963406,-3405.27824523157
"weight_contribution_ch_2",0.479457269558358,2358.30087442179
"weight_contribution_ch_3",0.0387945732381555,-190.818414484852
"weight_contribution_ch_4",0.00437313924447495,21.510108948214
"chance_of_good_learning_hour",0.151422307176316,-744.799134550206
"weight_learning_hour_to_interest_in_class",0.244489138922773,-1202.56587336617
"chance_of_good_learning_material",0.61904485815689,-3044.88871686617
"weight_learning_material_to_interest",0.90371889627602,-4445.11158477663
"weight_learning_material_to_motivation_inter_one",0.112759056981129,-554.626657183694
"weight_learning_material_to_motivation_inter_two",0.922628647675331,-4538.12275822525
"chance_of_good_trainer",0.956894089033309,-4706.66378460577
"weight_good_trainer_to_interest",0.561325234334,2760.98387700796
"weight_good_trainer_to_motivation_inter_one",0.152089956761832,748.083094772107
"weight_good_trainer_to_motivation_inter_two",0.105226181259375,-517.574789312575
"weight_good_trainer_to_successful_ch1",0.646504333453112,3179.953317434
"weight_good_trainer_to_successful_ch2",0.237614011919215,-1168.74926643645
"weight_good_trainer_to_successful_ch3",0.0509049585233065,250.385625205974
"weight_good_trainer_to_successful_ch4",0.0583307438116288,-286.910748612383
"chance_of_good_facility",0.160703806852141,-790.451938650156
"weight_good_facility_to_motivation",0.0891129421478385,438.318788206352
"chance_athletes_understand_nutrition_importance",2.95496373535661,-14534.5456277996
"weight_understand_nutrition_importance_to_motivation",0.479471840501192,-2358.3725443482
"weight_understand_nutrition_importance_to_persistence",0.267286551395526,1314.69923995078
"weight_understand_nutrition_importance_to_interest",0.38762858633522,1906.62420229289
"weight_motivation_to_learning_success",0.630934116156264,3103.36827138826
"weight_persistence_to_learning_success",0.681874994503198,-3353.93057501137
"weight_interest_to_learning_success",0.0936093907075008,460.435417243621
"weight_knowledge_to_learning_success",0.521163082298384,2563.43876865764
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.352055648620544,1731.65200884685
"weight_motivation_to_maintain_good_nutrition_inter_one",0.240295460511548,-1181.93847632337
"weight_persistence_to_maintain_good_nutrition_inter_one",0.628867038121651,3093.20095879121
"weight_interest_to_maintain_good_nutrition_inter_one",0.767084957731523,-3773.05182637107
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.25627524681916,1260.5380646809
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.128474068602086,-631.923901381051
"weight_motivation_to_maintain_good_nutrition_inter_two",0.149866383387111,-737.146030372651
"weight_interest_to_maintain_good_nutrition_inter_two",0.00838973930402303,41.2665127698937
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.065611782095181,-322.723906616257
"chance_good_nutritionist_inter_one",0.104207918137448,512.566270382321
"chance_good_nutrition_team_inter_two",1.32018330309131,-6493.57020062519
"weight_good_nutritionist_to_maintain_good_nutrition",0.292952333460866,1440.94122256409
"weight_good_nutrition_team_to_maintain_good_nutrition",0.116302972753184,572.058074318765
"chance_good_support",1.16256486659972,-5718.29423714778
"weight_good_support_to_maintain_good_nutrition_inter_one",0.452348933055939,-2224.96341613971
"weight_good_support_to_maintain_good_nutrition_inter_two",0.15300673153807,752.592424161234
"chance_good_kitchen_staff",3.36378651561506,-16545.4174643141
"chance_regular_audit",0.70608997057279,-3473.03649511061
"weight_good_kitchen_staff_to_good_food_safety",0.0339841579063303,167.157480750705
"weight_regular_audit_to_good_food_safety",0.104070337315279,-511.889553198483
"chance_tasty_food_conditional_on_good_kitchen_staff",1.10956799588534,-5457.6191478693
"weight_good_food_safety_to_maintain_good_nutrition",0.038006765790858,-186.943435190975
"weight_tasty_food_to_maintain_good_nutrition",0.0758889528002006,373.274106183686
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.181664305560777,893.550098947998
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.313602918822621,-1542.51501570067
"chance_athletes_good_health",1.43969919279978,-7081.43161206318
