"","VIP","Coefficient"
"var_CV",0.329600806024451,1530.55461340608
"total_egg_serving_all_athletes",0.0319733446685968,148.473393553878
"total_dairy_serving_all_athletes",0.146212662664072,-678.962130214818
"total_sandwich_serving_all_athletes",0.0274652926565255,-127.539525436946
"total_vegetable_mushroom_serving_all_athletes",8.75291230459992,40645.562946683
"total_bean_nut_serving_all_athletes",0.132194572072536,-613.866860925859
"total_fruit_serving_all_athletes",0.563656825254043,2617.43156722258
"total_sports_drink_serving_all_athletes",0.00389866920981633,18.1041005851969
"total_chicken_serving_all_athletes",0.340516211766652,-1581.24206413606
"total_pork_serving_all_athletes",0.213770605996845,-992.678358907935
"total_beef_serving_all_athletes",0.541349054911233,2513.84183021671
"total_fish_serving_all_athletes",0.295151576452586,1370.58404814723
"total_prawn_serving_all_athletes",0.149087361535967,-692.311259040087
"total_rice_noodle_serving_all_athletes",0.261118806284557,1212.54737943896
"total_fat_oil_serving_all_athletes",0.36614034583097,-1700.23187207897
"total_prawn_serving_per_person",0.136973716898192,-636.059592337143
"total_beef_serving_per_person",0.259787259033118,1206.36412457002
"total_pork_serving_per_person",0.33463904596783,-1553.9504948719
"total_dairy_serving_per_person",0.828299991726569,-3846.34488280734
"total_egg_serving_per_person",0.388616372859415,1804.6029361985
"prior_knowledge_ch_1",0.0363458300686779,-168.777736197531
"prior_knowledge_ch_2",0.0238343448392943,110.678632407796
"prior_knowledge_ch_3",0.521889224607326,-2423.47696307032
"prior_knowledge_ch_4",0.0430400645981932,199.863496168676
"weight_contribution_ch_1",0.234026437224768,1086.739584996
"weight_contribution_ch_2",0.36659859520278,1702.3598271
"weight_contribution_ch_3",0.286668979577294,-1331.19373858537
"weight_contribution_ch_4",0.180929776919192,-840.176661296332
"chance_of_good_learning_hour",0.209328043943722,-972.048603999976
"weight_learning_hour_to_interest_in_class",0.415134890482018,1927.74595874607
"chance_of_good_learning_material",0.850300483424081,-3948.50772176087
"weight_learning_material_to_interest",0.202709445327582,941.314071616992
"weight_learning_material_to_motivation_inter_one",0.313350357777768,1455.09303054808
"weight_learning_material_to_motivation_inter_two",0.285925413976781,1327.74087154308
"chance_of_good_trainer",0.237571124900109,-1103.19991511477
"weight_good_trainer_to_interest",0.576845428099598,2678.67497609988
"weight_good_trainer_to_motivation_inter_one",0.00580610590371396,-26.9615911564077
"weight_good_trainer_to_motivation_inter_two",0.136558930285203,-634.133463661226
"weight_good_trainer_to_successful_ch1",0.281593022268355,1307.62271043664
"weight_good_trainer_to_successful_ch2",0.304953341848114,-1416.10012993903
"weight_good_trainer_to_successful_ch3",0.251703716447657,-1168.82688809881
"weight_good_trainer_to_successful_ch4",0.00223229024583593,-10.3660005430088
"chance_of_good_facility",0.410338199505973,-1905.47174894962
"weight_good_facility_to_motivation",0.605493715413682,2811.70792842677
"chance_athletes_understand_nutrition_importance",2.38552824123848,-11077.5859412407
"weight_understand_nutrition_importance_to_motivation",0.162572311670147,754.930804448265
"weight_understand_nutrition_importance_to_persistence",0.137529413725726,-638.640060368445
"weight_understand_nutrition_importance_to_interest",0.0663958000395663,-308.319628483576
"weight_motivation_to_learning_success",0.090157000937684,-418.658605178873
"weight_persistence_to_learning_success",0.0282267783956295,131.07560753907
"weight_interest_to_learning_success",0.213694532499966,992.325099330055
"weight_knowledge_to_learning_success",0.024171440653081,112.243991301101
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.406264570216796,1886.55519295856
"weight_motivation_to_maintain_good_nutrition_inter_one",0.388520867472435,-1804.15944149832
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0543258522181563,252.270875009777
"weight_interest_to_maintain_good_nutrition_inter_one",0.191115884869079,-887.477499857374
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.387233563962772,-1798.18163959506
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.349560470625307,-1623.24054189442
"weight_motivation_to_maintain_good_nutrition_inter_two",0.183557686947633,-852.379786240595
"weight_interest_to_maintain_good_nutrition_inter_two",0.855326050756688,3971.84475591039
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.405396502424698,-1882.5241798674
"chance_good_nutritionist_inter_one",0.458485766665271,-2129.05275874385
"chance_good_nutrition_team_inter_two",0.609501871818582,-2830.32045049783
"weight_good_nutritionist_to_maintain_good_nutrition",0.419144848193035,-1946.36684547323
