"","VIP","Coefficient"
"var_CV",0.867127282592723,3899.31535359312
"total_egg_serving_all_athletes",0.16903662777003,-760.12729758944
"total_dairy_serving_all_athletes",0.764144416371683,-3436.21993556862
"total_sandwich_serving_all_athletes",0.0608096855957389,-273.45021365451
"total_vegetable_mushroom_serving_all_athletes",8.49817171259574,38214.7489781604
"total_bean_nut_serving_all_athletes",0.143744657941239,646.393860462267
"total_fruit_serving_all_athletes",0.293207412522892,1318.50097256693
"total_sports_drink_serving_all_athletes",0.329026877146398,1479.57465940366
"total_chicken_serving_all_athletes",0.308290916021219,1386.32877358034
"total_pork_serving_all_athletes",0.0646235467274814,-290.600460874284
"total_beef_serving_all_athletes",0.038920160274122,175.016957219266
"total_fish_serving_all_athletes",0.158638743902875,-713.369884898141
"total_prawn_serving_all_athletes",0.368024764975187,1654.94114344949
"total_rice_noodle_serving_all_athletes",0.0856305641842165,385.065238245058
"total_fat_oil_serving_all_athletes",0.314949011425198,-1416.26903051333
"total_prawn_serving_per_person",0.39057787937065,1756.35844053951
"total_beef_serving_per_person",0.31663249162836,-1423.83933805114
"total_pork_serving_per_person",0.0829951417713315,-373.214217888462
"total_dairy_serving_per_person",0.279164176861292,-1255.35106882307
"total_egg_serving_per_person",0.25873335037476,1163.47731856195
"prior_knowledge_ch_1",0.300090183612508,-1349.45155562869
"prior_knowledge_ch_2",0.0562113205587493,-252.772193541308
"prior_knowledge_ch_3",0.0830421361802838,373.425543289057
"prior_knowledge_ch_4",0.263204439642144,1183.58300244202
"weight_contribution_ch_1",0.516531397876648,2322.74874840875
"weight_contribution_ch_2",0.092111964840584,414.210930693571
"weight_contribution_ch_3",0.315213682287381,1417.45920775406
"weight_contribution_ch_4",0.585918680879843,-2634.77087409886
"chance_of_good_learning_hour",0.558322794009144,-2510.67713661525
"weight_learning_hour_to_interest_in_class",0.345508614227872,-1553.69006523372
"chance_of_good_learning_material",0.176005914645711,-791.466926572957
"weight_learning_material_to_interest",0.682431460641361,-3068.77147758212
"weight_learning_material_to_motivation_inter_one",0.383726551993427,-1725.5492541942
"weight_learning_material_to_motivation_inter_two",0.198120874613952,-890.913922047971
"chance_of_good_trainer",1.61109138289834,-7244.78803918308
"weight_good_trainer_to_interest",0.136255121832149,-612.714764292966
"weight_good_trainer_to_motivation_inter_one",0.377093513070666,1695.72167174844
"weight_good_trainer_to_motivation_inter_two",0.0487911748868616,219.405133681563
"weight_good_trainer_to_successful_ch1",0.217983517554682,-980.23265314607
"weight_good_trainer_to_successful_ch2",0.211059673343125,949.09737164589
"weight_good_trainer_to_successful_ch3",0.462636193118277,-2080.3917108456
"weight_good_trainer_to_successful_ch4",0.086259905932766,387.895274840653
"chance_of_good_facility",0.580476414877526,-2610.29798320132
"weight_good_facility_to_motivation",0.116980788452923,-526.041555428902
"chance_athletes_understand_nutrition_importance",2.68550746469462,-12076.2438219708
"weight_understand_nutrition_importance_to_motivation",0.0163550223355163,-73.5455924193203
"weight_understand_nutrition_importance_to_persistence",0.294156724612383,1322.7698582083
"weight_understand_nutrition_importance_to_interest",0.0770794801988491,346.612552297604
"weight_motivation_to_learning_success",0.0388870009584691,-174.867845743666
"weight_persistence_to_learning_success",0.179892130768203,808.942541166125
"weight_interest_to_learning_success",0.466138352462164,-2096.14029121493
"weight_knowledge_to_learning_success",0.690046935316036,-3103.0168968187
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.00984399779723674,-44.2666867045525
"weight_motivation_to_maintain_good_nutrition_inter_one",0.4515642821354,2030.60331950349
"weight_persistence_to_maintain_good_nutrition_inter_one",0.784772273667989,3528.97969792636
"weight_interest_to_maintain_good_nutrition_inter_one",0.25509158309771,-1147.1009464391
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.688415373401929,3095.68005648426
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.160626818807376,-722.309899997232
"weight_motivation_to_maintain_good_nutrition_inter_two",0.27049888529893,1216.38481195309
"weight_interest_to_maintain_good_nutrition_inter_two",0.309157258547864,-1390.22456002766
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.237506429986438,-1068.02367727852
"chance_good_nutritionist_inter_one",0.0596317958558301,-268.153455450878
"chance_good_nutrition_team_inter_two",1.47158336546037,-6617.44558869681
"weight_good_nutritionist_to_maintain_good_nutrition",0.222294728331059,-999.619392221606
"weight_good_nutrition_team_to_maintain_good_nutrition",0.359092611882381,1614.7748582978
"chance_good_support",1.08358802739191,-4872.70037167485
"weight_good_support_to_maintain_good_nutrition_inter_one",0.261304538413516,1175.03948849681
"weight_good_support_to_maintain_good_nutrition_inter_two",0.324802420200857,1460.57803669437
"chance_good_kitchen_staff",3.70403261540739,-16656.3681450344
"chance_regular_audit",0.0387710240860681,-174.346318618072
"weight_good_kitchen_staff_to_good_food_safety",0.126542976756022,569.040995548853
"weight_regular_audit_to_good_food_safety",0.314537044128263,1414.41648771094
"chance_tasty_food_conditional_on_good_kitchen_staff",0.320648636499205,-1441.89921884548
"weight_good_food_safety_to_maintain_good_nutrition",0.0099304158658577,-44.6552932085413
"weight_tasty_food_to_maintain_good_nutrition",0.293667658017165,1320.57061373526
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.119472587599982,-537.246727803533
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0722662007108497,324.96810057124
"chance_athletes_good_health",2.15527579056138,-9691.88739654823
"weight_good_health_to_maintain_good_nutrition",0.547051299111324,2459.991252322
"total_main_meals_all_athletes",0.341491430222178,1535.62551163695
"total_snack_time_all_athletes",0.268909578923402,-1209.23798717192
"pork_restriction",0.254637869452673,1145.0606778214
"beef_restriction",0.0357850062863751,160.918733895295
"prawn_restriction",0.00157571062281036,-7.0856871276994
"egg_restriction",0.721200359211829,3243.10823813902
"dairy_restriction",0.148212349476096,-666.484265350576
"percent_athlete_with_dietary_restriction",0.477568947411601,-2147.54161981086
"number_athlete",0.183816765129022,-826.590915663838
"chance_good_water_intake_current",0.162815129690032,732.150340258392
"weight_current_good_water_intake_to_maintain_good_water_intake",0.193643371187968,870.779394850877
"weight_good_learning_outcome_to_maintain_good_water_intake",0.304821254578458,1370.72633042451
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.232617902854667,1046.04085043864
"weight_good_water_intake_to_nutrition_outcome",0.0460937134336126,207.275134924137
"weight_good_carb_intake_to_nutrition_outcome",0.0882371459201418,-396.786567267135
"weight_good_protein_intake_to_nutrition_outcome",0.186032741583372,836.555763022595
"weight_good_fat_intake_to_nutrition_outcome",0.00172934929268147,7.77657257942081
"weight_vegetable_intake_to_nutrition_outcome",1.20857274553933,5434.73415866345
"weight_fruit_intake_to_nutrition_outcome",0.542800918971534,2440.87805767296
"chance_good_rest",0.491559067440902,2210.45267211422
"chance_enough_recovery_time",0.311381097935446,1400.22476558225
"chance_personal_problem",0.00979191210905494,-44.0324667374187
"chance_good_team_relationship",0.220043725770814,989.497038767457
"weight_good_rest_to_mental_health",0.0386233946176814,-173.682455464093
"weight_recovery_time_to_mental_health",0.178940112586276,-804.661486714021
"weight_personal_problem_to_mental_health",0.0544947894387588,-245.053261977897
"weight_nutrition_outcome_to_mental_health",0.407243711610006,-1831.30168916735
"weight_team_relationship_to_mental_health",0.89750242932639,4035.90692256335
"forty_dash_current_sec",0.542447572764861,2439.28912336485
"percent_increment_40_dash_if_optimal_training",0.596040107533722,2680.28510844948
"percent_increment_40_dash_current",0.486635823874816,-2188.31373171631
"ten_dash_current_sec",0.612367352232192,2753.70578983348
"percent_increment_10_dash_if_optimal_training",0.143869065783567,-646.9533001425
"percent_increment_10_dash_current",0.525142963376729,2361.47340884446
"shuttle_run_current",0.309003372629519,-1389.53256274404
"percent_increment_shuttle_run_if_optimal_training",0.382140640479995,1718.41769549699
"percent_increment_shuttle_run_current",0.179229317742105,-805.961990258423
"weight_nutrition_outcome_to_sports_performance",0.226839884602972,1020.05814209297
"weight_water_intake_to_sports_performance",0.09437424675049,424.384005353472
"weight_mental_health_to_sports_performance",0.563756631902321,-2535.1121278226
