"","VIP","Coefficient"
"var_CV",0.301086925207392,-78.4489142639971
"total_egg_serving_all_athletes",0.424290463317792,-110.549889062509
"total_dairy_serving_all_athletes",0.278897746412807,-72.6674709693543
"total_sandwich_serving_all_athletes",0.468877095471141,-122.167042084711
"total_vegetable_mushroom_serving_all_athletes",0.0410271688867757,-10.6897264046794
"total_bean_nut_serving_all_athletes",0.330917166795918,86.2212546379295
"total_fruit_serving_all_athletes",0.407999820094944,106.305323236164
"total_sports_drink_serving_all_athletes",0.0522533631531576,13.614738013562
"total_chicken_serving_all_athletes",0.232538210028185,60.5883835342199
"total_pork_serving_all_athletes",0.187165459569587,-48.7664055184143
"total_beef_serving_all_athletes",0.0899435796377165,-23.4350135354964
"total_fish_serving_all_athletes",0.138181465544815,-36.0035094049064
"total_prawn_serving_all_athletes",0.00232856550070768,0.606713277892391
"total_rice_noodle_serving_all_athletes",0.293215707704277,-76.3980498279882
"total_fat_oil_serving_all_athletes",0.364422437153284,-94.9511324957826
"total_prawn_serving_per_person",0.394395625677307,102.760718033647
"total_beef_serving_per_person",0.192830303857593,-50.242394167083
"total_pork_serving_per_person",0.0309632957603325,8.06756033248527
"total_dairy_serving_per_person",0.439627496921562,114.545989635184
"total_egg_serving_per_person",5.37457000743912,1400.35699467527
"prior_knowledge_ch_1",0.346199782244911,-90.2031764309862
"prior_knowledge_ch_2",0.0646140703747931,16.835349670493
"prior_knowledge_ch_3",0.333545425692838,-86.9060537427928
"prior_knowledge_ch_4",0.796331982346711,207.486191457052
"weight_contribution_ch_1",0.0563204044020762,-14.6744152812639
"weight_contribution_ch_2",0.378049644159219,-98.5017336828982
"weight_contribution_ch_3",0.485227630536404,-126.427212873003
"weight_contribution_ch_4",0.11177180075762,-29.1224084497438
"chance_of_good_learning_hour",0.020916441261225,-5.44982850410897
"weight_learning_hour_to_interest_in_class",0.416502371316849,-108.52068317374
"chance_of_good_learning_material",0.128391813565531,33.4527923046263
"weight_learning_material_to_interest",0.571638122762609,-148.941672082728
"weight_learning_material_to_motivation_inter_one",0.17497808375826,-45.5909557725732
"weight_learning_material_to_motivation_inter_two",0.0865654413690499,22.5548315773193
"chance_of_good_trainer",0.0210636538396983,-5.48818509146087
"weight_good_trainer_to_interest",0.58145573751766,151.499674950722
"weight_good_trainer_to_motivation_inter_one",0.0174170604525753,-4.53805651385818
"weight_good_trainer_to_motivation_inter_two",0.0647207683099653,-16.8631500712002
"weight_good_trainer_to_successful_ch1",0.0475872644855526,-12.3989749110288
"weight_good_trainer_to_successful_ch2",0.109774271877809,28.6019475505392
"weight_good_trainer_to_successful_ch3",0.66664512839596,-173.69597330081
"weight_good_trainer_to_successful_ch4",1.0876573705427,-283.391714042501
"chance_of_good_facility",0.302136386510701,-78.7223539019024
"weight_good_facility_to_motivation",0.178687404785791,-46.557428186033
"chance_athletes_understand_nutrition_importance",0.572056681206,149.050728480369
"weight_understand_nutrition_importance_to_motivation",0.0411122668062386,-10.7118988699348
"weight_understand_nutrition_importance_to_persistence",0.555673334072961,144.7820084298
"weight_understand_nutrition_importance_to_interest",0.0454683035796703,-11.8468746086998
"weight_motivation_to_learning_success",0.25498016676755,66.4356887234111
"weight_persistence_to_learning_success",0.0709266165425033,18.4800985839741
