"","VIP","Coefficient"
"var_CV",0.640414758004867,4300.44499239072
"total_egg_serving_all_athletes",0.312868352032278,2100.9402437358
"total_dairy_serving_all_athletes",0.562113935894908,-3774.64764913167
"total_sandwich_serving_all_athletes",0.016721738937007,-112.288040799912
"total_vegetable_mushroom_serving_all_athletes",0.327454798278324,2198.88959442067
"total_bean_nut_serving_all_athletes",0.324990442830422,-2182.34121711841
"total_fruit_serving_all_athletes",0.575581119344321,-3865.08104546229
"total_sports_drink_serving_all_athletes",0.0195459260861138,-131.252721627675
"total_chicken_serving_all_athletes",0.00442438386597006,-29.7101514338941
"total_pork_serving_all_athletes",0.0546940171062276,367.27543992111
"total_beef_serving_all_athletes",0.393221115558445,-2640.51656550481
"total_fish_serving_all_athletes",0.385815143081171,2590.78476770413
"total_prawn_serving_all_athletes",10.2692971144025,68959.2905207053
"total_rice_noodle_serving_all_athletes",0.15208905674445,-1021.29223959752
"total_fat_oil_serving_all_athletes",0.0550598287496253,-369.731899317688
"total_prawn_serving_per_person",0.262134918029026,-1760.26048974985
"total_beef_serving_per_person",0.17450413314931,-1171.8115739421
"total_pork_serving_per_person",0.168529535194744,1131.69158992533
"total_dairy_serving_per_person",0.282123274441899,-1894.48417239835
"total_egg_serving_per_person",0.0355604259470794,238.791585890087
"prior_knowledge_ch_1",0.215134917977145,-1444.65109390276
"prior_knowledge_ch_2",0.36127909070798,2426.02288137588
"prior_knowledge_ch_3",0.0256316834121502,-172.119151219635
"prior_knowledge_ch_4",0.439617763818554,2952.07439764394
"weight_contribution_ch_1",0.0601560446591081,-403.953465754341
"weight_contribution_ch_2",0.480624773941909,-3227.44030564908
"weight_contribution_ch_3",0.021178921866538,-142.218441013028
"weight_contribution_ch_4",0.166148901962341,1115.70541512995
"chance_of_good_learning_hour",0.114604467286836,-769.579715784027
"weight_learning_hour_to_interest_in_class",0.247530860916919,-1662.19288045239
"chance_of_good_learning_material",0.036551539704544,-245.447007461659
"weight_learning_material_to_interest",0.565086967929821,-3794.61183728777
"weight_learning_material_to_motivation_inter_one",0.275198781277505,-1847.98555321219
"weight_learning_material_to_motivation_inter_two",0.170500345646878,1144.92576642406
"chance_of_good_trainer",0.237258345617954,-1593.21197952138
"weight_good_trainer_to_interest",0.0497868532948478,334.323376003606
"weight_good_trainer_to_motivation_inter_one",0.0679600036106923,456.357779950218
"weight_good_trainer_to_motivation_inter_two",0.52101463344822,-3498.66198954406
"weight_good_trainer_to_successful_ch1",0.768075894918464,5157.70146579449
