"","VIP","Coefficient"
"var_CV",0.368789784711723,2556.54306020414
"total_egg_serving_all_athletes",0.211561853988,-1466.59970541139
"total_dairy_serving_all_athletes",0.321643880703574,-2229.71585753826
"total_sandwich_serving_all_athletes",0.14183445614507,-983.231937508658
"total_vegetable_mushroom_serving_all_athletes",0.856301836885123,5936.09858320767
"total_bean_nut_serving_all_athletes",0.479630278976411,3324.91709915288
"total_fruit_serving_all_athletes",0.319916473229046,-2217.74103672103
"total_sports_drink_serving_all_athletes",0.0832966514453339,-577.433228952566
"total_chicken_serving_all_athletes",0.569612013558919,3948.69299704513
"total_pork_serving_all_athletes",0.341302149249747,2365.9918936726
"total_beef_serving_all_athletes",0.408103276195,2829.07401954872
"total_fish_serving_all_athletes",0.0672116078237309,465.927682029581
"total_prawn_serving_all_athletes",10.3196799641216,71538.6035337874
"total_rice_noodle_serving_all_athletes",0.48562711231365,3366.48864827674
"total_fat_oil_serving_all_athletes",0.346040595550589,-2398.83998900701
"total_prawn_serving_per_person",0.0414928196943517,287.638607779812
"total_beef_serving_per_person",0.0564360560377909,-391.228860966115
"total_pork_serving_per_person",0.0206432354359854,-143.104073056911
"total_dairy_serving_per_person",0.125454155117318,-869.679592371743
"total_egg_serving_per_person",0.236297681519019,-1638.07465085291
"prior_knowledge_ch_1",0.464459674624479,3219.75067404339
"prior_knowledge_ch_2",0.231493706147394,1604.77229160421
"prior_knowledge_ch_3",0.236970937548376,-1642.74183009959
"prior_knowledge_ch_4",0.0469160288099402,-325.233650276261
"weight_contribution_ch_1",0.269477534965612,1868.08569666804
"weight_contribution_ch_2",0.521436917233815,3614.73117573036
"weight_contribution_ch_3",0.150104761681151,-1040.56376474613
"weight_contribution_ch_4",0.387326611363639,2685.04498053853
"chance_of_good_learning_hour",0.117229383111482,812.663414958588
"weight_learning_hour_to_interest_in_class",0.82007024745133,5684.93213997352
"chance_of_good_learning_material",0.0612238230996749,-424.418860156308
"weight_learning_material_to_interest",0.472621211938143,-3276.32849274885
"weight_learning_material_to_motivation_inter_one",0.0736633393284411,510.652699067568
"weight_learning_material_to_motivation_inter_two",0.0785397457720904,544.457168630063
"chance_of_good_trainer",0.0508486746122354,-352.495734940449
"weight_good_trainer_to_interest",0.616440928953799,-4273.32275533209
"weight_good_trainer_to_motivation_inter_one",0.0575620066555693,399.034232365608
