"","VIP","Coefficient"
"var_CV",0.254932473503787,-1797.34127889561
"total_egg_serving_all_athletes",0.365150983166903,2574.41088636141
"total_dairy_serving_all_athletes",0.381824409672553,2691.96294753024
"total_sandwich_serving_all_athletes",0.613708344301345,-4326.80593906018
"total_vegetable_mushroom_serving_all_athletes",0.172377774729045,1215.30884561899
"total_bean_nut_serving_all_athletes",0.0966362331091494,681.31096998701
"total_fruit_serving_all_athletes",0.284236776838575,2003.9443581699
"total_sports_drink_serving_all_athletes",0.293110093210027,2066.50358248494
"total_chicken_serving_all_athletes",0.581985958384113,-4103.15473884048
"total_pork_serving_all_athletes",0.48961610541907,3451.92287583844
"total_beef_serving_all_athletes",0.508791062219415,-3587.11138636685
"total_fish_serving_all_athletes",0.0490716643699577,345.968196142441
"total_prawn_serving_all_athletes",10.3464859445216,72945.4589445455
"total_rice_noodle_serving_all_athletes",0.541796960747102,-3819.81168953152
"total_fat_oil_serving_all_athletes",0.343622424734156,2422.6288626181
"total_prawn_serving_per_person",0.226993991018532,1600.36759739362
"total_beef_serving_per_person",0.0511608984439682,360.6978482377
"total_pork_serving_per_person",0.0298537611576275,-210.476902065195
"total_dairy_serving_per_person",0.283380690412235,1997.90872272803
"total_egg_serving_per_person",0.0825881666287776,-582.268390488142
"prior_knowledge_ch_1",0.20530689848981,-1447.46786639673
"prior_knowledge_ch_2",0.366546902989647,2584.25248984552
"prior_knowledge_ch_3",0.248584592330994,1752.58703982761
"prior_knowledge_ch_4",0.0407751674159607,287.475701087946
"weight_contribution_ch_1",0.145609902947746,1026.58827879799
"weight_contribution_ch_2",0.405035857739563,2855.60978773225
"weight_contribution_ch_3",0.371400587478206,2618.47224759597
"weight_contribution_ch_4",0.207946619292369,1466.07859533993
"chance_of_good_learning_hour",0.493689191519183,3480.63920875442
"weight_learning_hour_to_interest_in_class",0.00971194497992798,68.4717775294652
"chance_of_good_learning_material",0.12402351650123,-874.398552282279
"weight_learning_material_to_interest",0.0895524727847475,631.368588516879
"weight_learning_material_to_motivation_inter_one",0.446743647401721,-3149.66072200909
"weight_learning_material_to_motivation_inter_two",0.126157126072609,889.441063355824
"chance_of_good_trainer",0.0817674063834844,576.481813954102
"weight_good_trainer_to_interest",0.597824155615701,4214.81821300044
"weight_good_trainer_to_motivation_inter_one",0.254712838410972,-1795.79279347442
"weight_good_trainer_to_motivation_inter_two",0.0966375836498796,-681.320491655905
