"","VIP","Coefficient"
"var_CV",0.397124348362667,300.137129295782
"total_egg_serving_all_athletes",0.457983462342016,-346.132998943556
"total_dairy_serving_all_athletes",0.54104906037497,-408.912000633174
"total_sandwich_serving_all_athletes",0.340587661236949,257.408046972402
"total_vegetable_mushroom_serving_all_athletes",0.30976691341883,234.114459432331
"total_bean_nut_serving_all_athletes",8.60540969705768,6503.76380480774
"total_fruit_serving_all_athletes",0.531866118515765,401.971751767861
"total_sports_drink_serving_all_athletes",1.19733682970868,904.918674340995
"total_chicken_serving_all_athletes",0.284374900403922,214.923780430258
"total_pork_serving_all_athletes",0.286155070876197,216.269190897806
"total_beef_serving_all_athletes",0.32817817701944,248.029254197694
"total_fish_serving_all_athletes",0.330854822171639,-250.052198888536
"total_prawn_serving_all_athletes",0.152910782646674,115.566329617321
"total_rice_noodle_serving_all_athletes",0.0114013501230155,-8.61686902383764
"total_fat_oil_serving_all_athletes",0.0875276004176787,-66.1512768779401
"total_prawn_serving_per_person",0.156568373512635,-118.330649728073
"total_beef_serving_per_person",0.245765018814036,185.743350998981
"total_pork_serving_per_person",0.309822495924357,-234.156467366916
"total_dairy_serving_per_person",0.369726548612219,-279.43052442498
"total_egg_serving_per_person",0.156240499228685,-118.082850149023
"prior_knowledge_ch_1",0.117161822815893,-88.5481167498436
"prior_knowledge_ch_2",0.371101060044494,280.469347446455
"prior_knowledge_ch_3",0.333067644548709,251.72459736683
"prior_knowledge_ch_4",0.136063626433882,102.833649983467
"weight_contribution_ch_1",0.202881850319271,153.333273046843
"weight_contribution_ch_2",0.527651227164862,398.786237216639
"weight_contribution_ch_3",0.252621666299121,190.925441951731
"weight_contribution_ch_4",0.568961781596845,-430.007770894825
"chance_of_good_learning_hour",0.603310227776188,-455.967508882544
"weight_learning_hour_to_interest_in_class",0.0953885412452041,-72.0923888325837
"chance_of_good_learning_material",0.457638058379032,345.871950850371
"weight_learning_material_to_interest",0.769665551666974,-581.694902736656
"weight_learning_material_to_motivation_inter_one",0.711316797535813,-537.596303305228
"weight_learning_material_to_motivation_inter_two",0.0724969290825069,-54.7914532747623
"chance_of_good_trainer",1.64031925321998,-1239.71424522287
"weight_good_trainer_to_interest",0.225460398284684,170.397602136576
"weight_good_trainer_to_motivation_inter_one",0.441295761729229,333.520832056485
"weight_good_trainer_to_motivation_inter_two",0.287637672399593,-217.389705837161
"weight_good_trainer_to_successful_ch1",0.141446707192464,-106.902054281288
"weight_good_trainer_to_successful_ch2",0.0734381332747465,55.5027929987169
"weight_good_trainer_to_successful_ch3",0.151025055282957,114.141141763909
"weight_good_trainer_to_successful_ch4",0.14975105199823,113.178280407843
"chance_of_good_facility",0.138427831274494,104.620459724179
"weight_good_facility_to_motivation",0.173683218260072,-131.265641984321
"chance_athletes_understand_nutrition_importance",2.79008091969901,-2108.67674367991
"weight_understand_nutrition_importance_to_motivation",0.0954149296581228,72.1123325669146
"weight_understand_nutrition_importance_to_persistence",0.202706625473588,153.20084227955
"weight_understand_nutrition_importance_to_interest",0.687294451468066,519.440785978099
"weight_motivation_to_learning_success",0.152103945991323,114.956541679246
"weight_persistence_to_learning_success",0.517919420771262,391.43116960147
"weight_interest_to_learning_success",0.0271704253613032,-20.5347607199334
"weight_knowledge_to_learning_success",0.0350753791301391,-26.50913660793
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.383494074670361,289.835692895844
"weight_motivation_to_maintain_good_nutrition_inter_one",0.061226648407639,46.2736434198413
"weight_persistence_to_maintain_good_nutrition_inter_one",0.569994367998322,430.788175117248
"weight_interest_to_maintain_good_nutrition_inter_one",0.0102970255758375,7.78224681855753
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.139605907332293,105.510821565597
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.404232456828085,-305.509268471659
