"","VIP","Coefficient"
"var_CV",0.411749022438172,2987.69294369843
"total_egg_serving_all_athletes",0.185294807279465,-1344.51803900991
"total_dairy_serving_all_athletes",0.229590226036081,1665.93011978099
"total_sandwich_serving_all_athletes",0.369842904214013,-2683.61787152285
"total_vegetable_mushroom_serving_all_athletes",0.451996533972129,3279.732996397
"total_bean_nut_serving_all_athletes",0.314198671835035,2279.85764046814
"total_fruit_serving_all_athletes",0.0905263603066718,656.86851253559
"total_sports_drink_serving_all_athletes",0.200138400916542,-1452.22466987455
"total_chicken_serving_all_athletes",10.2801157809804,74593.5696395002
"total_pork_serving_all_athletes",0.085195032504519,-618.183853709407
"total_beef_serving_all_athletes",0.134483179368293,975.823679350967
"total_fish_serving_all_athletes",0.133136878573581,966.05478333601
"total_prawn_serving_all_athletes",0.567720219786778,4119.4358753009
"total_rice_noodle_serving_all_athletes",0.0940990469305702,-682.792291426576
"total_fat_oil_serving_all_athletes",0.198081889843555,1437.30241557259
"total_prawn_serving_per_person",0.287695727671734,2087.54957184165
"total_beef_serving_per_person",0.116570701756863,845.848913055407
"total_pork_serving_per_person",0.536538635415246,3893.17911566487
"total_dairy_serving_per_person",0.109072077614605,791.438130718614
"total_egg_serving_per_person",0.241639655363727,-1753.36200915046
"prior_knowledge_ch_1",0.00714614730509431,51.85317442075
"prior_knowledge_ch_2",0.476090248933772,3454.55945196967
"prior_knowledge_ch_3",0.472698210104417,3429.94647191885
"prior_knowledge_ch_4",0.176674283541888,-1281.96663867086
"weight_contribution_ch_1",0.238339457202482,1729.41543436377
"weight_contribution_ch_2",0.188751649183486,-1369.60123678648
"weight_contribution_ch_3",0.38512103322836,2794.47753544819
"weight_contribution_ch_4",0.274665284370748,1992.99934492651
"chance_of_good_learning_hour",0.121988621856402,-885.161894431934
"weight_learning_hour_to_interest_in_class",0.503756065327235,-3655.30544021988
"chance_of_good_learning_material",0.352231651031077,-2555.82882043349
"weight_learning_material_to_interest",0.368327822382005,-2672.62428306983
"weight_learning_material_to_motivation_inter_one",0.129997257038678,943.273368943894
"weight_learning_material_to_motivation_inter_two",0.0336484953390116,244.156917471565
"chance_of_good_trainer",0.231167758202425,-1677.37685423571
"weight_good_trainer_to_interest",0.160707390211124,-1166.10923054727
"weight_good_trainer_to_motivation_inter_one",0.0222929768890694,-161.760116274487
"weight_good_trainer_to_motivation_inter_two",0.284664808209339,2065.55691078543
"weight_good_trainer_to_successful_ch1",0.392851628456883,-2850.57152366965
"weight_good_trainer_to_successful_ch2",0.109916178352166,-797.563011847528
"weight_good_trainer_to_successful_ch3",0.570600186435615,-4140.33320733065
"weight_good_trainer_to_successful_ch4",0.0334826618062778,-242.953612427528
"chance_of_good_facility",0.204232498577521,-1481.93186048325
"weight_good_facility_to_motivation",0.181472924084731,-1316.7860643596
"chance_athletes_understand_nutrition_importance",0.206941057838549,1501.58544300749
"weight_understand_nutrition_importance_to_motivation",0.723867842207119,-5252.45896523572
"weight_understand_nutrition_importance_to_persistence",0.32284005726466,2342.56041537454
"weight_understand_nutrition_importance_to_interest",0.102404647256512,743.058575339183
"weight_motivation_to_learning_success",0.124904889071449,906.322627076155
"weight_persistence_to_learning_success",0.0811896883070475,589.12066729306
"weight_interest_to_learning_success",0.0804871479494469,584.022962733526
"weight_knowledge_to_learning_success",0.551043835381542,-3998.43032750653
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.229658211476181,-1666.42342907522
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0419563072402639,-304.439248800409
"weight_persistence_to_maintain_good_nutrition_inter_one",0.278948527238097,2024.07899246313
"weight_interest_to_maintain_good_nutrition_inter_one",0.802279607673547,5821.42274078946
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.429303888913436,-3115.07284708021
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.317509578022009,2303.88191378273
"weight_motivation_to_maintain_good_nutrition_inter_two",0.791934998658648,5746.36120166031
"weight_interest_to_maintain_good_nutrition_inter_two",0.511407174635309,-3710.82267048757
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.275845837716755,2001.56556053192
"chance_good_nutritionist_inter_one",0.23179238893244,-1681.90923858342
"chance_good_nutrition_team_inter_two",0.465732525339154,-3379.40275211117
"weight_good_nutritionist_to_maintain_good_nutrition",0.417957245263603,-3032.74044233878
"weight_good_nutrition_team_to_maintain_good_nutrition",0.209931046077329,-1523.28110292635
"chance_good_support",0.507036404644963,-3679.10791721054
"weight_good_support_to_maintain_good_nutrition_inter_one",0.452709121705887,3284.9036057437
"weight_good_support_to_maintain_good_nutrition_inter_two",0.561968742401485,-4077.70256820492
"chance_good_kitchen_staff",0.0897359586815301,651.133277648716
"chance_regular_audit",0.242198081103255,-1757.41400332809
"weight_good_kitchen_staff_to_good_food_safety",0.319040794041326,-2314.99257354605
"weight_regular_audit_to_good_food_safety",0.470455961626581,3413.67648804474
"chance_tasty_food_conditional_on_good_kitchen_staff",0.248789602562776,-1805.24275598969
"weight_good_food_safety_to_maintain_good_nutrition",0.10628781729385,771.235253576416
"weight_tasty_food_to_maintain_good_nutrition",0.0676576207740637,490.930603737979
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.140229976115743,-1017.52302326089
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.27567870584385,2000.35283459905
"chance_athletes_good_health",0.113922704104729,826.634771748247
"weight_good_health_to_maintain_good_nutrition",0.275287567007118,1997.51469126701
"total_main_meals_all_athletes",0.317170086181625,-2301.418526329
"total_snack_time_all_athletes",0.135261230238919,981.469295902141
"pork_restriction",0.0130117321654278,-94.4144570052502
"beef_restriction",0.0839128123424403,-608.879933307056
"prawn_restriction",0.45609107815745,-3309.44342703191
"egg_restriction",0.28061882445155,2036.19883957038
"dairy_restriction",0.541063900428703,3926.01490060253
"percent_athlete_with_dietary_restriction",0.526686293779748,-3821.68951889793
"number_athlete",0.0204602970303719,148.462004115129
"chance_good_water_intake_current",0.0339659496417282,-246.460398302089
"weight_current_good_water_intake_to_maintain_good_water_intake",0.166777238502013,1210.15266943784
"weight_good_learning_outcome_to_maintain_good_water_intake",0.276919394625104,2009.35539906206
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.433350506654349,-3144.43551854152
"weight_good_water_intake_to_nutrition_outcome",0.14138085282911,1025.87390219008
"weight_good_carb_intake_to_nutrition_outcome",0.169321820930454,1228.61641932386
"weight_good_protein_intake_to_nutrition_outcome",0.618882077479535,-4490.6715380112
"weight_good_fat_intake_to_nutrition_outcome",0.355923497680023,2582.61723663168
"weight_vegetable_intake_to_nutrition_outcome",0.063641360511067,461.788209235723
"weight_fruit_intake_to_nutrition_outcome",0.163949183271914,-1189.63201196227
"chance_good_rest",0.0574345273093041,-416.750793846583
"chance_enough_recovery_time",0.48618437157918,3527.80343642878
"chance_personal_problem",0.0493636688168548,-358.18782064341
