"","VIP","Coefficient"
"var_CV",0.457723364925445,3347.85519803766
"total_egg_serving_all_athletes",0.290146484586499,2122.17354640282
"total_dairy_serving_all_athletes",0.119256046513656,872.256052044001
"total_sandwich_serving_all_athletes",0.389798064865621,2851.03968388843
"total_vegetable_mushroom_serving_all_athletes",0.205181593452261,-1500.72798729138
"total_bean_nut_serving_all_athletes",0.162627693898659,-1189.48258289629
"total_fruit_serving_all_athletes",0.0902162283342975,659.854602409307
"total_sports_drink_serving_all_athletes",0.17011850160547,-1244.27143887447
"total_chicken_serving_all_athletes",10.3637979127732,75802.3237886075
"total_pork_serving_all_athletes",0.500334103049784,3659.51632799773
"total_beef_serving_all_athletes",0.435003147095219,-3181.67622359124
"total_fish_serving_all_athletes",0.171191287828673,-1252.11795318628
"total_prawn_serving_all_athletes",0.00473502024168613,-34.6326260437337
"total_rice_noodle_serving_all_athletes",0.326328187774999,-2386.81178070665
"total_fat_oil_serving_all_athletes",0.22321368114608,-1632.61729673717
"total_prawn_serving_per_person",0.807907708208514,-5909.15436641762
"total_beef_serving_per_person",0.110036919726879,-804.826019191063
"total_pork_serving_per_person",0.468368262571328,3425.71352611787
"total_dairy_serving_per_person",0.0448258663343512,-327.862899545106
"total_egg_serving_per_person",0.220231830382317,1610.8076069896
"prior_knowledge_ch_1",0.489252189599635,3578.46160282692
"prior_knowledge_ch_2",0.471393589093107,-3447.84120387658
"prior_knowledge_ch_3",0.147041662820437,1075.48408694776
"prior_knowledge_ch_4",0.555004493394357,-4059.38350655794
"weight_contribution_ch_1",0.18468249710888,-1350.79461812758
"weight_contribution_ch_2",0.0932872267518039,-682.316331049463
"weight_contribution_ch_3",0.191391369473743,-1399.86428539994
"weight_contribution_ch_4",0.0514985928628979,376.668190918679
"chance_of_good_learning_hour",0.0193171027356473,-141.288096173762
"weight_learning_hour_to_interest_in_class",0.207493799762292,-1517.63980020535
"chance_of_good_learning_material",0.480054545935895,-3511.18870065737
"weight_learning_material_to_interest",0.0475695743264338,-347.930778458578
"weight_learning_material_to_motivation_inter_one",0.249018190151771,-1821.35522498688
"weight_learning_material_to_motivation_inter_two",0.264974261276822,1938.06024760455
"chance_of_good_trainer",0.0643725678346789,470.830314444324
"weight_good_trainer_to_interest",0.517845304199892,-3787.59579757826
"weight_good_trainer_to_motivation_inter_one",0.416402282944217,-3045.62680049468
"weight_good_trainer_to_motivation_inter_two",0.374716255610273,-2740.72913961557
"weight_good_trainer_to_successful_ch1",0.104933877749892,767.501628701964
"weight_good_trainer_to_successful_ch2",0.00685155491189971,50.1132681530908
"weight_good_trainer_to_successful_ch3",0.35061967714095,-2564.4832634703
"weight_good_trainer_to_successful_ch4",0.0866384692884619,-633.686352901489
"chance_of_good_facility",0.486500868223401,3558.33803851555
"weight_good_facility_to_motivation",0.383248413712382,-2803.13458369264
"chance_athletes_understand_nutrition_importance",0.112927798092361,825.97032359936
"weight_understand_nutrition_importance_to_motivation",0.140129923543634,1024.93062160501
"weight_understand_nutrition_importance_to_persistence",0.238274475612683,1742.77413579172
"weight_understand_nutrition_importance_to_interest",0.555072199244571,-4059.87871698403
"weight_motivation_to_learning_success",0.137937849125963,-1008.89747080686
"weight_persistence_to_learning_success",0.250333705957672,-1830.97709873502
"weight_interest_to_learning_success",0.0183625791731522,-134.306572145883
"weight_knowledge_to_learning_success",0.133670506576705,-977.685507358884
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.467023095480093,3415.87477856049
"weight_motivation_to_maintain_good_nutrition_inter_one",0.154215935202715,-1127.95775756989
"weight_persistence_to_maintain_good_nutrition_inter_one",0.400716423916972,2930.89814842204
"weight_interest_to_maintain_good_nutrition_inter_one",0.0240264740403467,175.733122165597
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.68803539571695,5032.39085546807
