"","VIP","Coefficient"
"var_CV",0.337250685725876,2509.36056018261
"total_egg_serving_all_athletes",0.0374400187891768,-278.577658989316
"total_dairy_serving_all_athletes",0.507240640661684,3774.19442590188
"total_sandwich_serving_all_athletes",0.0884894675113541,-658.418171297776
"total_vegetable_mushroom_serving_all_athletes",0.00882833969550584,-65.6884874707229
"total_bean_nut_serving_all_athletes",0.501725340093089,-3733.15706612722
"total_fruit_serving_all_athletes",0.207381686524772,-1543.0522370899
"total_sports_drink_serving_all_athletes",0.454475845180866,3381.59063783046
"total_chicken_serving_all_athletes",10.2172208823126,76022.6508111213
"total_pork_serving_all_athletes",0.00140844504001937,-10.479730907003
"total_beef_serving_all_athletes",0.035695400016292,-265.596580739442
"total_fish_serving_all_athletes",0.1058759631758,-787.784806702066
"total_prawn_serving_all_athletes",0.57460428443935,-4275.42297202637
"total_rice_noodle_serving_all_athletes",0.462881016616421,-3444.13048309885
"total_fat_oil_serving_all_athletes",0.336633365844267,-2504.76730587805
"total_prawn_serving_per_person",0.0966091764394226,718.833993137852
"total_beef_serving_per_person",0.231793615657938,-1724.69258582008
"total_pork_serving_per_person",0.0166953720529675,124.224234198724
"total_dairy_serving_per_person",0.228087313615186,-1697.1153307874
"total_egg_serving_per_person",0.253145952173289,-1883.56761080051
"prior_knowledge_ch_1",0.0974950024418205,-725.425104520819
"prior_knowledge_ch_2",0.0698662057262828,-519.849205826794
"prior_knowledge_ch_3",0.554324050081264,4124.52507202682
"prior_knowledge_ch_4",0.879732368926997,6545.77085692207
"weight_contribution_ch_1",0.21426696567948,-1594.28311277955
"weight_contribution_ch_2",0.191434017272716,-1424.39138941271
"weight_contribution_ch_3",0.0161073730878463,119.849146245004
"weight_contribution_ch_4",0.293353792196011,2182.73962803745
"chance_of_good_learning_hour",0.417650473554563,-3107.5863464108
"weight_learning_hour_to_interest_in_class",0.0673277512307384,500.961482644773
"chance_of_good_learning_material",0.0517181571839935,384.816130480237
"weight_learning_material_to_interest",0.336955000693452,-2507.16047463792
"weight_learning_material_to_motivation_inter_one",0.0241591114007102,179.759223283764
"weight_learning_material_to_motivation_inter_two",0.0819518241671877,609.773928131653
"chance_of_good_trainer",0.506758815717602,-3770.60934049579
"weight_good_trainer_to_interest",0.0348195157329977,-259.079442098043
"weight_good_trainer_to_motivation_inter_one",0.206776000277467,1538.54554445691
"weight_good_trainer_to_motivation_inter_two",0.080885388697479,-601.838966926438
"weight_good_trainer_to_successful_ch1",0.0792104930365367,-589.376673173221
"weight_good_trainer_to_successful_ch2",0.0683069362187637,-508.247244524797
"weight_good_trainer_to_successful_ch3",0.185037691013007,-1376.79863563779
"weight_good_trainer_to_successful_ch4",0.199880733925284,1487.24035763755
"chance_of_good_facility",0.0553610795930287,-411.921800546891
"weight_good_facility_to_motivation",0.56459086388673,-4200.91672586949
"chance_athletes_understand_nutrition_importance",0.224131756574867,-1667.68345933201
"weight_understand_nutrition_importance_to_motivation",0.156008076894951,-1160.79976053282
"weight_understand_nutrition_importance_to_persistence",0.090569078697936,673.891807121203
"weight_understand_nutrition_importance_to_interest",0.442552248695849,3292.87146238791
"weight_motivation_to_learning_success",0.0962240126277998,-715.968128310874
"weight_persistence_to_learning_success",0.0257989158777292,-191.960416209987
"weight_interest_to_learning_success",0.0136584629259209,-101.62769011204
"weight_knowledge_to_learning_success",0.492191421989458,-3662.21862452919
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.519215850927734,-3863.29764084966
"weight_motivation_to_maintain_good_nutrition_inter_one",0.557738775393064,-4149.93280990242
"weight_persistence_to_maintain_good_nutrition_inter_one",0.315194099134046,-2345.24546471093
"weight_interest_to_maintain_good_nutrition_inter_one",0.112321187662718,-835.741394526888
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.496323553057997,3692.96431956188
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.274811170545299,-2044.77067668444
