"","VIP","Coefficient"
"var_CV",0.0700073919720744,3.5486893465603
"total_egg_serving_all_athletes",0.394285984326286,-19.9864390411068
"total_dairy_serving_all_athletes",0.16750722690683,8.49097637908356
"total_sandwich_serving_all_athletes",0.133525708727798,6.76844611270853
"total_vegetable_mushroom_serving_all_athletes",0.335753464875379,-17.0194133835073
"total_bean_nut_serving_all_athletes",0.391969607666718,-19.8690214235827
"total_fruit_serving_all_athletes",0.515871354178422,26.1496268779566
"total_sports_drink_serving_all_athletes",0.0424703692042945,2.15283190094957
"total_chicken_serving_all_athletes",0.315583655066868,-15.997001504228
"total_pork_serving_all_athletes",0.442586333901658,22.4347938668605
"total_beef_serving_all_athletes",0.234051313888001,11.8641100710351
"total_fish_serving_all_athletes",0.0941683257425759,-4.77341213452716
"total_prawn_serving_all_athletes",0.703238426692962,35.6473029861277
"total_rice_noodle_serving_all_athletes",0.355613397598662,18.0261175285015
"total_fat_oil_serving_all_athletes",0.0587214793320048,-2.97660407350797
"total_prawn_serving_per_person",0.470244416932392,23.8367878825296
"total_beef_serving_per_person",0.530537021265771,-26.8930326110803
"total_pork_serving_per_person",0.0631394880103882,-3.20055385778567
"total_dairy_serving_per_person",6.07590963537799,307.989130666798
"total_egg_serving_per_person",0.0454585706969827,-2.3043044598289
"prior_knowledge_ch_1",0.0230510414799323,-1.16846211553753
"prior_knowledge_ch_2",0.344314388313953,-17.4533683837922
"prior_knowledge_ch_3",0.283302552373771,14.3606656546094
"prior_knowledge_ch_4",0.0642523625705947,-3.25696570208689
"weight_contribution_ch_1",0.54566845096301,27.6600479483498
"weight_contribution_ch_2",0.162148494700251,-8.21934112233603
"weight_contribution_ch_3",0.196729626947805,9.97226595130041
"weight_contribution_ch_4",0.686383549413969,-34.7929257303459
"chance_of_good_learning_hour",0.27353118845747,13.8653531732506
"weight_learning_hour_to_interest_in_class",0.342169116236098,17.3446240933151
"chance_of_good_learning_material",0.259209260640728,-13.1393716556739
"weight_learning_material_to_interest",0.775534555739016,39.3120088938355
"weight_learning_material_to_motivation_inter_one",0.0864489208215611,-4.38211388396645
"weight_learning_material_to_motivation_inter_two",0.3937132579112,-19.9574074192957
"chance_of_good_trainer",0.0387531452000884,-1.96440503842959
"weight_good_trainer_to_interest",0.218573267907737,11.0795246818573
"weight_good_trainer_to_motivation_inter_one",0.133035728121396,6.74360889325245
"weight_good_trainer_to_motivation_inter_two",0.056856433164334,2.88206449304915
"weight_good_trainer_to_successful_ch1",0.0145053603882314,0.735279753004763
"weight_good_trainer_to_successful_ch2",0.442659227071826,22.4384888369076
"weight_good_trainer_to_successful_ch3",0.257434901807933,-13.0494290351942
"weight_good_trainer_to_successful_ch4",0.0661952341119719,-3.35545026702212
"chance_of_good_facility",0.193301307963036,9.79848374466267
"weight_good_facility_to_motivation",0.22677969279094,-11.4955100761995
"chance_athletes_understand_nutrition_importance",0.0786184245363758,-3.98518438891254
"weight_understand_nutrition_importance_to_motivation",0.45986708400534,23.3107587052303
"weight_understand_nutrition_importance_to_persistence",0.223593897832475,11.3340214631979
"weight_understand_nutrition_importance_to_interest",0.400510068286852,20.3019391593195
"weight_motivation_to_learning_success",0.286421827479936,14.5187823623801
"weight_persistence_to_learning_success",0.779993430165239,39.5380301714215
"weight_interest_to_learning_success",0.0297157067403684,1.5062953920226
"weight_knowledge_to_learning_success",0.0431447878669767,2.18701832406809
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.180104177858921,9.12951845847795
"weight_motivation_to_maintain_good_nutrition_inter_one",0.146581792956285,7.43026175394695
"weight_persistence_to_maintain_good_nutrition_inter_one",0.637809730165919,32.3307086696666
"weight_interest_to_maintain_good_nutrition_inter_one",0.337921094176772,-17.1292909663233
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.142828030028155,7.23998272572828
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.510489622916443,25.8768257942788
"weight_motivation_to_maintain_good_nutrition_inter_two",0.269967302011905,13.6846990236606
"weight_interest_to_maintain_good_nutrition_inter_two",0.320282110353014,-16.2351671857304
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.191055158848214,-9.68462597607537
"chance_good_nutritionist_inter_one",0.640828041636101,32.483707509605
"chance_good_nutrition_team_inter_two",0.0629926631524407,-3.19311127501646
"weight_good_nutritionist_to_maintain_good_nutrition",0.414562667543814,21.01426835585
"weight_good_nutrition_team_to_maintain_good_nutrition",0.218393468232876,-11.0704105987195
"chance_good_support",0.166368226750756,8.43324022286162
"weight_good_support_to_maintain_good_nutrition_inter_one",0.738290109506192,-37.4240801217184
"weight_good_support_to_maintain_good_nutrition_inter_two",0.343424116648919,17.408240326822
"chance_good_kitchen_staff",0.181263087654412,9.18826383848761
"chance_regular_audit",0.375643632556852,19.0414543294151
"weight_good_kitchen_staff_to_good_food_safety",0.265381867632224,13.452262395554
"weight_regular_audit_to_good_food_safety",0.707745139623052,35.8757492074838
"chance_tasty_food_conditional_on_good_kitchen_staff",0.555211306584966,-28.1437772964579
"weight_good_food_safety_to_maintain_good_nutrition",0.180266062677184,9.1377244337865
"weight_tasty_food_to_maintain_good_nutrition",0.336189678935108,-17.0415251654631
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0371116057904344,-1.88119506229847
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.637642941541425,32.3222541193942
"chance_athletes_good_health",0.155552899922299,7.88500904305958
"weight_good_health_to_maintain_good_nutrition",0.148895395206596,-7.54753873608519
"total_main_meals_all_athletes",0.294240185501101,-14.9150965662911
"total_snack_time_all_athletes",0.31259229784409,15.8453689807302
"pork_restriction",1.05318833103746,-53.3863368566153
"beef_restriction",3.47673974584911,-176.236665147861
"prawn_restriction",0.213470902645533,-10.8208847191593
"egg_restriction",0.281037338036166,-14.2458414658902
"dairy_restriction",4.50026171918635,228.119208125623
"percent_athlete_with_dietary_restriction",3.82378497787782,193.828460570922
"number_athlete",4.44601574587771,225.36946838884
"chance_good_water_intake_current",0.390454050065626,19.7921974916866
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0382784760172108,-1.94034395823551
"weight_good_learning_outcome_to_maintain_good_water_intake",0.163573095484295,8.29155443414539
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.239013052525376,-12.1156216406975
"weight_good_water_intake_to_nutrition_outcome",0.207593346319807,-10.5229501592598
"weight_good_carb_intake_to_nutrition_outcome",0.437232927152394,22.1634285586585
"weight_good_protein_intake_to_nutrition_outcome",0.239741907649371,12.1525674594296
"weight_good_fat_intake_to_nutrition_outcome",0.618216399222627,31.3375186246807
"weight_vegetable_intake_to_nutrition_outcome",0.160688895259333,8.14535372128706
"weight_fruit_intake_to_nutrition_outcome",0.358472624189609,-18.1710523226264
"chance_good_rest",0.177304104041828,-8.98758213083611
"chance_enough_recovery_time",0.379175518180472,19.2204863506452
"chance_personal_problem",0.225376228873554,11.4243681965834
"chance_good_team_relationship",0.204986785167555,-10.3908230290869
"weight_good_rest_to_mental_health",0.0737047039150317,3.73610686252942
"weight_recovery_time_to_mental_health",0.174542156085114,-8.84757841103385
"weight_personal_problem_to_mental_health",0.155428678649538,-7.87871224075277
"weight_nutrition_outcome_to_mental_health",0.535075789196504,27.1231037071258
"weight_team_relationship_to_mental_health",0.509287235123802,-25.8158765054969
"forty_dash_current_sec",0.339797769132075,17.2244200124603
"percent_increment_40_dash_if_optimal_training",0.0703690451263337,-3.56702162061761
"percent_increment_40_dash_current",0.644191786707013,-32.6542164510386
"ten_dash_current_sec",0.456310786261818,-23.1304892285346
"percent_increment_10_dash_if_optimal_training",0.0128298330608533,-0.650346922212996
"percent_increment_10_dash_current",0.317688420346244,16.1036924966151
"shuttle_run_current",0.772406061552682,39.1534248689622
"percent_increment_shuttle_run_if_optimal_training",0.443560200433217,22.4841593651052
