"","VIP","Coefficient"
"var_CV",0.202128030792941,7.61164615084658
"total_egg_serving_all_athletes",0.152600709410352,5.74656863693311
"total_dairy_serving_all_athletes",0.421178280470059,15.8605415824002
"total_sandwich_serving_all_athletes",0.184234561625206,-6.93782196534604
"total_vegetable_mushroom_serving_all_athletes",0.000731719274096544,-0.0275547541542255
"total_bean_nut_serving_all_athletes",0.195739800855658,-7.37108107126762
"total_fruit_serving_all_athletes",0.772841203651155,-29.103305216549
"total_sports_drink_serving_all_athletes",0.0758383787868814,-2.85588743785343
"total_chicken_serving_all_athletes",0.216003481606561,-8.13416161474552
"total_pork_serving_all_athletes",0.393421773247216,14.8152995616133
"total_beef_serving_all_athletes",0.288676249777673,-10.8708399168642
"total_fish_serving_all_athletes",0.136806064324016,-5.15178102136209
"total_prawn_serving_all_athletes",0.0574854356177821,-2.16476058779825
"total_rice_noodle_serving_all_athletes",0.27518774778431,-10.3628959969848
"total_fat_oil_serving_all_athletes",0.380342960033701,14.3227835168878
"total_prawn_serving_per_person",0.367522771228813,-13.8400066334093
"total_beef_serving_per_person",0.162671513409122,6.12581042834845
"total_pork_serving_per_person",4.14406504991088,156.0553311793
"total_dairy_serving_per_person",0.0754554147930179,-2.84146595262761
"total_egg_serving_per_person",0.0296139558277827,-1.1151889819715
"prior_knowledge_ch_1",0.0147677212078804,0.556116179669744
"prior_knowledge_ch_2",0.495944146638941,18.6760408241756
"prior_knowledge_ch_3",1.1044673107931,-41.5915314761368
"prior_knowledge_ch_4",0.238402012921714,-8.9776353971832
"weight_contribution_ch_1",0.172559131037818,6.49815387012273
"weight_contribution_ch_2",0.0196151364828346,-0.738657956158711
"weight_contribution_ch_3",0.0519878312599342,1.95773428429581
"weight_contribution_ch_4",0.571532537907306,-21.5225143448914
"chance_of_good_learning_hour",0.383841937702019,14.4545464386185
"weight_learning_hour_to_interest_in_class",0.109665898342267,4.12974890083974
"chance_of_good_learning_material",0.258287044624167,9.72645694570206
"weight_learning_material_to_interest",0.0997833322503212,3.75759568755631
"weight_learning_material_to_motivation_inter_one",0.263339992302786,-9.91673856867889
"weight_learning_material_to_motivation_inter_two",0.114114668500353,-4.29727867945065
"chance_of_good_trainer",0.0137748269774913,-0.518726216895698
"weight_good_trainer_to_interest",0.181935314247665,6.85123794539371
"weight_good_trainer_to_motivation_inter_one",0.147903024351466,5.56966533333844
