"","VIP","Coefficient"
"var_CV",0.65115640046097,-0.00135140342853634
"total_egg_serving_all_athletes",0.606004745522111,-0.00125769613909671
"total_dairy_serving_all_athletes",0.0600027149176012,0.000124529029590634
"total_sandwich_serving_all_athletes",0.0321298562295537,6.66819796845429e-05
"total_vegetable_mushroom_serving_all_athletes",0.00503480409177527,1.04491816510091e-05
"total_bean_nut_serving_all_athletes",0.265016402610668,0.000550012370074046
"total_fruit_serving_all_athletes",0.560073674565954,0.00116237125751288
"total_sports_drink_serving_all_athletes",0.16670825329927,-0.000345984628139183
"total_chicken_serving_all_athletes",0.0192042362535056,3.98562783027807e-05
"total_pork_serving_all_athletes",0.443261424776718,0.00091994029200526
"total_beef_serving_all_athletes",0.412509420749676,0.000856117892890258
"total_fish_serving_all_athletes",0.222203172318313,-0.000461158223569695
"total_prawn_serving_all_athletes",0.607812983414277,0.00126144893778739
"total_rice_noodle_serving_all_athletes",0.0898159136696628,-0.000186403041703007
"total_fat_oil_serving_all_athletes",0.915551857766214,0.0019001270949839
"total_prawn_serving_per_person",0.208381901775115,0.000432473698030849
"total_beef_serving_per_person",0.233228107830949,-0.000484039263578857
"total_pork_serving_per_person",0.240128233622503,0.000498359715079352
"total_dairy_serving_per_person",0.366467539810821,-0.000760563037385525
"total_egg_serving_per_person",1.01128056523461,0.00209880148932381
"prior_knowledge_ch_1",0.187802353215519,0.000389763110433953
"prior_knowledge_ch_2",0.363372945789545,0.000754140548153567
"prior_knowledge_ch_3",0.014264228013213,2.96038350062038e-05
"prior_knowledge_ch_4",0.0237594059800016,-4.93100316277786e-05
"weight_contribution_ch_1",0.316169231965554,0.00065617443639266
"weight_contribution_ch_2",0.876713602427457,-0.00181952257142241
"weight_contribution_ch_3",0.61239316802759,0.00127095460675629
"weight_contribution_ch_4",0.205742752329883,0.000426996433880207
"chance_of_good_learning_hour",0.0886488204862116,0.000183980868276744
"weight_learning_hour_to_interest_in_class",0.00676865511708584,1.40475985881953e-05
"chance_of_good_learning_material",1.73891947539342,0.00360893594738786
"weight_learning_material_to_interest",1.00011270184585,0.00207562381824154
"weight_learning_material_to_motivation_inter_one",0.257316614958004,0.000534032308409222
"weight_learning_material_to_motivation_inter_two",1.05871714799511,0.00219725089492777
"chance_of_good_trainer",1.68424350640552,0.0034954619925953
"weight_good_trainer_to_interest",0.725398778106294,-0.00150548531058734
"weight_good_trainer_to_motivation_inter_one",0.179414901497545,0.000372355877701037
"weight_good_trainer_to_motivation_inter_two",0.111945433252955,-0.000232330423535624
"weight_good_trainer_to_successful_ch1",0.259652643718864,-0.00053888047894759
"weight_good_trainer_to_successful_ch2",0.00416715517493488,8.64847183666358e-06
"weight_good_trainer_to_successful_ch3",0.502512863379599,0.00104291013030672
"weight_good_trainer_to_successful_ch4",0.228651214237941,-0.000474540424760321
"chance_of_good_facility",0.0656838563762089,-0.000136319613296372
"weight_good_facility_to_motivation",0.240530680595861,0.000499194949470376
"chance_athletes_understand_nutrition_importance",5.16541014809319,0.0107202401435167
"weight_understand_nutrition_importance_to_motivation",0.228550868013195,0.000474332167217176
