"","VIP","Coefficient"
"var_CV",0.2638865033502,-68.7566497720308
"total_egg_serving_all_athletes",0.469160557230392,-122.241598985954
"total_dairy_serving_all_athletes",0.223277035176394,-58.1756956678743
"total_sandwich_serving_all_athletes",0.548751135054599,-142.979232078732
"total_vegetable_mushroom_serving_all_athletes",0.0523323293329742,-13.635390950354
"total_bean_nut_serving_all_athletes",0.317846452232146,82.8161232952712
"total_fruit_serving_all_athletes",0.520887913130979,135.719361767061
"total_sports_drink_serving_all_athletes",0.00726334873470786,1.8924936242824
"total_chicken_serving_all_athletes",0.141343031608043,36.8274739276616
"total_pork_serving_all_athletes",0.160810723733159,-41.8998564569795
"total_beef_serving_all_athletes",0.13106922248048,-34.1505931965881
"total_fish_serving_all_athletes",0.0198577933155135,-5.17402490429073
"total_prawn_serving_all_athletes",0.115381233273117,30.0630268911352
"total_rice_noodle_serving_all_athletes",0.301142051638127,-78.4637270691919
"total_fat_oil_serving_all_athletes",0.379621515168803,-98.9118550324271
"total_prawn_serving_per_person",0.455364267587239,118.646922323431
"total_beef_serving_per_person",0.210381349431267,-54.8156748366036
"total_pork_serving_per_person",0.0288282181865988,7.51130382283024
"total_dairy_serving_per_person",0.37013913925858,96.4411852892279
"total_egg_serving_per_person",5.41923690915551,1412.00315083937
"prior_knowledge_ch_1",0.410636120900969,-106.992830592265
"prior_knowledge_ch_2",0.0117812275654549,-3.06964443925192
"prior_knowledge_ch_3",0.384797942014094,-100.260593081375
"prior_knowledge_ch_4",0.723025046194352,188.386974121288
"weight_contribution_ch_1",0.0491368950026745,-12.802808168254
"weight_contribution_ch_2",0.445546550643357,-116.088878176037
"weight_contribution_ch_3",0.538846664364064,-140.398583906883
"weight_contribution_ch_4",0.0500199229435127,-13.0328845158365
"chance_of_good_learning_hour",0.0598849536446614,15.6032564458063
"weight_learning_hour_to_interest_in_class",0.324567589931418,-84.5673417357429
"chance_of_good_learning_material",0.0230503561253071,-6.00585950060914
"weight_learning_material_to_interest",0.546129731250056,-142.296215171798
"weight_learning_material_to_motivation_inter_one",0.203964802313294,-53.1438186509512
"weight_learning_material_to_motivation_inter_two",0.147028852404749,38.3089365421662
"chance_of_good_trainer",0.0154168061101831,-4.0169084999184
"weight_good_trainer_to_interest",0.535717478021144,139.583262294295
"weight_good_trainer_to_motivation_inter_one",0.0336759653959185,8.7744031205317
"weight_good_trainer_to_motivation_inter_two",0.107373023831273,-27.9764569267621
"weight_good_trainer_to_successful_ch1",0.0233276108204949,-6.07809928450359
"weight_good_trainer_to_successful_ch2",0.0876163824127019,22.8287875407096
"weight_good_trainer_to_successful_ch3",0.570619289568188,-148.677064373915
"weight_good_trainer_to_successful_ch4",1.10385598279539,-287.613948588726
"chance_of_good_facility",0.271066560827002,-70.6274415367024
"weight_good_facility_to_motivation",0.15922860387629,-41.4876290049685
"chance_athletes_understand_nutrition_importance",0.572919997974479,149.276522853642
"weight_understand_nutrition_importance_to_motivation",0.0578710916467112,-15.0785369079582
"weight_understand_nutrition_importance_to_persistence",0.658382198938018,171.544030080409
"weight_understand_nutrition_importance_to_interest",0.109330000000515,-28.4863546417743
"weight_motivation_to_learning_success",0.264086457911209,68.8087487067889
"weight_persistence_to_learning_success",0.0861827309614231,22.4552441063948
"weight_interest_to_learning_success",0.192336706560749,-50.1140732982213
"weight_knowledge_to_learning_success",0.279435115360499,-72.8079008093549
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0995093475034507,25.9275456246363
"weight_motivation_to_maintain_good_nutrition_inter_one",0.285802179229258,74.4668639429086
"weight_persistence_to_maintain_good_nutrition_inter_one",0.134961979121459,35.1648660055932
"weight_interest_to_maintain_good_nutrition_inter_one",0.557362887378452,145.223057476914
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0347838856080412,-9.06307601980151
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.94813847701876,247.041149782684
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0201018316471343,5.23761003609998
"weight_interest_to_maintain_good_nutrition_inter_two",0.186622525591745,-48.6252213310618
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0434268526572331,11.3150345354815
"chance_good_nutritionist_inter_one",0.622624744385775,-162.227286904177
"chance_good_nutrition_team_inter_two",0.409397028910541,-106.669980378482
"weight_good_nutritionist_to_maintain_good_nutrition",0.23259241743357,60.6028545684537
"weight_good_nutrition_team_to_maintain_good_nutrition",0.477065586609676,124.301284985688
"chance_good_support",0.000894966994138833,0.233187114127882
"weight_good_support_to_maintain_good_nutrition_inter_one",0.265576476492581,-69.1969788150081
"weight_good_support_to_maintain_good_nutrition_inter_two",0.670905682603728,174.807072219348
"chance_good_kitchen_staff",0.359933548991189,93.7820792462006
"chance_regular_audit",0.375379084958723,-97.8064734216455
"weight_good_kitchen_staff_to_good_food_safety",0.136946104883563,35.6818376521028
"weight_regular_audit_to_good_food_safety",0.325858464754315,84.9036841669419
"chance_tasty_food_conditional_on_good_kitchen_staff",0.135669836682468,-35.3493010327465
"weight_good_food_safety_to_maintain_good_nutrition",0.19116915663485,-49.8098636462414
"weight_tasty_food_to_maintain_good_nutrition",0.0225620505065914,-5.87862958175576
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.298518946124035,77.7802667752483
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.309166439194898,80.5545123040235
"chance_athletes_good_health",0.128450956759989,33.4683939295986
"weight_good_health_to_maintain_good_nutrition",0.593969971970947,154.761175048471
"total_main_meals_all_athletes",0.338671093717051,-88.2420642321047
"total_snack_time_all_athletes",0.241600568966797,62.9499633148282
"pork_restriction",0.92549382445166,-241.140997914367
"beef_restriction",3.32860616490352,-867.281219023057
"prawn_restriction",0.425047211665493,-110.747696066436
"egg_restriction",5.96383162577247,1553.89941200753
"dairy_restriction",0.95440056762246,-248.672761725747
"percent_athlete_with_dietary_restriction",3.59295391036457,936.158047212223
"number_athlete",3.5066514337945,913.671602924043
"chance_good_water_intake_current",0.10721052733872,27.9341178367146
"weight_current_good_water_intake_to_maintain_good_water_intake",0.628171487973766,163.672512413678
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0740748371663029,19.3004855167021
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.181690945841956,47.3402791404827
"weight_good_water_intake_to_nutrition_outcome",0.375165343538171,-97.7507822672737
"weight_good_carb_intake_to_nutrition_outcome",0.375430583047955,97.8198914481086
"weight_good_protein_intake_to_nutrition_outcome",0.051844103706648,-13.5081818738273
"weight_good_fat_intake_to_nutrition_outcome",0.316421935029403,82.4449598247649
"weight_vegetable_intake_to_nutrition_outcome",0.86633203157262,225.726163804904
"weight_fruit_intake_to_nutrition_outcome",0.174699105972556,45.5185282018814
"chance_good_rest",0.693515457757163,-180.698136642549
"chance_enough_recovery_time",0.788337638394399,-205.404422799376
"chance_personal_problem",0.0292329403205909,7.61675574124438
"chance_good_team_relationship",0.0393911615503864,10.263519598193
"weight_good_rest_to_mental_health",0.268351799831551,69.9201000523549
"weight_recovery_time_to_mental_health",0.222209712021414,57.8976004889665
"weight_personal_problem_to_mental_health",1.00354284361096,261.476971930684
"weight_nutrition_outcome_to_mental_health",0.2882106172447,75.0943917892482
"weight_team_relationship_to_mental_health",0.332218818307559,-86.5608989018174
"forty_dash_current_sec",0.834442082120348,-217.417114050935
"percent_increment_40_dash_if_optimal_training",0.500946184572458,130.523467210349
"percent_increment_40_dash_current",0.2011330758464,52.4060013603258
"ten_dash_current_sec",0.120312478154195,-31.3478818303757
"percent_increment_10_dash_if_optimal_training",0.0511491280836704,-13.3271032854853
"percent_increment_10_dash_current",0.0121207747793565,3.15811477998899
"shuttle_run_current",0.348531373686035,90.8111983404222
"percent_increment_shuttle_run_if_optimal_training",0.059753109076345,15.5689038332513
"percent_increment_shuttle_run_current",0.38722990494961,-100.894250436688
"weight_nutrition_outcome_to_sports_performance",0.158006728492226,-41.169264644607
"weight_water_intake_to_sports_performance",0.321186338659047,83.6863436302159
"weight_mental_health_to_sports_performance",0.226367618657233,-58.9809591553414
