"","VIP","Coefficient"
"var_CV",0.0205718783108111,-5.2411321172114
"total_egg_serving_all_athletes",0.534269587661548,-136.11676351744
"total_dairy_serving_all_athletes",0.00615005432680281,-1.56685970856932
"total_sandwich_serving_all_athletes",0.207646764946652,52.9025163553009
"total_vegetable_mushroom_serving_all_athletes",0.275579375837639,70.2098221524417
"total_bean_nut_serving_all_athletes",0.140837453044831,35.8813953352814
"total_fruit_serving_all_athletes",0.473765752975695,-120.702099557473
"total_sports_drink_serving_all_athletes",0.0937891635909828,-23.8948233173615
"total_chicken_serving_all_athletes",0.0550500519233333,14.0251945316004
"total_pork_serving_all_athletes",0.331010054512089,-84.3319896030826
"total_beef_serving_all_athletes",0.0435830155401091,-11.1037183411757
"total_fish_serving_all_athletes",0.324721517312481,82.7298483795549
"total_prawn_serving_all_athletes",0.146805632619716,37.401918506701
"total_rice_noodle_serving_all_athletes",0.298617870304691,-76.0793782259872
"total_fat_oil_serving_all_athletes",0.144910322417032,-36.9190471312591
"total_prawn_serving_per_person",0.358882270697707,91.4330411075305
"total_beef_serving_per_person",0.0339177944536787,-8.64129367140616
"total_pork_serving_per_person",0.0542128606907389,13.8119019099397
"total_dairy_serving_per_person",0.362008336641049,92.2294741978214
"total_egg_serving_per_person",5.44230533752562,1386.54530545159
"prior_knowledge_ch_1",0.259308168292058,-66.0643791761363
"prior_knowledge_ch_2",0.665149485235693,169.461255659059
"prior_knowledge_ch_3",0.171584182579295,-43.7147914514543
"prior_knowledge_ch_4",0.627966394727044,-159.988057007109
"weight_contribution_ch_1",0.0393862368651658,10.0344979632527
"weight_contribution_ch_2",0.0110129652862309,-2.80579173157297
"weight_contribution_ch_3",0.529060628472105,134.789668203509
"weight_contribution_ch_4",0.0624932526805599,-15.9215113362283
"chance_of_good_learning_hour",0.507091305755446,-129.192506819215
"weight_learning_hour_to_interest_in_class",0.0946365088193613,24.1107028896457
"chance_of_good_learning_material",0.252012186551202,64.2055696084901
"weight_learning_material_to_interest",0.293490543588161,74.773080554796
"weight_learning_material_to_motivation_inter_one",0.506601929389068,-129.067827577365
"weight_learning_material_to_motivation_inter_two",0.323615280758735,-82.4480106278692
"chance_of_good_trainer",0.518011892579034,-131.974763134129
"weight_good_trainer_to_interest",0.29097256945555,-74.131572040243
"weight_good_trainer_to_motivation_inter_one",0.0985673052976986,25.1121585349481
"weight_good_trainer_to_motivation_inter_two",0.028744441170599,7.32326973426374
"weight_good_trainer_to_successful_ch1",0.330265105169896,84.1421976033404
"weight_good_trainer_to_successful_ch2",0.208085171304529,-53.0142098821604
"weight_good_trainer_to_successful_ch3",0.159066455484819,40.5256290172752
"weight_good_trainer_to_successful_ch4",0.0506631510926415,-12.9075364115503
"chance_of_good_facility",0.58538088265352,-149.138474305701
"weight_good_facility_to_motivation",0.750236403959328,-191.138993381367
"chance_athletes_understand_nutrition_importance",0.15600691495217,39.7461447180146
"weight_understand_nutrition_importance_to_motivation",0.184981356854487,47.1280121264322
"weight_understand_nutrition_importance_to_persistence",0.817000460173668,208.148584533595
"weight_understand_nutrition_importance_to_interest",0.114238395027066,-29.104708483541
"weight_motivation_to_learning_success",0.557895397235503,-142.135950850864
"weight_persistence_to_learning_success",0.265946325397895,-67.7555936525615
"weight_interest_to_learning_success",0.428507120425263,-109.171481445831
"weight_knowledge_to_learning_success",0.540151240717961,137.615242181882
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.266110456719953,67.7974096661739
"weight_motivation_to_maintain_good_nutrition_inter_one",0.501701366144063,-127.819302818091
