"","VIP","Coefficient"
"var_CV",0.104377300900115,6.30611343663222
"total_egg_serving_all_athletes",0.305158517957445,-18.4366161397081
"total_dairy_serving_all_athletes",0.0325955763661652,1.96931133804802
"total_sandwich_serving_all_athletes",0.511585808687611,-30.9082349738338
"total_vegetable_mushroom_serving_all_athletes",0.672242452260963,40.6145505231473
"total_bean_nut_serving_all_athletes",0.304484001541237,18.3958642041934
"total_fruit_serving_all_athletes",0.32625829972185,19.7113915568445
"total_sports_drink_serving_all_athletes",0.00792993856190013,0.479099303063233
"total_chicken_serving_all_athletes",0.108667763331004,6.56532825203243
"total_pork_serving_all_athletes",0.536062142164948,-32.387009899894
"total_beef_serving_all_athletes",0.341075205046684,-20.6065774349279
"total_fish_serving_all_athletes",0.0657272905891013,-3.97101426040905
"total_prawn_serving_all_athletes",0.0451023543004886,-2.72492735513671
"total_rice_noodle_serving_all_athletes",0.17097450309644,10.3296847303013
"total_fat_oil_serving_all_athletes",0.05049611429314,-3.05079957132075
"total_prawn_serving_per_person",0.570811141895566,34.4864235867883
"total_beef_serving_per_person",0.619929631340167,-37.4539918569248
"total_pork_serving_per_person",0.255461489818707,15.4340945741591
"total_dairy_serving_per_person",0.106393644389251,6.42793389625378
"total_egg_serving_per_person",5.86264571494469,354.200660473166
"prior_knowledge_ch_1",0.197967288893865,-11.9604949518855
"prior_knowledge_ch_2",0.2622420720179,-15.8437537639042
"prior_knowledge_ch_3",0.430743731388885,26.0240378782736
"prior_knowledge_ch_4",0.187438289470091,11.3243694325631
"weight_contribution_ch_1",0.30255762595892,18.2794792925422
"weight_contribution_ch_2",0.0098696969318551,-0.596292756190545
"weight_contribution_ch_3",0.2245281404291,-13.5652092078618
"weight_contribution_ch_4",0.351466610830758,-21.2343900251687
"chance_of_good_learning_hour",0.35432811669095,21.407272255293
"weight_learning_hour_to_interest_in_class",0.137931952369155,-8.33336875618603
"chance_of_good_learning_material",0.262480567632947,15.8581628393416
"weight_learning_material_to_interest",0.322496990672086,-19.4841463480348
"weight_learning_material_to_motivation_inter_one",0.107688740370151,6.50617909033763
"weight_learning_material_to_motivation_inter_two",0.149200944520787,9.01420206200903
"chance_of_good_trainer",0.0110861807883603,-0.669788479176282
"weight_good_trainer_to_interest",0.207142114157158,-12.5148059790213
"weight_good_trainer_to_motivation_inter_one",0.536618220581137,32.4206062234424
"weight_good_trainer_to_motivation_inter_two",0.22400581057209,-13.5336518548622
"weight_good_trainer_to_successful_ch1",0.330963833524756,19.9956835406871
"weight_good_trainer_to_successful_ch2",0.320439570559821,-19.3598441817317
"weight_good_trainer_to_successful_ch3",0.149431297592728,9.02811919331645
"weight_good_trainer_to_successful_ch4",0.227192734600364,-13.7261947187121
"chance_of_good_facility",0.743620641229145,44.9269724065745
"weight_good_facility_to_motivation",0.0200518464027004,-1.21146280789884
"chance_athletes_understand_nutrition_importance",0.018538339393839,-1.12002197926358
"weight_understand_nutrition_importance_to_motivation",0.14338300050844,-8.66270212290885
"weight_understand_nutrition_importance_to_persistence",0.0390495454687811,2.35923770064445
"weight_understand_nutrition_importance_to_interest",0.171605180154098,-10.3677880442707
"weight_motivation_to_learning_success",0.0955781908654424,5.77450181665794
"weight_persistence_to_learning_success",0.0688012774888827,-4.15673385581508
"weight_interest_to_learning_success",0.0799266932268475,-4.82889277416495
"weight_knowledge_to_learning_success",0.317037781740382,-19.1543199346219
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.103092315887251,-6.22847911206535
"weight_motivation_to_maintain_good_nutrition_inter_one",0.196816902467265,11.8909926056901
"weight_persistence_to_maintain_good_nutrition_inter_one",0.460225118853,27.805200755784
"weight_interest_to_maintain_good_nutrition_inter_one",0.94797954440052,-57.2736264594291
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.336504388987237,-20.3304246285199
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0817518611047918,4.93916306837603
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0184243418100474,-1.11313464179947
"weight_interest_to_maintain_good_nutrition_inter_two",0.110712018167096,6.6888350181455
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.480767900474113,29.0463241618268
"chance_good_nutritionist_inter_one",0.38612910984296,-23.3285776395551
"chance_good_nutrition_team_inter_two",0.386659544836466,-23.3606246767074
"weight_good_nutritionist_to_maintain_good_nutrition",0.180800312554052,10.9233259579637
"weight_good_nutrition_team_to_maintain_good_nutrition",0.199637486435149,12.0614024774307
"chance_good_support",0.196907819366346,11.8964854884718
"weight_good_support_to_maintain_good_nutrition_inter_one",0.751136431005493,-45.3810502806602
"weight_good_support_to_maintain_good_nutrition_inter_two",0.223605203273109,-13.5094485553983
"chance_good_kitchen_staff",0.605121654764147,36.5593454227854
"chance_regular_audit",0.24580382652961,-14.8506121530901
"weight_good_kitchen_staff_to_good_food_safety",0.0125475816364959,0.758081234835414
"weight_regular_audit_to_good_food_safety",0.0647100110286986,-3.90955376804773
"chance_tasty_food_conditional_on_good_kitchen_staff",0.115411990844389,-6.97279101812331
"weight_good_food_safety_to_maintain_good_nutrition",0.346014278600581,20.904979078141
"weight_tasty_food_to_maintain_good_nutrition",0.709940351815228,42.8921264794316
