"","VIP","Coefficient"
"var_CV",0.32821109564396,985.305831539198
"total_egg_serving_all_athletes",0.472841517127157,-1419.4934613808
"total_dairy_serving_all_athletes",0.558130174263049,-1675.53419966011
"total_sandwich_serving_all_athletes",0.249594541790164,749.295075060415
"total_vegetable_mushroom_serving_all_athletes",0.282597093409414,848.37035617582
"total_bean_nut_serving_all_athletes",8.48212816777813,25463.7654195603
"total_fruit_serving_all_athletes",0.438510443905609,1316.42989315553
"total_sports_drink_serving_all_athletes",1.13615057287074,3410.7798298523
"total_chicken_serving_all_athletes",0.252365942081548,757.614954872135
"total_pork_serving_all_athletes",0.218563360125521,656.137943386561
"total_beef_serving_all_athletes",0.247734519266957,743.711196077548
"total_fish_serving_all_athletes",0.160181559217647,-480.872909224858
"total_prawn_serving_all_athletes",0.188419561507232,565.644779207971
"total_rice_noodle_serving_all_athletes",0.144419728903108,-433.555120366513
"total_fat_oil_serving_all_athletes",0.0354735646791646,106.493383702602
"total_prawn_serving_per_person",0.106788903751196,-320.585534755574
"total_beef_serving_per_person",0.256109763227793,768.854089857495
"total_pork_serving_per_person",0.402868642549848,-1209.43145468565
"total_dairy_serving_per_person",0.355554153596819,-1067.39103466192
"total_egg_serving_per_person",0.282615761383174,-848.426398350058
"prior_knowledge_ch_1",0.0479757481349215,-144.025552570206
"prior_knowledge_ch_2",0.52143926076437,1565.3862750026
"prior_knowledge_ch_3",0.37724399465113,1132.50500295736
"prior_knowledge_ch_4",0.0782917057429081,-235.035546492676
"weight_contribution_ch_1",0.142128254097834,426.676000439041
"weight_contribution_ch_2",0.326542709000989,980.297252882353
"weight_contribution_ch_3",0.269547753887675,809.19559792069
"weight_contribution_ch_4",0.299219255365728,-898.270902884064
"chance_of_good_learning_hour",0.67892341253054,-2038.16143455583
"weight_learning_hour_to_interest_in_class",0.299372836860317,-898.731962075064
"chance_of_good_learning_material",0.242060141914807,726.676436529102
"weight_learning_material_to_interest",0.646962498184699,-1942.2131997026
"weight_learning_material_to_motivation_inter_one",0.559337924261961,-1679.15992448405
"weight_learning_material_to_motivation_inter_two",0.0354019443870421,106.278376067512
"chance_of_good_trainer",2.00244997685798,-6011.45319506205
"weight_good_trainer_to_interest",0.0848295359177823,254.662433829552
"weight_good_trainer_to_motivation_inter_one",0.378716624748704,-1136.92591084895
"weight_good_trainer_to_motivation_inter_two",0.928163434168638,2786.39222270497
"weight_good_trainer_to_successful_ch1",0.236460361955446,-709.865622018186
"weight_good_trainer_to_successful_ch2",0.107560693783394,322.902486344175
"weight_good_trainer_to_successful_ch3",0.18018265366628,540.91717725528
"weight_good_trainer_to_successful_ch4",0.147396575299179,442.491759476443
"chance_of_good_facility",0.317832321911969,954.148242968668
"weight_good_facility_to_motivation",0.0727490665040858,-218.396271231691
"chance_athletes_understand_nutrition_importance",3.74163019827658,-11232.5576519336
"weight_understand_nutrition_importance_to_motivation",0.156926135382322,471.099966957978
"weight_understand_nutrition_importance_to_persistence",1.2979959228036,-3896.64752053311
