"","VIP","Coefficient"
"var_CV",0.393693932886741,1215.13314822667
"total_egg_serving_all_athletes",0.630549299762714,1946.18532755802
"total_dairy_serving_all_athletes",0.0463270644592207,-142.98811076834
"total_sandwich_serving_all_athletes",0.284026576310153,876.645736755834
"total_vegetable_mushroom_serving_all_athletes",0.419297301055172,-1294.15773755572
"total_bean_nut_serving_all_athletes",8.46685641310274,26132.8840233779
"total_fruit_serving_all_athletes",0.36228903131498,-1118.20217284478
"total_sports_drink_serving_all_athletes",0.10825580234046,-334.130660706957
"total_chicken_serving_all_athletes",0.584245147630626,1803.26793550256
"total_pork_serving_all_athletes",0.100285882180209,-309.5315664196
"total_beef_serving_all_athletes",0.134756708062022,-415.925492453994
"total_fish_serving_all_athletes",0.253364903449806,782.008730796668
"total_prawn_serving_all_athletes",0.306504605631831,-946.023992944098
"total_rice_noodle_serving_all_athletes",0.0845552742113866,260.97917181063
"total_fat_oil_serving_all_athletes",0.432619307461645,-1335.27600287084
"total_prawn_serving_per_person",0.325971420719318,-1006.1081606877
"total_beef_serving_per_person",0.276111255392531,852.21516259044
"total_pork_serving_per_person",0.235618829688143,-727.235617275318
"total_dairy_serving_per_person",0.0160959155717189,49.6799135786535
"total_egg_serving_per_person",0.692351500474028,-2136.93732154235
"prior_knowledge_ch_1",0.15978684931287,493.180821525704
"prior_knowledge_ch_2",0.41398833790133,-1277.77166560473
"prior_knowledge_ch_3",0.0626920935831407,-193.498641155129
"prior_knowledge_ch_4",0.87169221423846,-2690.47098797171
"weight_contribution_ch_1",0.653486207843917,-2016.97990933614
"weight_contribution_ch_2",0.0310030977251521,-95.6908110503725
"weight_contribution_ch_3",0.256728532085092,-792.390543447656
"weight_contribution_ch_4",0.266399252961333,822.239145425854
"chance_of_good_learning_hour",0.149774534980436,-462.27789410034
"weight_learning_hour_to_interest_in_class",0.285246261236994,880.410284444262
"chance_of_good_learning_material",1.03486910153544,-3194.11513439053
"weight_learning_material_to_interest",0.758361700665642,-2340.6772719799
"weight_learning_material_to_motivation_inter_one",0.0585684577047917,180.771072278825
"weight_learning_material_to_motivation_inter_two",0.181328905328458,-559.670203654504
"chance_of_good_trainer",1.35093397248738,-4169.64680912977
"weight_good_trainer_to_interest",0.34420018842389,1062.37110517031
"weight_good_trainer_to_motivation_inter_one",0.501896644325598,-1549.09994429407
"weight_good_trainer_to_motivation_inter_two",1.14059689394802,3520.44311284659
"weight_good_trainer_to_successful_ch1",0.255870670298824,789.742759964056
"weight_good_trainer_to_successful_ch2",0.22108519549333,682.377672564754
"weight_good_trainer_to_successful_ch3",0.126752602648472,391.220885658077
"weight_good_trainer_to_successful_ch4",0.387911710375447,1197.28636508633
"chance_of_good_facility",0.0682656704924403,-210.701441327894
"weight_good_facility_to_motivation",0.0520412194044435,160.624803915046
"chance_athletes_understand_nutrition_importance",3.59272771245171,-11088.9251046918
"weight_understand_nutrition_importance_to_motivation",0.224679090326535,693.470199978238
"weight_understand_nutrition_importance_to_persistence",1.0015179010404,-3091.17692308123
"weight_understand_nutrition_importance_to_interest",0.495656532384951,1529.83988912348
"weight_motivation_to_learning_success",0.112168003096012,346.205636782232
"weight_persistence_to_learning_success",0.201268474276959,-621.213522376781
"weight_interest_to_learning_success",0.312954351267297,965.931080822794
"weight_knowledge_to_learning_success",0.493756453309957,1523.975310385
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.320084259962874,987.937486500163
"weight_motivation_to_maintain_good_nutrition_inter_one",0.407196407176439,-1256.80842620767
"weight_persistence_to_maintain_good_nutrition_inter_one",0.528524366017648,1631.28619251109
"weight_interest_to_maintain_good_nutrition_inter_one",0.208344599956169,-643.053927207959
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.204480784626216,631.128292358506
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0819120398469961,252.820850265892
"weight_motivation_to_maintain_good_nutrition_inter_two",0.102445835832932,316.198245946034
"weight_interest_to_maintain_good_nutrition_inter_two",0.301931120992663,-931.907969496113
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.489726907706727,1511.5381503839
"chance_good_nutritionist_inter_one",1.11342594414825,-3436.58019545691
"chance_good_nutrition_team_inter_two",0.25070838915212,773.809420844933
"weight_good_nutritionist_to_maintain_good_nutrition",0.483439733876857,-1492.13283907183
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0227339839474264,70.168258076047
"chance_good_support",1.98252885363443,-6119.05931519665
"weight_good_support_to_maintain_good_nutrition_inter_one",0.168888372995617,-521.272600957462
"weight_good_support_to_maintain_good_nutrition_inter_two",0.458798495720812,1416.07785626525
"chance_good_kitchen_staff",2.8068066594612,-8663.18611406147
"chance_regular_audit",0.0819539065685301,-252.9500715642
"weight_good_kitchen_staff_to_good_food_safety",0.105834510251139,-326.657362203983
"weight_regular_audit_to_good_food_safety",0.147215449265248,454.379296682602
"chance_tasty_food_conditional_on_good_kitchen_staff",0.488984053858615,-1509.24533797373
"weight_good_food_safety_to_maintain_good_nutrition",0.779120888011651,2404.75033627484
"weight_tasty_food_to_maintain_good_nutrition",0.475923650571013,-1468.93450857485
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.103078577856967,318.151199099373
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.630092518651805,-1944.77547634371
"chance_athletes_good_health",1.2131797086088,-3744.46938482698
"weight_good_health_to_maintain_good_nutrition",0.304603001860401,-940.154708242365
"total_main_meals_all_athletes",0.0343357701714186,105.977077673651
"total_snack_time_all_athletes",0.979033605052985,-3021.77932487973
"pork_restriction",0.00486303373331514,-15.0097143914984
"beef_restriction",0.261877622654897,-808.283169957578
"prawn_restriction",0.120548884082242,-372.073158344066
"egg_restriction",0.101749125345627,314.047854646799
"dairy_restriction",0.529084591823335,-1633.01532494143
"percent_athlete_with_dietary_restriction",0.490574638008364,1514.15466312191
"number_athlete",0.692748817080037,-2138.16363604194
"chance_good_water_intake_current",0.540362764675956,1667.82531447864
"weight_current_good_water_intake_to_maintain_good_water_intake",0.343983976080019,-1061.70376751498
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0282868352954868,87.3070889712249
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.118874256210689,366.904432926463
"weight_good_water_intake_to_nutrition_outcome",0.495827352800083,-1530.36712495691
"weight_good_carb_intake_to_nutrition_outcome",0.399288969818128,-1232.40218458451
"weight_good_protein_intake_to_nutrition_outcome",0.276002415829485,-851.879230157025
"weight_good_fat_intake_to_nutrition_outcome",0.323825224660496,999.48394386387
"weight_vegetable_intake_to_nutrition_outcome",0.150544296752487,464.653757600695
"weight_fruit_intake_to_nutrition_outcome",0.236836206585789,-730.993041250253
"chance_good_rest",0.152138833897463,469.575283636748
"chance_enough_recovery_time",0.461334383718591,1423.90485411532
"chance_personal_problem",0.586025969708727,-1808.76442848209
