"","VIP","Coefficient"
"var_CV",0.0876681796849132,134.315054628852
"total_egg_serving_all_athletes",0.0358460005567033,-54.9190999551235
"total_dairy_serving_all_athletes",0.153339734338372,-234.929422151291
"total_sandwich_serving_all_athletes",0.19047455103441,-291.823097269073
"total_vegetable_mushroom_serving_all_athletes",0.0181950638879032,27.8763744024645
"total_bean_nut_serving_all_athletes",8.62356404355547,13212.0283524592
"total_fruit_serving_all_athletes",0.0126581305776593,-19.3933249914397
"total_sports_drink_serving_all_athletes",0.271853943568762,416.503198911417
"total_chicken_serving_all_athletes",0.452163027651858,-692.751942363623
"total_pork_serving_all_athletes",0.354649697551873,-543.353285901331
"total_beef_serving_all_athletes",0.49431885253657,757.338226037637
"total_fish_serving_all_athletes",0.24471291875683,374.920856910023
"total_prawn_serving_all_athletes",0.761473930961279,-1166.64236674133
"total_rice_noodle_serving_all_athletes",0.507818673002484,778.021091016423
"total_fat_oil_serving_all_athletes",0.0782123986635306,-119.827999587786
"total_prawn_serving_per_person",0.319391096476603,-489.334131556134
"total_beef_serving_per_person",0.598625709502726,917.145139354718
"total_pork_serving_per_person",0.564120173664701,-864.279744547397
"total_dairy_serving_per_person",0.362688196489273,-555.66894510392
"total_egg_serving_per_person",0.198519070189629,304.147979953754
"prior_knowledge_ch_1",0.497662258709624,-762.460606636781
"prior_knowledge_ch_2",0.136905819367224,-209.751276613776
"prior_knowledge_ch_3",0.107737007405867,165.062193458072
"prior_knowledge_ch_4",0.24400171678641,-373.831235432169
"weight_contribution_ch_1",0.111877332148402,171.405520603376
"weight_contribution_ch_2",0.387823921695007,594.178998766242
"weight_contribution_ch_3",0.0908415249302423,139.176887525515
"weight_contribution_ch_4",0.222880816968088,341.472233305007
"chance_of_good_learning_hour",0.423975032083704,-649.565552749717
"weight_learning_hour_to_interest_in_class",0.20674616988254,316.752591440633
"chance_of_good_learning_material",0.457087024914702,-700.295921989162
"weight_learning_material_to_interest",0.130978937526979,200.670793124642
"weight_learning_material_to_motivation_inter_one",0.0855621291260049,131.088407322069
"weight_learning_material_to_motivation_inter_two",0.396398492671793,-607.315965603072
"chance_of_good_trainer",1.03986228032091,-1593.15682713806
"weight_good_trainer_to_interest",0.0277239174259509,42.4753827098478
"weight_good_trainer_to_motivation_inter_one",0.966666949932611,-1481.0153998264
"weight_good_trainer_to_motivation_inter_two",1.01070027413493,1548.47817100496
"weight_good_trainer_to_successful_ch1",0.498942540939396,764.422107129323
"weight_good_trainer_to_successful_ch2",0.0773757941986341,-118.546250898476
"weight_good_trainer_to_successful_ch3",0.151766355914112,232.518873537576
"weight_good_trainer_to_successful_ch4",0.011695062981998,17.9178241063132
"chance_of_good_facility",0.329729751205994,-505.173823674275
"weight_good_facility_to_motivation",0.290714894929774,445.399769155164
"chance_athletes_understand_nutrition_importance",3.27183645890676,-5012.72975319184
"weight_understand_nutrition_importance_to_motivation",0.645172028676381,988.458031045309
"weight_understand_nutrition_importance_to_persistence",1.60799519815418,-2463.5844346176
"weight_understand_nutrition_importance_to_interest",0.0535658188589465,-82.0673579870935
"weight_motivation_to_learning_success",0.783961174790541,-1201.09472327748
"weight_persistence_to_learning_success",0.351444375206937,538.442461387687
"weight_interest_to_learning_success",0.102630016669172,-157.237852377264
"weight_knowledge_to_learning_success",0.0257223706896187,39.4088440843296
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.20496999840581,314.031346745186
"weight_motivation_to_maintain_good_nutrition_inter_one",1.08482562497406,-1662.04446818513
"weight_persistence_to_maintain_good_nutrition_inter_one",0.395598710945443,606.0906324588
"weight_interest_to_maintain_good_nutrition_inter_one",0.314578900193267,481.961440472502
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.251102659878254,-384.710479905196
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.439592310073005,673.492541468156
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0184012954248288,28.1923385327558
"weight_interest_to_maintain_good_nutrition_inter_two",0.0257776651168006,-39.4935598162438
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.593184839522801,-908.809267078043
"chance_good_nutritionist_inter_one",1.30151415116233,-1994.02958909248
"chance_good_nutrition_team_inter_two",0.467253713986429,715.872148197708
"weight_good_nutritionist_to_maintain_good_nutrition",0.129934362574695,199.070416086085
"weight_good_nutrition_team_to_maintain_good_nutrition",0.039246664229359,-60.1292038789045
"chance_good_support",1.69422932186883,-2595.70239439769
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0341015117653661,-52.2463958092178
"weight_good_support_to_maintain_good_nutrition_inter_two",0.247648516161148,379.418440037065
"chance_good_kitchen_staff",2.91940077364159,-4472.76852108137
"chance_regular_audit",0.36445958490976,558.382861753288
"weight_good_kitchen_staff_to_good_food_safety",0.422478115749043,-647.272150514294
"weight_regular_audit_to_good_food_safety",0.514655797954175,-788.496143819975
"chance_tasty_food_conditional_on_good_kitchen_staff",1.06847482513004,-1636.99366204124
"weight_good_food_safety_to_maintain_good_nutrition",0.470577886159225,-720.965060684193
"weight_tasty_food_to_maintain_good_nutrition",0.003939966366724,6.03636119381459
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.68558780494315,1050.37841329402
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.647855304742137,-992.569036573788
"chance_athletes_good_health",0.907892350705566,-1390.96775044732
"weight_good_health_to_maintain_good_nutrition",0.256471273061896,-392.935648668065
"total_main_meals_all_athletes",0.0906088514426897,-138.820412093908
"total_snack_time_all_athletes",0.447635728660701,-685.815737990452
"pork_restriction",0.341529206212361,-523.25158517756
"beef_restriction",0.19769703821926,302.88855755667
"prawn_restriction",0.685459128110804,1050.18126952044
"egg_restriction",0.153786299825769,235.613598189285
"dairy_restriction",0.0785343701466472,120.321287089581
"percent_athlete_with_dietary_restriction",0.303020976635389,-464.253725545013
"number_athlete",0.21065379483666,-322.739402859191
"chance_good_water_intake_current",0.275018783118741,421.352000364518
"weight_current_good_water_intake_to_maintain_good_water_intake",0.11844250695307,-181.463922816199
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0342139620965448,52.418679212724
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.470042247055345,720.14441634371
"weight_good_water_intake_to_nutrition_outcome",0.0681669448932078,-104.437516099
"weight_good_carb_intake_to_nutrition_outcome",0.110926458373258,-169.948701681019
"weight_good_protein_intake_to_nutrition_outcome",0.297786091089976,-456.233438816863
"weight_good_fat_intake_to_nutrition_outcome",0.319816423366126,489.985768268641
