"","VIP","Coefficient"
"var_CV",0.745762426962369,15038.843698958
"total_egg_serving_all_athletes",0.157095035601764,3167.93606231973
"total_dairy_serving_all_athletes",0.826538305874582,-16667.7482584901
"total_sandwich_serving_all_athletes",0.367471999896714,-7410.34110916538
"total_vegetable_mushroom_serving_all_athletes",10.3112989966679,207934.870861945
"total_bean_nut_serving_all_athletes",0.238424130908737,4807.99663426503
"total_fruit_serving_all_athletes",0.187237584865275,-3775.7825703672
"total_sports_drink_serving_all_athletes",0.213003325266657,-4295.36753291704
"total_chicken_serving_all_athletes",0.45333844557828,9141.9006633923
"total_pork_serving_all_athletes",0.127195594836125,-2564.99201458563
"total_beef_serving_all_athletes",0.231064107842846,-4659.57639679141
"total_fish_serving_all_athletes",0.116120207112907,-2341.64873681651
"total_prawn_serving_all_athletes",0.855567330341493,17253.1397262117
"total_rice_noodle_serving_all_athletes",0.221901759531708,-4474.8109551643
"total_fat_oil_serving_all_athletes",0.11042501852104,2226.80110173512
"total_prawn_serving_per_person",0.443671222599793,8946.95405557161
"total_beef_serving_per_person",0.319596080007254,-6444.88823821007
"total_pork_serving_per_person",0.20920693488208,-4218.8105496879
"total_dairy_serving_per_person",0.259942703992525,-5241.93436769287
"total_egg_serving_per_person",0.330109477697321,6656.89857674362
"prior_knowledge_ch_1",0.0790242619365833,1593.58192464926
"prior_knowledge_ch_2",0.00541464393465107,109.190247288816
"prior_knowledge_ch_3",0.0880427180452156,-1775.44567498067
"prior_knowledge_ch_4",0.0824486953814926,1662.63812468503
"weight_contribution_ch_1",0.393439602918183,7933.99677879617
"weight_contribution_ch_2",0.497414751465736,-10030.73154452
"weight_contribution_ch_3",0.174648959486901,3521.92375071436
"weight_contribution_ch_4",0.328324948275633,-6620.91223836202
"chance_of_good_learning_hour",0.335540462052619,-6766.41834054226
"weight_learning_hour_to_interest_in_class",0.227313313262083,-4583.93888622823
"chance_of_good_learning_material",0.00998522417076278,201.359333983631
"weight_learning_material_to_interest",0.48639121291646,-9808.43384319004
"weight_learning_material_to_motivation_inter_one",0.0135175013193174,-272.590281022471
"weight_learning_material_to_motivation_inter_two",0.0362544839987636,731.098133308466
"chance_of_good_trainer",0.411434666180501,-8296.88036473543
"weight_good_trainer_to_interest",0.291379097903642,-5875.87219748383
"weight_good_trainer_to_motivation_inter_one",0.168706356521241,3402.08682418865
"weight_good_trainer_to_motivation_inter_two",0.188162604594324,3794.4362684092
"weight_good_trainer_to_successful_ch1",0.551524144234631,-11121.8869461289
"weight_good_trainer_to_successful_ch2",0.0164681157801112,332.091575385753
"weight_good_trainer_to_successful_ch3",0.432856053445773,-8728.8582751934
"weight_good_trainer_to_successful_ch4",0.0711770109859182,1435.33638123372
"chance_of_good_facility",0.811004632088741,-16354.5003880022
"weight_good_facility_to_motivation",0.00761386137006296,153.53907216311
"chance_athletes_understand_nutrition_importance",0.259045360452688,-5223.8387802082
"weight_understand_nutrition_importance_to_motivation",0.449505228937676,-9064.60105182954
"weight_understand_nutrition_importance_to_persistence",0.102941744123659,-2075.89541119636
"weight_understand_nutrition_importance_to_interest",0.254687693837982,-5135.96325210247
"weight_motivation_to_learning_success",0.401689464261382,-8100.36125465721
"weight_persistence_to_learning_success",0.0988607166579861,-1993.5985134599
"weight_interest_to_learning_success",0.118545766837355,-2390.56191916472
"weight_knowledge_to_learning_success",0.594026245911333,-11978.9728502776
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.522103875682608,-10528.6057558477
"weight_motivation_to_maintain_good_nutrition_inter_one",0.45421591235731,9159.59542148653
"weight_persistence_to_maintain_good_nutrition_inter_one",0.168761330324853,3403.19541106588
"weight_interest_to_maintain_good_nutrition_inter_one",0.0566011911912923,-1141.4043356513
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.351233790397757,7082.88576175611
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0838195943719803,-1690.28330349751
"weight_motivation_to_maintain_good_nutrition_inter_two",0.428829006799787,8647.6499400885
"weight_interest_to_maintain_good_nutrition_inter_two",0.291272026131151,5873.71301703596
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.380710939088166,-7677.31398154677
"chance_good_nutritionist_inter_one",0.0379796298434511,765.886958513616
"chance_good_nutrition_team_inter_two",0.51692207269221,-10424.1109161589
"weight_good_nutritionist_to_maintain_good_nutrition",0.091771628507435,-1850.6418763194
"weight_good_nutrition_team_to_maintain_good_nutrition",0.668785540788035,13486.5486010089
"chance_good_support",0.0873312918026048,1761.0992455024
"weight_good_support_to_maintain_good_nutrition_inter_one",0.444083573436547,8955.26941118469
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0924998313691007,1865.32661856679
"chance_good_kitchen_staff",0.158941198048787,-3205.16527564541
"chance_regular_audit",0.155098652668025,3127.67754322798
"weight_good_kitchen_staff_to_good_food_safety",0.315044649006004,6353.10530981397
"weight_regular_audit_to_good_food_safety",0.203615554242484,4106.05627773727
"chance_tasty_food_conditional_on_good_kitchen_staff",0.119836441844804,2416.5893228008
"weight_good_food_safety_to_maintain_good_nutrition",0.245241350022878,4945.47083383917
"weight_tasty_food_to_maintain_good_nutrition",0.24475004323976,-4935.56327393481
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0162426715627009,-327.545328181697
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0351437878052458,708.700133828418
"chance_athletes_good_health",0.370201853474276,-7465.39059917685
"weight_good_health_to_maintain_good_nutrition",0.300331044289226,6056.3947307021
"total_main_meals_all_athletes",0.249818869761928,5037.77986067613
"total_snack_time_all_athletes",0.309939463977594,-6250.15552725488
"pork_restriction",0.029222199220031,589.286977623552
"beef_restriction",0.272650341025979,-5498.19314424135
"prawn_restriction",0.422267160060189,8515.32551085267
"egg_restriction",0.620838204718374,12519.6555706506
"dairy_restriction",0.185001060509511,3730.68142421232
"percent_athlete_with_dietary_restriction",0.230415991948134,4646.50666669105
"number_athlete",0.11168922155323,-2252.29467866725
"chance_good_water_intake_current",0.252269953594696,-5087.20775529961
"weight_current_good_water_intake_to_maintain_good_water_intake",0.071636601029425,-1444.60434993261
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0776671311059785,-1566.2143908307
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.422777833955033,8525.62362270175
"weight_good_water_intake_to_nutrition_outcome",0.183850289937737,3707.47529564298
"weight_good_carb_intake_to_nutrition_outcome",0.376208804393818,7586.52514916253
"weight_good_protein_intake_to_nutrition_outcome",0.101161785221272,-2040.00124067264
"weight_good_fat_intake_to_nutrition_outcome",0.0552315204563191,1113.78392550782
"weight_vegetable_intake_to_nutrition_outcome",0.56754010100024,11444.8604049398
"weight_fruit_intake_to_nutrition_outcome",0.307522162666169,6201.40888183338
"chance_good_rest",0.0273743158313898,552.023060253954
"chance_enough_recovery_time",0.399544361722085,8057.1036961635
"chance_personal_problem",0.155916058320952,-3144.16112487353
"chance_good_team_relationship",0.165848447900349,3344.45501075637
"weight_good_rest_to_mental_health",0.0206156686429916,-415.730006316214
"weight_recovery_time_to_mental_health",0.20118731074371,-4057.0889751208
"weight_personal_problem_to_mental_health",0.140426135933369,2831.79553326723
"weight_nutrition_outcome_to_mental_health",0.325859384529244,6571.19234571096
"weight_team_relationship_to_mental_health",0.611979261515717,12341.0085145025
"forty_dash_current_sec",0.372676494504195,7515.29354187615
"percent_increment_40_dash_if_optimal_training",0.0570009381178332,1149.46552421489
"percent_increment_40_dash_current",0.570550123770853,-11505.5597112349
"ten_dash_current_sec",0.0264304969486297,-532.990263555186
"percent_increment_10_dash_if_optimal_training",0.318554736832544,6423.88879297758
"percent_increment_10_dash_current",0.154075984427925,3107.05469168343
"shuttle_run_current",0.517934914651617,-10444.5356135807
"percent_increment_shuttle_run_if_optimal_training",0.44965542243045,9067.62981324304
"percent_increment_shuttle_run_current",0.0287364455971507,-579.491401248839
"weight_nutrition_outcome_to_sports_performance",0.0178102948364426,359.157595762242
"weight_water_intake_to_sports_performance",0.207867160593404,4191.7930232065
"weight_mental_health_to_sports_performance",0.238382118126617,4807.14941584692
