"","VIP","Coefficient"
"var_CV",0.160666202017393,3333.38054707267
"total_egg_serving_all_athletes",0.536729226004437,11135.6510488428
"total_dairy_serving_all_athletes",0.431938067594537,-8961.52354372529
"total_sandwich_serving_all_athletes",0.0979282396454063,2031.7408698547
"total_vegetable_mushroom_serving_all_athletes",10.3146400780846,214000.332083666
"total_bean_nut_serving_all_athletes",0.0569278688818774,1181.09626252702
"total_fruit_serving_all_athletes",0.179450179534328,3723.09627113531
"total_sports_drink_serving_all_athletes",0.491955001297868,10206.7093811298
"total_chicken_serving_all_athletes",0.204014260998532,-4232.73320959124
"total_pork_serving_all_athletes",0.111113253929194,-2305.29354972507
"total_beef_serving_all_athletes",0.18514523497992,3841.25296369708
"total_fish_serving_all_athletes",0.0671585946301216,1393.35560371653
"total_prawn_serving_all_athletes",0.328879017517753,6823.33250906978
"total_rice_noodle_serving_all_athletes",0.195416224952209,4054.34767647993
"total_fat_oil_serving_all_athletes",0.233013294592039,-4834.38317237581
"total_prawn_serving_per_person",0.0259559070640924,-538.51348076122
"total_beef_serving_per_person",0.202127657990433,-4193.59140074605
"total_pork_serving_per_person",0.164972384931634,-3422.72196535625
"total_dairy_serving_per_person",0.606712027289593,-12587.6011510076
"total_egg_serving_per_person",0.54489753447698,11305.1209200601
"prior_knowledge_ch_1",0.31579996062303,6551.97815277395
"prior_knowledge_ch_2",0.265194692341272,5502.05841388858
"prior_knowledge_ch_3",0.50095543769427,-10393.4436116165
"prior_knowledge_ch_4",0.322566739336227,6692.37014714296
"weight_contribution_ch_1",0.589814090034008,12237.0155603473
"weight_contribution_ch_2",0.0181383380317953,376.320485529804
"weight_contribution_ch_3",0.128097442485153,2657.66861697237
"weight_contribution_ch_4",0.0962835154648603,-1997.61737953818
"chance_of_good_learning_hour",0.0780577121469247,1619.48223056514
"weight_learning_hour_to_interest_in_class",0.415742118054792,8625.50226196678
"chance_of_good_learning_material",0.446727034561628,-9268.35381779914
"weight_learning_material_to_interest",0.25698690248957,5331.76941295008
"weight_learning_material_to_motivation_inter_one",0.151675593671252,3146.85022152149
"weight_learning_material_to_motivation_inter_two",0.450758837227483,9352.00260271622
"chance_of_good_trainer",0.428410849208595,8888.3434908869
"weight_good_trainer_to_interest",0.157213969719228,3261.75624873123
"weight_good_trainer_to_motivation_inter_one",0.474416045718008,9842.82442827866
"weight_good_trainer_to_motivation_inter_two",0.181949550933001,3774.95133396516
"weight_good_trainer_to_successful_ch1",0.0767626593542232,1592.61345709307
"weight_good_trainer_to_successful_ch2",0.208256119581178,-4320.74007541169
"weight_good_trainer_to_successful_ch3",0.339242344027271,-7038.34295032021
"weight_good_trainer_to_successful_ch4",0.401851750861133,8337.31545470019
"chance_of_good_facility",0.185326620584491,-3845.01621469949
"weight_good_facility_to_motivation",0.598030826741356,12407.4901838634
"chance_athletes_understand_nutrition_importance",0.0277432241460615,-575.595380486725
"weight_understand_nutrition_importance_to_motivation",0.241191163825554,-5004.0514030131
"weight_understand_nutrition_importance_to_persistence",0.231774439831592,-4808.68035306925
"weight_understand_nutrition_importance_to_interest",0.104786270603178,2174.02609660937
"weight_motivation_to_learning_success",0.320055999598413,6640.27922263174
"weight_persistence_to_learning_success",0.208990362096196,-4335.97358243221
"weight_interest_to_learning_success",0.0358563921756341,743.921239599156
"weight_knowledge_to_learning_success",0.0315693243757859,-654.976407216497
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.289453920709148,6005.37049143253
"weight_motivation_to_maintain_good_nutrition_inter_one",0.337724784778001,-7006.85778158511
"weight_persistence_to_maintain_good_nutrition_inter_one",0.128639414030466,-2668.91303168766
"weight_interest_to_maintain_good_nutrition_inter_one",0.185434841088872,-3847.26149167479
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.189557270650766,3932.79053472023
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.457605103984048,-9494.04375474354
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0197681208001995,410.133982755341
"weight_interest_to_maintain_good_nutrition_inter_two",0.435143041158264,9028.0179053089
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.099306773642988,-2060.34164807263
"chance_good_nutritionist_inter_one",0.361047127767616,-7490.73207161982
"chance_good_nutrition_team_inter_two",0.36318844989635,7535.15859965939
"weight_good_nutritionist_to_maintain_good_nutrition",0.580236774650936,-12038.3126820178
"weight_good_nutrition_team_to_maintain_good_nutrition",0.209648840122112,-4349.63518527527
"chance_good_support",0.718763272322565,14912.3554289966
"weight_good_support_to_maintain_good_nutrition_inter_one",0.316543267942165,6567.39972947763
"weight_good_support_to_maintain_good_nutrition_inter_two",0.265345503594813,-5505.1873314364
"chance_good_kitchen_staff",0.362726199646849,-7525.56818194727
"chance_regular_audit",0.47286283382845,-9810.59956559361
"weight_good_kitchen_staff_to_good_food_safety",0.0756805162035633,-1570.16197145226
"weight_regular_audit_to_good_food_safety",0.178841751637121,3710.47307041617
"chance_tasty_food_conditional_on_good_kitchen_staff",0.475461349048166,9864.51158925456
"weight_good_food_safety_to_maintain_good_nutrition",0.173541661215834,-3600.51081272782
"weight_tasty_food_to_maintain_good_nutrition",0.353273733196436,-7329.45557461588
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.147207363195396,3054.14676328923
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.141949864132464,-2945.06815881253
"chance_athletes_good_health",0.0443621164760985,920.391558595445
"weight_good_health_to_maintain_good_nutrition",0.221640176177365,-4598.4223342717
"total_main_meals_all_athletes",0.334813543750522,-6946.4575599642
"total_snack_time_all_athletes",0.8023866124591,-16647.3090893949
"pork_restriction",0.119965396976129,-2488.95110222863
"beef_restriction",0.228755209118453,-4746.0396433249
"prawn_restriction",0.108611565371369,2253.39041223394
"egg_restriction",0.349319611274738,7247.41845088332
"dairy_restriction",0.245162987371778,5086.45578663046
"percent_athlete_with_dietary_restriction",0.315986567025624,-6555.84972093548
"number_athlete",0.234005301160495,-4854.96457254796
"chance_good_water_intake_current",0.101061294421187,-2096.7431149527
"weight_current_good_water_intake_to_maintain_good_water_intake",0.525361589554817,-10899.8039463933
"weight_good_learning_outcome_to_maintain_good_water_intake",0.224519443596102,-4658.15919169986
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.247700632684223,-5139.10492760511
"weight_good_water_intake_to_nutrition_outcome",0.0372182314790618,-772.175648960208
"weight_good_carb_intake_to_nutrition_outcome",0.0335893566322175,-696.886504943954
"weight_good_protein_intake_to_nutrition_outcome",0.227419574974566,-4718.328918746
"weight_good_fat_intake_to_nutrition_outcome",0.162520018467731,-3371.84212527522
"weight_vegetable_intake_to_nutrition_outcome",0.613712972967285,12732.8514640174
"weight_fruit_intake_to_nutrition_outcome",0.346963722828951,7198.54026357538
"chance_good_rest",0.176651779885911,-3665.03719689418
"chance_enough_recovery_time",0.305693243735607,-6342.2916534089
"chance_personal_problem",0.0495535640437924,1028.09977672725
"chance_good_team_relationship",0.485281823698195,10068.2593516986
"weight_good_rest_to_mental_health",0.385915367945241,8006.67946445762
"weight_recovery_time_to_mental_health",0.0665098885381325,1379.8967415498
"weight_personal_problem_to_mental_health",0.226961380102783,-4708.82263893611
"weight_nutrition_outcome_to_mental_health",0.57009971791956,11827.9967145732
"weight_team_relationship_to_mental_health",0.125472981091759,-2603.2182817716
"forty_dash_current_sec",0.409455654577952,8495.07548396082
"percent_increment_40_dash_if_optimal_training",0.72870445681613,15118.6075877557
"percent_increment_40_dash_current",0.423658397554763,-8789.74322714212
"ten_dash_current_sec",0.0857576878327265,-1779.23548819929
"percent_increment_10_dash_if_optimal_training",0.0681122722306167,1413.14178352132
"percent_increment_10_dash_current",0.443131861800653,-9193.76389910857
"shuttle_run_current",0.310169538925205,6435.16243220744
"percent_increment_shuttle_run_if_optimal_training",0.100203922606246,-2078.95501457039
"percent_increment_shuttle_run_current",0.105661531549392,2192.18534712435
"weight_nutrition_outcome_to_sports_performance",0.51838320970053,10755.0218119787
"weight_water_intake_to_sports_performance",0.454109277184732,-9421.51499074428
"weight_mental_health_to_sports_performance",0.378193954472538,-7846.48143187435
