"","VIP","Coefficient"
"var_CV",0.00221325095433595,45.7434386331364
"total_egg_serving_all_athletes",0.122981350020739,-2541.77675905794
"total_dairy_serving_all_athletes",0.035025831947163,-723.913386826174
"total_sandwich_serving_all_athletes",0.19047433460751,-3936.72078588138
"total_vegetable_mushroom_serving_all_athletes",10.3023684583781,212929.201918349
"total_bean_nut_serving_all_athletes",0.343172814275056,7092.69074959537
"total_fruit_serving_all_athletes",0.259653579213631,-5366.51641033476
"total_sports_drink_serving_all_athletes",0.377169743030916,-7795.3387801823
"total_chicken_serving_all_athletes",0.00872445660730765,-180.316942659391
"total_pork_serving_all_athletes",0.409680996234524,-8467.28088999685
"total_beef_serving_all_athletes",0.172265705302305,3560.3850994178
"total_fish_serving_all_athletes",0.0546518741956257,-1129.54414344918
"total_prawn_serving_all_athletes",0.171451917412339,3543.56574310752
"total_rice_noodle_serving_all_athletes",0.528453336289211,10922.0658921051
"total_fat_oil_serving_all_athletes",0.0951663595768167,1966.896939867
"total_prawn_serving_per_person",0.319580437269808,6605.08384372907
"total_beef_serving_per_person",0.527955157457226,10911.769539229
"total_pork_serving_per_person",0.0989446292215495,2044.98616210124
"total_dairy_serving_per_person",0.203915210765622,-4214.51661943095
"total_egg_serving_per_person",0.26367548431271,5449.64108660683
"prior_knowledge_ch_1",0.369097293255732,-7628.49750527545
"prior_knowledge_ch_2",0.0411564244951764,850.620384717858
"prior_knowledge_ch_3",0.154945218694671,-3202.40553334998
"prior_knowledge_ch_4",0.239714036045868,4954.40622125726
"weight_contribution_ch_1",0.441296819288663,-9120.71626246551
"weight_contribution_ch_2",0.12028676613795,2486.08513843865
"weight_contribution_ch_3",0.14043337626069,-2902.47498433923
"weight_contribution_ch_4",0.200257263950518,-4138.91422769488
"chance_of_good_learning_hour",0.323670457393216,6689.61632033634
"weight_learning_hour_to_interest_in_class",0.0965076328170408,-1994.61835574813
"chance_of_good_learning_material",0.0491548276038995,-1015.93126419593
"weight_learning_material_to_interest",0.144520940287104,2986.95669836943
"weight_learning_material_to_motivation_inter_one",0.0124561008048376,257.442510826886
"weight_learning_material_to_motivation_inter_two",0.117622483763684,2431.01978895814
"chance_of_good_trainer",0.153952377119421,-3181.88549806845
"weight_good_trainer_to_interest",0.275983073549371,-5704.01416249599
"weight_good_trainer_to_motivation_inter_one",0.29916302363852,-6183.09703484035
"weight_good_trainer_to_motivation_inter_two",0.0199041394671347,411.378465906248
"weight_good_trainer_to_successful_ch1",0.0614240865696819,1269.51213060234
"weight_good_trainer_to_successful_ch2",0.0662184891956138,1368.60277455856
"weight_good_trainer_to_successful_ch3",0.273135695024781,-5645.16458443538
"weight_good_trainer_to_successful_ch4",0.0183627144462854,-379.520315925259
"chance_of_good_facility",0.624897770379949,12915.3780574943
"weight_good_facility_to_motivation",0.874214266036029,-18068.2477747444
"chance_athletes_understand_nutrition_importance",0.423648097303713,-8755.95273237858
"weight_understand_nutrition_importance_to_motivation",0.152224532111128,-3146.17442248996
"weight_understand_nutrition_importance_to_persistence",0.633030466824606,-13083.4645096923
"weight_understand_nutrition_importance_to_interest",0.455653686631147,-9417.44378853227
"weight_motivation_to_learning_success",0.129121425836628,2668.67975699259
"weight_persistence_to_learning_success",0.349727657521165,-7228.16615476387
