"","VIP","Coefficient"
"var_CV",0.175331272680971,6.60989120293741
"total_egg_serving_all_athletes",0.102516810396171,3.8648265813016
"total_dairy_serving_all_athletes",0.392270039865578,14.7883617453762
"total_sandwich_serving_all_athletes",0.183812784650171,-6.92963947428451
"total_vegetable_mushroom_serving_all_athletes",0.00325776660919877,0.122815984405407
"total_bean_nut_serving_all_athletes",0.218560268625162,-8.23960024248366
"total_fruit_serving_all_athletes",0.759321710611225,-28.6260050384797
"total_sports_drink_serving_all_athletes",0.0991078662665204,-3.73631128868245
"total_chicken_serving_all_athletes",0.228912173981175,-8.62986130144978
"total_pork_serving_all_athletes",0.419483090741659,15.81427858748
"total_beef_serving_all_athletes",0.316427600244251,-11.9291440667679
"total_fish_serving_all_athletes",0.0777888924680015,-2.93259786544795
"total_prawn_serving_all_athletes",0.0386208126792588,-1.45598310030766
"total_rice_noodle_serving_all_athletes",0.240022928052139,-9.04873053378177
"total_fat_oil_serving_all_athletes",0.354062878542349,13.3479730705096
"total_prawn_serving_per_person",0.4118838420851,-15.527791151007
"total_beef_serving_per_person",0.124781456702857,4.70419133072003
"total_pork_serving_per_person",4.21075853549171,158.743248570858
"total_dairy_serving_per_person",0.0610725646933217,-2.3024016305508
"total_egg_serving_per_person",0.0734863504918451,-2.77039443234898
"prior_knowledge_ch_1",0.0638787154856494,2.40819195051313
"prior_knowledge_ch_2",0.516909108461917,19.4871851238862
"prior_knowledge_ch_3",1.10691176844854,-41.7299563781128
"prior_knowledge_ch_4",0.197199451176223,-7.43430933696334
"weight_contribution_ch_1",0.137517856298355,5.18434649275185
"weight_contribution_ch_2",0.0454623349672848,-1.71390467524887
"weight_contribution_ch_3",0.051673851869748,1.94807539848999
"weight_contribution_ch_4",0.54939839134495,-20.7120129702514
"chance_of_good_learning_hour",0.372545986051093,14.0447759160995
"weight_learning_hour_to_interest_in_class",0.0721257186161972,2.71909936942175
"chance_of_good_learning_material",0.261473116630243,9.85739068103196
"weight_learning_material_to_interest",0.110059270709939,4.14917312892059
"weight_learning_material_to_motivation_inter_one",0.265346995750033,-10.0034337634987
"weight_learning_material_to_motivation_inter_two",0.140394537162884,-5.2927957571036
"chance_of_good_trainer",0.0123978175878367,-0.467390809160303
"weight_good_trainer_to_interest",0.135040826160182,5.09096383791015
"weight_good_trainer_to_motivation_inter_one",0.137768017187176,5.19377741875299
"weight_good_trainer_to_motivation_inter_two",0.388495775695916,-14.646074090977
"weight_good_trainer_to_successful_ch1",0.222209920155348,8.37719006986753
"weight_good_trainer_to_successful_ch2",0.111959603571952,4.22081461805828
"weight_good_trainer_to_successful_ch3",0.295254711543107,11.1309379702371
"weight_good_trainer_to_successful_ch4",0.286650195458321,10.8065525123282
"chance_of_good_facility",0.215180198587726,-8.11217348703878
"weight_good_facility_to_motivation",0.171191876627553,-6.45383828014396
"chance_athletes_understand_nutrition_importance",0.0786253980805966,2.96413366054801
"weight_understand_nutrition_importance_to_motivation",0.448428155786858,-16.9054913978657
"weight_understand_nutrition_importance_to_persistence",0.386262282668383,-14.5618726493929
"weight_understand_nutrition_importance_to_interest",0.223788492354949,8.4367013614688
"weight_motivation_to_learning_success",0.0773383039298336,2.9156109288391
"weight_persistence_to_learning_success",0.315610161917505,11.8983270977111
"weight_interest_to_learning_success",0.0843976015352389,-3.18174251179858
"weight_knowledge_to_learning_success",0.112201484619963,4.22993339867832
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.298035303456901,-11.2357647347321
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0617243554693793,2.32697377932347
"weight_persistence_to_maintain_good_nutrition_inter_one",0.00537507172707794,0.202637206590163
"weight_interest_to_maintain_good_nutrition_inter_one",0.186803203913327,7.04237661283592
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.905826580197974,-34.1491569204089
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.46971714671557,17.7080744836291
"weight_motivation_to_maintain_good_nutrition_inter_two",0.533805266240714,-20.1241608496526
"weight_interest_to_maintain_good_nutrition_inter_two",0.120372777296198,-4.53798657568085
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.233845420931274,-8.81584196034064
"chance_good_nutritionist_inter_one",0.440975754357987,-16.6245400199842
"chance_good_nutrition_team_inter_two",0.10524153152239,-3.96754704826256
"weight_good_nutritionist_to_maintain_good_nutrition",0.795978751820794,-30.0079550495181
"weight_good_nutrition_team_to_maintain_good_nutrition",0.361666931214956,-13.6346416157085
"chance_good_support",0.608825105663775,22.9523669595264
"weight_good_support_to_maintain_good_nutrition_inter_one",0.156585010604732,-5.90316757690662
"weight_good_support_to_maintain_good_nutrition_inter_two",0.243613265249191,9.18408424388432
"chance_good_kitchen_staff",0.811687217955102,-30.6001554626283
"chance_regular_audit",0.048667529024519,1.83473870376339
"weight_good_kitchen_staff_to_good_food_safety",0.137367282481174,5.17866994381477
"weight_regular_audit_to_good_food_safety",0.145472032738293,-5.4842145087254
"chance_tasty_food_conditional_on_good_kitchen_staff",0.401082359007284,-15.1205812626453
"weight_good_food_safety_to_maintain_good_nutrition",0.106380233731876,4.01047548653919
"weight_tasty_food_to_maintain_good_nutrition",0.296282449893719,-11.1696831329155
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.265028562920728,9.99142902341457
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.14841880743776,5.59530627156503
"chance_athletes_good_health",0.676222508626211,25.4932114656451
"weight_good_health_to_maintain_good_nutrition",0.111723979412013,4.2119317186293
"total_main_meals_all_athletes",0.304218692928028,-11.4688750694977
"total_snack_time_all_athletes",0.254113098956654,-9.57992211920475
"pork_restriction",4.54674241553067,171.40965347992
"beef_restriction",4.52941062658599,-170.756254702139
"prawn_restriction",0.504717213329107,-19.0275574764435
"egg_restriction",0.443057760218902,-16.7030304798667
"dairy_restriction",1.26344374842359,-47.6311247298541
"percent_athlete_with_dietary_restriction",4.3928423420355,165.607706534733
"number_athlete",4.90087470167593,184.760243178353
"chance_good_water_intake_current",0.221126262900051,-8.33633679566684
"weight_current_good_water_intake_to_maintain_good_water_intake",0.442305672615968,16.6746771966534
"weight_good_learning_outcome_to_maintain_good_water_intake",0.246560255509844,9.29518413326044
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.275960157363464,10.4035440376744
"weight_good_water_intake_to_nutrition_outcome",0.871589159507547,-32.8584252535904
"weight_good_carb_intake_to_nutrition_outcome",0.0269265912980587,1.01511747576248
"weight_good_protein_intake_to_nutrition_outcome",0.286331447042712,10.7945358748164
"weight_good_fat_intake_to_nutrition_outcome",0.194720413540416,-7.34085100058036
"weight_vegetable_intake_to_nutrition_outcome",0.333241157394747,12.5630057949114
