"","VIP","Coefficient"
"var_CV",0.445971805536042,-57360.6042805758
"total_egg_serving_all_athletes",10.2525748206287,1318679.5215366
"total_dairy_serving_all_athletes",0.157707610808292,20284.2505811243
"total_sandwich_serving_all_athletes",0.0262889710530781,3381.27040050575
"total_vegetable_mushroom_serving_all_athletes",0.468901896496467,60309.8577028132
"total_bean_nut_serving_all_athletes",0.382662523965856,49217.805560217
"total_fruit_serving_all_athletes",0.177050224352224,-22772.0849856154
"total_sports_drink_serving_all_athletes",0.274554734560404,-35313.0518274548
"total_chicken_serving_all_athletes",0.0793368748818039,10204.257373362
"total_pork_serving_all_athletes",0.0467935930110123,-6018.56157329227
"total_beef_serving_all_athletes",0.447604031372492,57570.5401086683
"total_fish_serving_all_athletes",0.0503496574517391,6475.94027447627
"total_prawn_serving_all_athletes",0.629475306455301,80962.7055113436
"total_rice_noodle_serving_all_athletes",0.065369613708351,8407.79730322166
"total_fat_oil_serving_all_athletes",0.194792121233469,-25054.0362515002
"total_prawn_serving_per_person",0.0536361390437513,-6898.64540456453
"total_beef_serving_per_person",0.0557745889825895,-7173.69144826696
"total_pork_serving_per_person",0.205996015635116,26495.0738803291
"total_dairy_serving_per_person",0.436085036857097,56088.9745076468
"total_egg_serving_per_person",0.427899414803726,-55036.1451099914
"prior_knowledge_ch_1",0.109621449316844,14099.4396884996
"prior_knowledge_ch_2",0.549172203985391,-70634.17257249
"prior_knowledge_ch_3",0.264609094679317,34033.850078702
"prior_knowledge_ch_4",0.0521237287715559,-6704.12017660981
"weight_contribution_ch_1",0.445810161526468,57339.8137329394
"weight_contribution_ch_2",0.0458971042864387,-5903.25577518143
"weight_contribution_ch_3",0.0236703098755366,3044.45989884338
"weight_contribution_ch_4",0.282165401479171,36291.9308687296
"chance_of_good_learning_hour",0.45571621708351,-58613.9241716159
"weight_learning_hour_to_interest_in_class",0.120038449875136,15439.2675417346
"chance_of_good_learning_material",0.677976681976045,-87200.9209630245
"weight_learning_material_to_interest",0.400876985836179,51560.5378283958
"weight_learning_material_to_motivation_inter_one",0.290792892826355,-37401.5932082694
"weight_learning_material_to_motivation_inter_two",0.104795049065973,-13478.6712196115
"chance_of_good_trainer",0.00220364062379938,283.430827306284
"weight_good_trainer_to_interest",0.0421644978604121,-5423.170358389
"weight_good_trainer_to_motivation_inter_one",0.364997527571141,-46945.7451850165
"weight_good_trainer_to_motivation_inter_two",0.0202750992152842,2607.77010654172
"weight_good_trainer_to_successful_ch1",0.255545774636123,-32868.131735048
"weight_good_trainer_to_successful_ch2",0.439529652872802,-56532.0187847124
"weight_good_trainer_to_successful_ch3",0.113882236583091,14647.4593822763
"weight_good_trainer_to_successful_ch4",0.228909889202811,-29442.2414320355
"chance_of_good_facility",0.534745492629648,-68778.6183179956
"weight_good_facility_to_motivation",0.214368469141464,-27571.9334182497
"chance_athletes_understand_nutrition_importance",0.577931269169954,-74333.1448775848
"weight_understand_nutrition_importance_to_motivation",0.664130880887305,-85420.0830101764
"weight_understand_nutrition_importance_to_persistence",0.163716575777512,-21057.119756836
"weight_understand_nutrition_importance_to_interest",0.0693728466434285,-8922.69052602515
"weight_motivation_to_learning_success",0.0183506333290177,-2360.24655284775
"weight_persistence_to_learning_success",0.0791127007637649,10175.4242437445
"weight_interest_to_learning_success",0.280707268733347,-36104.3867810014
"weight_knowledge_to_learning_success",0.169795878492412,-21839.0357277617
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.367604520296728,-47281.0548979591
"weight_motivation_to_maintain_good_nutrition_inter_one",0.360718528497821,-46395.38310043
"weight_persistence_to_maintain_good_nutrition_inter_one",0.112880236287738,-14518.582754388
"weight_interest_to_maintain_good_nutrition_inter_one",0.299379309256899,38505.9725186804
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.190163033475272,-24458.6459874029
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0864859388074388,11123.765337149
"weight_motivation_to_maintain_good_nutrition_inter_two",0.64742105392513,-83270.8759076733
"weight_interest_to_maintain_good_nutrition_inter_two",0.466104534359034,-59950.0627996311
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.416543965272795,-53575.6145587633
"chance_good_nutritionist_inter_one",0.482430272511081,62049.8686485733
"chance_good_nutrition_team_inter_two",0.244259593711353,-31416.5104670026
"weight_good_nutritionist_to_maintain_good_nutrition",0.0556572570852534,-7158.60029575679
"weight_good_nutrition_team_to_maintain_good_nutrition",0.306778977770044,39457.7130819203
"chance_good_support",0.102457951227187,13178.0752119009
"weight_good_support_to_maintain_good_nutrition_inter_one",0.22769087800999,29285.4530033119
"weight_good_support_to_maintain_good_nutrition_inter_two",0.504171684211314,-64846.2349155825
"chance_good_kitchen_staff",0.362912271774527,46677.5409373746
"chance_regular_audit",0.176097313088404,22649.5221571138
"weight_good_kitchen_staff_to_good_food_safety",0.582999209963587,-74984.9801343709
"weight_regular_audit_to_good_food_safety",0.455342983194473,-58565.9190709629
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0127448409672901,1639.23317633252
"weight_good_food_safety_to_maintain_good_nutrition",0.232291670992303,-29877.2040116925
"weight_tasty_food_to_maintain_good_nutrition",0.0246988271328974,-3176.74712118091
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0852883077317106,-10969.7268052145
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.533699058836309,-68644.0266824249
"chance_athletes_good_health",0.407552301599933,-52419.1126109706
"weight_good_health_to_maintain_good_nutrition",0.032267999143435,-4150.28911428113
"total_main_meals_all_athletes",0.0623822864399631,-8023.56920814598
"total_snack_time_all_athletes",0.261433508262372,-33625.408214082
"pork_restriction",0.0981192994785975,12620.040638924
"beef_restriction",0.312208768708042,40156.0892695054
"prawn_restriction",0.222530844522597,-28621.7728440043
"egg_restriction",0.0521594016705407,-6708.70840173258
"dairy_restriction",0.434672261591702,-55907.2642696233
"percent_athlete_with_dietary_restriction",0.154836508387219,-19914.9712505033
"number_athlete",0.591722894944618,-76107.0148366855
"chance_good_water_intake_current",0.706545170524209,90875.3814247923
"weight_current_good_water_intake_to_maintain_good_water_intake",0.200459985081102,25783.0332222604
"weight_good_learning_outcome_to_maintain_good_water_intake",0.232395223292222,-29890.5228413232
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0565095661390578,7268.22373327715
"weight_good_water_intake_to_nutrition_outcome",0.425883715262407,-54776.8871427773
"weight_good_carb_intake_to_nutrition_outcome",0.278004873743718,35756.8064907549
"weight_good_protein_intake_to_nutrition_outcome",0.505302470043476,-64991.6758556588
"weight_good_fat_intake_to_nutrition_outcome",0.209991613517533,-27008.9850876131
"weight_vegetable_intake_to_nutrition_outcome",0.369468810699559,-47520.8387200155
"weight_fruit_intake_to_nutrition_outcome",0.149601385363297,-19241.6331237256
"chance_good_rest",0.282176882076259,36293.4074956784
"chance_enough_recovery_time",0.122715269802201,-15783.5583840272
"chance_personal_problem",0.14400851252315,18522.2814476938
"chance_good_team_relationship",0.116801890633646,15022.9833919808
"weight_good_rest_to_mental_health",0.874213345926592,112440.753361573
"weight_recovery_time_to_mental_health",0.605130264636046,-77831.4620276666
"weight_personal_problem_to_mental_health",0.191741415509485,24661.6564605858
