"","VIP","Coefficient"
"var_CV",0.093368443261419,-12191.6302609415
"total_egg_serving_all_athletes",10.3747505630915,1354688.14190855
"total_dairy_serving_all_athletes",0.22265803402059,29073.6819699002
"total_sandwich_serving_all_athletes",0.000122026496653122,-15.9336696346914
"total_vegetable_mushroom_serving_all_athletes",0.123350566241653,-16106.5606704553
"total_bean_nut_serving_all_athletes",0.0291969558311189,3812.4068240209
"total_fruit_serving_all_athletes",0.0521551527165685,-6810.18463961137
"total_sports_drink_serving_all_athletes",0.0377772286655304,-4932.78015660671
"total_chicken_serving_all_athletes",0.0383677596018291,-5009.88902317358
"total_pork_serving_all_athletes",0.391511702748463,51121.8325593871
"total_beef_serving_all_athletes",0.38435323732456,50187.1124265944
"total_fish_serving_all_athletes",0.236759773671439,-30915.0235394265
"total_prawn_serving_all_athletes",0.365877611097272,47774.6484726674
"total_rice_noodle_serving_all_athletes",0.111358062891616,-14540.6336651459
"total_fat_oil_serving_all_athletes",0.0589299467046612,-7694.8066865445
"total_prawn_serving_per_person",0.184342754660374,24070.6455800083
"total_beef_serving_per_person",0.710862757442748,-92821.2531160029
"total_pork_serving_per_person",0.351500474466097,45897.3468073975
"total_dairy_serving_per_person",0.0582298045045274,7603.38527545581
"total_egg_serving_per_person",0.177715388355059,-23205.2739750432
"prior_knowledge_ch_1",0.421462503212447,55032.6730159829
"prior_knowledge_ch_2",0.0240295838552914,3137.67469451915
"prior_knowledge_ch_3",0.266597344487159,-34811.0789791795
"prior_knowledge_ch_4",0.0646509218966198,8441.82582744517
"weight_contribution_ch_1",0.0644088312404559,8410.21472131035
"weight_contribution_ch_2",0.266819285601027,34840.059048949
"weight_contribution_ch_3",0.1178522475406,15388.6150100315
"weight_contribution_ch_4",0.185594262626952,-24234.0618464059
"chance_of_good_learning_hour",0.119359712411,-15585.4529746511
"weight_learning_hour_to_interest_in_class",0.294303186308706,38428.782860251
"chance_of_good_learning_material",0.0305351239214944,-3987.13877857614
"weight_learning_material_to_interest",0.302774636148,39534.9465768892
"weight_learning_material_to_motivation_inter_one",0.0094480357136951,-1233.68189604526
