"","VIP","Coefficient"
"var_CV",0.187861415196803,0.000375865054570227
"total_egg_serving_all_athletes",0.0991961684198349,-0.000198467435248583
"total_dairy_serving_all_athletes",0.316511267626472,-0.000633262156328843
"total_sandwich_serving_all_athletes",0.613089416283187,0.00122664298395869
"total_vegetable_mushroom_serving_all_athletes",0.264500575192935,0.000529201395744838
"total_bean_nut_serving_all_athletes",0.496063878906495,0.000992503312722203
"total_fruit_serving_all_athletes",0.127134343936614,0.000254364937427015
"total_sports_drink_serving_all_athletes",0.190061024081894,-0.000380265937597547
"total_chicken_serving_all_athletes",0.220684652461484,0.00044153637857647
"total_pork_serving_all_athletes",0.279695553656287,-0.000559602856328632
"total_beef_serving_all_athletes",0.139275213146981,0.000278655867331404
"total_fish_serving_all_athletes",0.343954053367418,-0.000688168503911043
"total_prawn_serving_all_athletes",0.410361807107246,-0.000821034286685852
"total_rice_noodle_serving_all_athletes",0.315938001710002,0.000632115190493674
"total_fat_oil_serving_all_athletes",0.128306573560153,-0.000256710284133568
"total_prawn_serving_per_person",0.228887360603228,-0.000457948004881374
"total_beef_serving_per_person",0.457510781580099,0.000915367930689352
"total_pork_serving_per_person",0.526694674520373,0.0010537880935958
"total_dairy_serving_per_person",0.691044591712918,-0.00138261235231585
"total_egg_serving_per_person",0.0591088086801881,-0.000118262366845718
"prior_knowledge_ch_1",0.0285910462764324,5.72037379663794e-05
"prior_knowledge_ch_2",0.320619318000655,0.000641481367157485
"prior_knowledge_ch_3",0.0798972630411709,0.000159855013875635
"prior_knowledge_ch_4",0.135275991675886,0.000270654396699998
"weight_contribution_ch_1",0.0893409467934235,-0.000178749530906532
"weight_contribution_ch_2",0.46629009328907,-0.000932933200657775
"weight_contribution_ch_3",0.211896517230743,-0.00042395345488449
"weight_contribution_ch_4",0.455979316441076,0.000912303840985524
"chance_of_good_learning_hour",0.0154118666813148,-3.0835401219207e-05
"weight_learning_hour_to_interest_in_class",0.156676290500246,0.000313471195865545
"chance_of_good_learning_material",0.0666311984198745,0.000133312841298089
"weight_learning_material_to_interest",0.301868196106529,-0.000603964927463866
"weight_learning_material_to_motivation_inter_one",0.454278803737792,-0.000908901528172392
"weight_learning_material_to_motivation_inter_two",0.133833895566401,0.000267769112713825
"chance_of_good_trainer",0.0269265416969401,5.38734686614887e-05
"weight_good_trainer_to_interest",0.726735888188061,0.00145402196606361
"weight_good_trainer_to_motivation_inter_one",0.284393539684396,-0.000569002385087506
"weight_good_trainer_to_motivation_inter_two",0.57106464684001,-0.00114256162939467
"weight_good_trainer_to_successful_ch1",0.396834308737248,0.000793969048687344
"weight_good_trainer_to_successful_ch2",0.398517898634241,0.000797337503076152
"weight_good_trainer_to_successful_ch3",0.0103254787399091,-2.06587745864361e-05
"weight_good_trainer_to_successful_ch4",0.033546055511804,-6.71175077242505e-05
"chance_of_good_facility",0.556599921202313,-0.00111362122731444
"weight_good_facility_to_motivation",0.0266470188296251,-5.33142113085782e-05
"chance_athletes_understand_nutrition_importance",0.125560981544737,-0.00025121702149834
"weight_understand_nutrition_importance_to_motivation",0.405657539630927,0.000811622190275062
"weight_understand_nutrition_importance_to_persistence",0.04475173981018,-8.95373598045381e-05
"weight_understand_nutrition_importance_to_interest",0.641270092226674,-0.00128302567058025
"weight_motivation_to_learning_success",0.174096059711738,0.000348323922267182
"weight_persistence_to_learning_success",0.227192433760568,-0.000454556868018375
"weight_interest_to_learning_success",0.00699691487044162,1.39991268928039e-05
"weight_knowledge_to_learning_success",0.0456381745009633,9.13109002789094e-05
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.381533938895686,-0.000763356725558516
"weight_motivation_to_maintain_good_nutrition_inter_one",0.22379495246147,-0.000447759333290188
"weight_persistence_to_maintain_good_nutrition_inter_one",0.244826149470516,-0.000489837649389324
