"","VIP","Coefficient"
"var_CV",0.13001131379035,-959.22413929238
"total_egg_serving_all_athletes",0.0797724825275205,588.561784823352
"total_dairy_serving_all_athletes",0.294745843921848,-2174.63634666329
"total_sandwich_serving_all_athletes",0.00211333498317093,15.592196334063
"total_vegetable_mushroom_serving_all_athletes",0.110186742124652,812.958347966454
"total_bean_nut_serving_all_athletes",0.459182134067551,3387.84813789089
"total_fruit_serving_all_athletes",0.333787595657627,-2462.68659101055
"total_sports_drink_serving_all_athletes",0.0118211825941085,87.2167457482722
"total_chicken_serving_all_athletes",10.2749574882646,75808.6889948643
"total_pork_serving_all_athletes",0.196223397014349,-1447.73722857408
"total_beef_serving_all_athletes",0.313232841746038,-2311.03351133316
"total_fish_serving_all_athletes",0.314078096586879,2317.26980587977
"total_prawn_serving_all_athletes",0.068493814322883,-505.347713020312
"total_rice_noodle_serving_all_athletes",0.492920096928451,3636.76700074394
"total_fat_oil_serving_all_athletes",0.263384145948959,1943.2495783294
"total_prawn_serving_per_person",0.126591188411584,-933.990436723929
"total_beef_serving_per_person",0.610213656076689,4502.15948112405
"total_pork_serving_per_person",0.199567584940224,1472.41066422601
"total_dairy_serving_per_person",0.384289891482287,-2835.29278836669
"total_egg_serving_per_person",0.376289555779651,-2776.26627056082
"prior_knowledge_ch_1",0.561244753261374,-4140.8666652476
"prior_knowledge_ch_2",0.262320198966844,-1935.39977204394
"prior_knowledge_ch_3",0.162518964668253,-1199.06575403105
"prior_knowledge_ch_4",0.0287391099819202,212.037300699
"weight_contribution_ch_1",0.315057316956259,2324.49449878234
"weight_contribution_ch_2",0.139002301303791,1025.55969123424
"weight_contribution_ch_3",0.537254628672342,3963.86740311
"weight_contribution_ch_4",0.355794984829533,-2625.05722108152
"chance_of_good_learning_hour",0.262910123036543,-1939.75223485281
"weight_learning_hour_to_interest_in_class",0.0140245624723594,103.473293779604
"chance_of_good_learning_material",0.550737329926879,4063.34284204815
"weight_learning_material_to_interest",0.223337269380463,1647.78351781632
"weight_learning_material_to_motivation_inter_one",0.256820718595583,-1894.82457768674
"weight_learning_material_to_motivation_inter_two",0.186529953659259,1376.21895383332
"chance_of_good_trainer",0.127161579433563,938.198784606644
"weight_good_trainer_to_interest",0.0248925360833837,183.657258766664
"weight_good_trainer_to_motivation_inter_one",0.0631639171888543,466.023704656317
"weight_good_trainer_to_motivation_inter_two",0.471184958207012,3476.40503589146
"weight_good_trainer_to_successful_ch1",0.544502660069118,-4017.34341589261
"weight_good_trainer_to_successful_ch2",0.148226334879897,1093.61465822051
"weight_good_trainer_to_successful_ch3",0.400874825227529,2957.65651451636
"weight_good_trainer_to_successful_ch4",0.221035275850274,1630.79939775572
"chance_of_good_facility",0.531108212908657,-3918.51911611275
"weight_good_facility_to_motivation",0.159446509235459,1176.39716210536
"chance_athletes_understand_nutrition_importance",0.109285276280606,-806.307328350184
"weight_understand_nutrition_importance_to_motivation",0.104065229256709,-767.793794661584
"weight_understand_nutrition_importance_to_persistence",0.124411817475817,-917.911026793264
"weight_understand_nutrition_importance_to_interest",0.0322251087156494,237.757017217886
"weight_motivation_to_learning_success",0.347609647794537,-2564.66576249759
"weight_persistence_to_learning_success",0.386386498556924,-2850.76156610589
"weight_interest_to_learning_success",0.133695717556652,-986.407689158167
"weight_knowledge_to_learning_success",0.00965119867407677,-71.2065932677944
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.730651403272295,-5390.74979702772
"weight_motivation_to_maintain_good_nutrition_inter_one",0.00809492964329143,59.7244323847063
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0284936858919871,210.226560505978
"weight_interest_to_maintain_good_nutrition_inter_one",0.0716902780170588,-528.931238533864
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.419857936565082,3097.71400722979
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.306975142223711,2264.86417219446
"weight_motivation_to_maintain_good_nutrition_inter_two",0.203778741755705,1503.4806007876
"weight_interest_to_maintain_good_nutrition_inter_two",0.221177848268637,1631.85129778891
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.391985151296776,-2892.06845470668
"chance_good_nutritionist_inter_one",1.12327152016384,-8287.50303114599
"chance_good_nutrition_team_inter_two",0.619149315204727,4568.08681995491
"weight_good_nutritionist_to_maintain_good_nutrition",0.119452207404905,881.318998278205
"weight_good_nutrition_team_to_maintain_good_nutrition",0.15039282072822,1109.59900191
"chance_good_support",0.114904109290737,-847.763107088497
"weight_good_support_to_maintain_good_nutrition_inter_one",0.21237475959107,1566.90206442088
"weight_good_support_to_maintain_good_nutrition_inter_two",0.747722383012993,5516.69957302224
"chance_good_kitchen_staff",0.195527752167427,-1442.60475732916
"chance_regular_audit",0.324694999646028,2395.60137104867
"weight_good_kitchen_staff_to_good_food_safety",0.245752429823862,1813.16268641769
"weight_regular_audit_to_good_food_safety",0.0927853194609825,-684.570562393129
"chance_tasty_food_conditional_on_good_kitchen_staff",0.299731225062584,2211.41851426354
"weight_good_food_safety_to_maintain_good_nutrition",0.269327822220463,-1987.10205231454
"weight_tasty_food_to_maintain_good_nutrition",0.0399138280038271,294.484427521237
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.406774153300297,3001.181787264
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.335156945112901,2472.78965830779
"chance_athletes_good_health",0.338956075121469,-2500.81965897684
"weight_good_health_to_maintain_good_nutrition",0.268492663400458,-1980.94024626139
"total_main_meals_all_athletes",0.355873011268584,2625.63290054863
"total_snack_time_all_athletes",0.394078966520499,-2907.51663415553
"pork_restriction",0.368899545574737,-2721.7427374043
