"","VIP","Coefficient"
"var_CV",0.457766781946803,3348.14956374176
"total_egg_serving_all_athletes",0.290395472578576,2123.97996790325
"total_dairy_serving_all_athletes",0.119388177800381,873.216430686141
"total_sandwich_serving_all_athletes",0.38976045409072,2850.74484604977
"total_vegetable_mushroom_serving_all_athletes",0.205108232797117,-1500.18102501661
"total_bean_nut_serving_all_athletes",0.16229151622205,-1187.01550804312
"total_fruit_serving_all_athletes",0.0903281745318741,660.668816698084
"total_sports_drink_serving_all_athletes",0.170271634782273,-1245.38285038803
"total_chicken_serving_all_athletes",10.3638630326132,75802.2750007135
"total_pork_serving_all_athletes",0.500441412060178,3660.27584688815
"total_beef_serving_all_athletes",0.435079341888359,-3182.21148013716
"total_fish_serving_all_athletes",0.171389827925214,-1253.56142085527
"total_prawn_serving_all_athletes",0.00461060484084124,-33.7224001287236
"total_rice_noodle_serving_all_athletes",0.326345278056618,-2386.92024726562
"total_fat_oil_serving_all_athletes",0.223248766928894,-1632.86260837888
"total_prawn_serving_per_person",0.80806680901585,-5910.27711223272
"total_beef_serving_per_person",0.110006415263808,-804.597331654169
"total_pork_serving_per_person",0.468526761281765,3426.84907086417
"total_dairy_serving_per_person",0.0444741156997894,-325.287891019045
"total_egg_serving_per_person",0.220129080379654,1610.0449257274
"prior_knowledge_ch_1",0.48910383691613,3577.35174935754
"prior_knowledge_ch_2",0.471415108781684,-3447.97471781623
"prior_knowledge_ch_3",0.147172531061512,1076.43381979961
"prior_knowledge_ch_4",0.554951724960113,-4058.96943400071
"weight_contribution_ch_1",0.184939804240404,-1352.66722992136
"weight_contribution_ch_2",0.0932994701498217,-682.401154035167
"weight_contribution_ch_3",0.191449963349634,-1400.28314973266
"weight_contribution_ch_4",0.0513695612040879,375.72183198531
"chance_of_good_learning_hour",0.0194441180651426,-142.216119615066
"weight_learning_hour_to_interest_in_class",0.207394339765032,-1516.9018277248
"chance_of_good_learning_material",0.479888714480767,-3509.95147179573
"weight_learning_material_to_interest",0.047811703502745,-349.699324061196
"weight_learning_material_to_motivation_inter_one",0.248893296010165,-1820.42912093942
"weight_learning_material_to_motivation_inter_two",0.264787846879872,1936.68337017514
"chance_of_good_trainer",0.0643412370041413,470.597896356437
"weight_good_trainer_to_interest",0.518052959581477,-3789.08837212094
"weight_good_trainer_to_motivation_inter_one",0.416735881846867,-3048.04567746743
"weight_good_trainer_to_motivation_inter_two",0.374959728641262,-2742.49093945148
"weight_good_trainer_to_successful_ch1",0.104958275781525,767.674761752021
"weight_good_trainer_to_successful_ch2",0.00684739165200445,50.0824705430284
"weight_good_trainer_to_successful_ch3",0.350591611331219,-2564.26022337845
"weight_good_trainer_to_successful_ch4",0.0868046906204646,-634.897721926494
"chance_of_good_facility",0.486657802708814,3559.46122368572
"weight_good_facility_to_motivation",0.383108919725627,-2802.09489423809
"chance_athletes_understand_nutrition_importance",0.113149293095128,827.58463753748
"weight_understand_nutrition_importance_to_motivation",0.14010590797319,1024.74786978448
"weight_understand_nutrition_importance_to_persistence",0.238158104799281,1741.91091650233
"weight_understand_nutrition_importance_to_interest",0.555048065999962,-4059.67408148337
"weight_motivation_to_learning_success",0.138153977433279,-1010.47126509537
"weight_persistence_to_learning_success",0.250214593264778,-1830.09321410011
"weight_interest_to_learning_success",0.0186136987322796,-136.142354028093
"weight_knowledge_to_learning_success",0.133659237030479,-977.596308431266
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.466997905858156,3415.66687761325
"weight_motivation_to_maintain_good_nutrition_inter_one",0.154245431169099,-1128.16568052768
"weight_persistence_to_maintain_good_nutrition_inter_one",0.400664302596216,2930.49662590046
"weight_interest_to_maintain_good_nutrition_inter_one",0.0237288103800076,173.554764686193
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.687923599706038,5031.53830963448
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.157986729089915,-1155.52988757681
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0347600556184879,-254.238336298077
"weight_interest_to_maintain_good_nutrition_inter_two",0.0619943891899571,453.432829350456
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0308455374060419,225.607179643326
"chance_good_nutritionist_inter_one",0.555433475676882,4062.49300433345
"chance_good_nutrition_team_inter_two",0.398873509695368,-2917.39859715267
"weight_good_nutritionist_to_maintain_good_nutrition",0.352147680223708,2575.64145851609
"weight_good_nutrition_team_to_maintain_good_nutrition",0.291898813262664,2134.97554393473
"chance_good_support",0.23148415193285,-1693.0969936503
"weight_good_support_to_maintain_good_nutrition_inter_one",0.095192197367974,696.244740026244
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0390254568631476,-285.43588465612
"chance_good_kitchen_staff",0.254527211700958,-1861.63611346532
"chance_regular_audit",0.312521013645592,-2285.80826910944
"weight_good_kitchen_staff_to_good_food_safety",0.533527164238298,-3902.26816937632
"weight_regular_audit_to_good_food_safety",0.332154322468362,2429.4081478298
"chance_tasty_food_conditional_on_good_kitchen_staff",0.177430885791523,-1297.74628978264
"weight_good_food_safety_to_maintain_good_nutrition",0.435613910757471,3186.12136743457
"weight_tasty_food_to_maintain_good_nutrition",0.402323766445499,-2942.63410153684
