"","VIP","Coefficient"
"var_CV",0.337370943768212,2510.29988674792
"total_egg_serving_all_athletes",0.037412629805394,-278.378805579498
"total_dairy_serving_all_athletes",0.507484327339116,3776.0745937889
"total_sandwich_serving_all_athletes",0.0885757535442563,-659.071885703126
"total_vegetable_mushroom_serving_all_athletes",0.00867567844244043,-64.5537353284413
"total_bean_nut_serving_all_athletes",0.501541353255152,-3731.85428541472
"total_fruit_serving_all_athletes",0.20729469673099,-1542.43233846708
"total_sports_drink_serving_all_athletes",0.454336261386851,3380.61201348884
"total_chicken_serving_all_athletes",10.2172317585369,76024.0803190034
"total_pork_serving_all_athletes",0.00163062153883573,-12.1330812266997
"total_beef_serving_all_athletes",0.0355116208271958,-264.233833373603
"total_fish_serving_all_athletes",0.105705897085356,-786.533358558184
"total_prawn_serving_all_athletes",0.574827373698028,-4277.15877062952
"total_rice_noodle_serving_all_athletes",0.462961265629528,-3444.78869370843
"total_fat_oil_serving_all_athletes",0.336545661378098,-2504.15914958989
"total_prawn_serving_per_person",0.0966641120414418,719.255507898555
"total_beef_serving_per_person",0.231668697608729,-1723.79369389258
"total_pork_serving_per_person",0.0165399184985852,123.06974355902
"total_dairy_serving_per_person",0.228120996593118,-1697.3960635625
"total_egg_serving_per_person",0.253214644315595,-1884.11214625842
"prior_knowledge_ch_1",0.0974396097121542,-725.025808367288
"prior_knowledge_ch_2",0.069901692066582,-520.122473258359
"prior_knowledge_ch_3",0.554130144401292,4123.15543003571
"prior_knowledge_ch_4",0.87976143990454,6546.10328408977
"weight_contribution_ch_1",0.214043615021082,-1592.64949300345
"weight_contribution_ch_2",0.191430928212883,-1424.39367197849
"weight_contribution_ch_3",0.0161561818588283,120.214447152746
"weight_contribution_ch_4",0.293291788503497,2182.31699280617
"chance_of_good_learning_hour",0.417681105803965,-3107.86940002992
"weight_learning_hour_to_interest_in_class",0.0671530344638558,499.670341869199
"chance_of_good_learning_material",0.0520419985149853,387.232585945692
"weight_learning_material_to_interest",0.336821306484924,-2506.21016166793
"weight_learning_material_to_motivation_inter_one",0.024175654502346,179.88550549567
"weight_learning_material_to_motivation_inter_two",0.0819485395590923,609.760305012166
"chance_of_good_trainer",0.506670281398269,-3770.01746447513
"weight_good_trainer_to_interest",0.034662086143745,-257.912640458068
"weight_good_trainer_to_motivation_inter_one",0.206783744956496,1538.63046339355
"weight_good_trainer_to_motivation_inter_two",0.0809789433173482,-602.545761552509
"weight_good_trainer_to_successful_ch1",0.0787688163260744,-586.100713043219
"weight_good_trainer_to_successful_ch2",0.0684855840154687,-509.585537739766
"weight_good_trainer_to_successful_ch3",0.184876917089973,-1375.62677701171
"weight_good_trainer_to_successful_ch4",0.199911807419867,1487.49795083257
"chance_of_good_facility",0.0552745605776502,-411.285339538451
"weight_good_facility_to_motivation",0.564465939782159,-4200.06171510057
"chance_athletes_understand_nutrition_importance",0.223938026771164,-1666.27154361115
"weight_understand_nutrition_importance_to_motivation",0.156116146500012,-1161.62447335048
"weight_understand_nutrition_importance_to_persistence",0.0905068905280167,673.441033494819
"weight_understand_nutrition_importance_to_interest",0.442387235773955,3291.70205192616
"weight_motivation_to_learning_success",0.0961588137741824,-715.495699276901
"weight_persistence_to_learning_success",0.0257257166756495,-191.419162942974
"weight_interest_to_learning_success",0.0135035181446056,-100.476584291715
"weight_knowledge_to_learning_success",0.492283065888531,-3662.96549058159
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.519258224147782,-3863.68146204867
"weight_motivation_to_maintain_good_nutrition_inter_one",0.55774219364802,-4150.03186080865
"weight_persistence_to_maintain_good_nutrition_inter_one",0.315052131273038,-2344.23071714725
"weight_interest_to_maintain_good_nutrition_inter_one",0.112284565606414,-835.483723574538
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.49633863312852,3693.14203711381
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.27514852889901,-2047.31715547083
"weight_motivation_to_maintain_good_nutrition_inter_two",0.586566753676952,-4364.50880706843
"weight_interest_to_maintain_good_nutrition_inter_two",0.0692439359942831,515.228261043883
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0246827097511969,-183.658387414748
"chance_good_nutritionist_inter_one",0.291367442756174,2167.99837704865
"chance_good_nutrition_team_inter_two",0.898257592994009,6683.72892098418
"weight_good_nutritionist_to_maintain_good_nutrition",0.590048040799835,4390.41226684093
"weight_good_nutrition_team_to_maintain_good_nutrition",0.245511847457986,-1826.79739987474
"chance_good_support",0.767455398006323,5710.45976034905
"weight_good_support_to_maintain_good_nutrition_inter_one",0.451505525624004,3359.54915731778
"weight_good_support_to_maintain_good_nutrition_inter_two",0.361587664313749,-2690.49095526103
"chance_good_kitchen_staff",0.467735145830056,3480.31004238441
"chance_regular_audit",0.114245922432181,-850.077730285964
"weight_good_kitchen_staff_to_good_food_safety",0.607552430027109,4520.65841609144
"weight_regular_audit_to_good_food_safety",0.0190553907077853,141.786795867505
"chance_tasty_food_conditional_on_good_kitchen_staff",0.130637392403614,-972.04290237023
"weight_good_food_safety_to_maintain_good_nutrition",0.180696017095391,-1344.51765817155
"weight_tasty_food_to_maintain_good_nutrition",0.460737796283938,3428.24436779797
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.377369565064428,2807.92046245153
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.339866888841897,-2528.87164211553
"chance_athletes_good_health",0.250431527544386,-1863.40361209262
"weight_good_health_to_maintain_good_nutrition",0.218336258223346,1624.59006744692
"total_main_meals_all_athletes",0.0381026381891924,283.512999853484
"total_snack_time_all_athletes",0.326600001687555,-2430.15577480028
"pork_restriction",0.493552222728739,3672.40899581252
"beef_restriction",0.486732531989122,-3621.66523969617
"prawn_restriction",0.624178418383414,-4644.36858573954
"egg_restriction",0.24872511500872,-1850.7065874254
"dairy_restriction",0.768863427935577,-5720.93658841393
"percent_athlete_with_dietary_restriction",0.185445205509588,1379.85528092336
"number_athlete",0.188225392190903,1400.54201296166
"chance_good_water_intake_current",0.195339874859701,1453.47924827386
"weight_current_good_water_intake_to_maintain_good_water_intake",0.240743339167004,1791.31602234676
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0946410568081148,704.202417474163
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.011344577902715,84.4124046555542
"weight_good_water_intake_to_nutrition_outcome",0.925999017154985,6890.14650144235
"weight_good_carb_intake_to_nutrition_outcome",0.219476342498743,1633.07317329903
"weight_good_protein_intake_to_nutrition_outcome",0.149615812016645,-1113.25697395897
"weight_good_fat_intake_to_nutrition_outcome",0.193446249238362,1439.38921393452
"weight_vegetable_intake_to_nutrition_outcome",0.0608037823663099,-452.42701189128
"weight_fruit_intake_to_nutrition_outcome",0.0614941724502346,-457.564046308443
"chance_good_rest",0.114599559295164,-852.709061150388
"chance_enough_recovery_time",0.347550253209058,-2586.04179579058
"chance_personal_problem",0.391639489791189,-2914.09970250517
"chance_good_team_relationship",0.597828660180124,4448.30607278348
"weight_good_rest_to_mental_health",0.183891543171749,1368.2948354767
"weight_recovery_time_to_mental_health",0.0485515583894052,-361.26102077746
"weight_personal_problem_to_mental_health",0.278853089060905,2074.8819387654
"weight_nutrition_outcome_to_mental_health",0.298933787905082,2224.2978175347
"weight_team_relationship_to_mental_health",0.113896702922667,-847.479267936508
"forty_dash_current_sec",0.0989457168688898,736.232406608248
"percent_increment_40_dash_if_optimal_training",0.0873188166093619,-649.71930598754
"percent_increment_40_dash_current",0.269769777968495,-2007.29510229426
"ten_dash_current_sec",0.223089035765122,-1659.95439607463
"percent_increment_10_dash_if_optimal_training",0.624703677867399,-4648.27692120089
"percent_increment_10_dash_current",0.0396221079999394,294.819026540998
"shuttle_run_current",0.139661378963309,-1039.18831858716
"percent_increment_shuttle_run_if_optimal_training",0.687365554141905,-5114.52958409583
"percent_increment_shuttle_run_current",0.638293969316878,4749.39916577077
"weight_nutrition_outcome_to_sports_performance",0.320995829112191,2388.45641081796
"weight_water_intake_to_sports_performance",0.0357466935219549,265.982955430293
"weight_mental_health_to_sports_performance",0.264808876817541,-1970.38217358051
