"","VIP","Coefficient"
"var_CV",0.0889617926101442,-5219.38867247175
"total_egg_serving_all_athletes",0.196484357708182,-11527.7379294067
"total_dairy_serving_all_athletes",0.331432883845423,-19445.1684130092
"total_sandwich_serving_all_athletes",0.254877630607235,14953.6714473327
"total_vegetable_mushroom_serving_all_athletes",0.393262025458113,-23072.684359952
"total_bean_nut_serving_all_athletes",0.0455685848399477,-2673.50902624539
"total_fruit_serving_all_athletes",0.039893891038787,2340.57472179269
"total_sports_drink_serving_all_athletes",0.271050102201084,-15902.5104102874
"total_chicken_serving_all_athletes",0.264500664614177,15518.2548849748
"total_pork_serving_all_athletes",0.287701539528784,16879.4502944626
"total_beef_serving_all_athletes",0.11046173852025,6480.79057152885
"total_fish_serving_all_athletes",0.280065932627498,-16431.4692118121
"total_prawn_serving_all_athletes",0.411496872118407,24142.5228750107
"total_rice_noodle_serving_all_athletes",0.73308311764151,-43009.9889844404
"total_fat_oil_serving_all_athletes",10.3203150632274,605492.919566085
"total_prawn_serving_per_person",0.12503701543814,-7335.92211745837
"total_beef_serving_per_person",0.135096520664194,-7926.11332299791
"total_pork_serving_per_person",0.0914599886628307,-5365.95784330834
"total_dairy_serving_per_person",0.00782077522621176,-458.844908898371
"total_egg_serving_per_person",0.00467297135712713,-274.16324528282
"prior_knowledge_ch_1",0.293734092009197,17233.380168834
"prior_knowledge_ch_2",0.49677928123429,-29146.042105465
"prior_knowledge_ch_3",0.122612041466078,7193.64888633896
"prior_knowledge_ch_4",0.165700595134048,9721.65447536023
"weight_contribution_ch_1",0.228475828873024,-13404.6776505432
"weight_contribution_ch_2",0.420265222302316,-24656.962009873
"weight_contribution_ch_3",0.198591132808988,11651.3424316764
"weight_contribution_ch_4",0.119020890797388,6982.95606449533
"chance_of_good_learning_hour",0.231247215910862,-13567.2749374
"weight_learning_hour_to_interest_in_class",0.112674332286826,-6610.60345527615
"chance_of_good_learning_material",0.190112606512943,-11153.9072652925
"weight_learning_material_to_interest",0.10401978083278,-6102.8408922787
"weight_learning_material_to_motivation_inter_one",0.187363816253213,-10992.6357314835
"weight_learning_material_to_motivation_inter_two",0.0642144272039068,3767.46066062427
"chance_of_good_trainer",0.623850437933792,36601.3072975879
"weight_good_trainer_to_interest",0.374087225375767,21947.6987744514
"weight_good_trainer_to_motivation_inter_one",0.142010401555176,-8331.75073818975
"weight_good_trainer_to_motivation_inter_two",0.745197422315335,43720.7352805107
"weight_good_trainer_to_successful_ch1",0.249595255001958,-14643.7544527556
"weight_good_trainer_to_successful_ch2",0.0511510264765989,-3001.03089589519
"weight_good_trainer_to_successful_ch3",0.112685871892234,6611.28048396434
"weight_good_trainer_to_successful_ch4",0.516958960016065,30329.9839276503
"chance_of_good_facility",0.109265453926833,6410.60455039846
"weight_good_facility_to_motivation",0.68771171203485,-40348.048464477
"chance_athletes_understand_nutrition_importance",0.357948217044171,21000.8231012059
"weight_understand_nutrition_importance_to_motivation",0.0357795638260204,-2099.1871303436
"weight_understand_nutrition_importance_to_persistence",0.36905324178279,21652.3549400738
"weight_understand_nutrition_importance_to_interest",0.129794712536443,7615.05622226174
"weight_motivation_to_learning_success",0.221626467201143,13002.8255781536
"weight_persistence_to_learning_success",0.0414746841625708,-2433.3198596965
"weight_interest_to_learning_success",0.331100736268439,19425.6813135473
"weight_knowledge_to_learning_success",0.0301789898429137,1770.6014358661
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0866263147333448,5082.36617756324
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0889697026446382,-5219.85275422219
"weight_persistence_to_maintain_good_nutrition_inter_one",0.249300929985798,-14626.4864030648
"weight_interest_to_maintain_good_nutrition_inter_one",0.744414858872219,-43674.8222806638
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.234299426071897,-13746.3481178419
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.314077543166675,-18426.930516854
"weight_motivation_to_maintain_good_nutrition_inter_two",0.388023183925769,-22765.3215095808
"weight_interest_to_maintain_good_nutrition_inter_two",0.899114537104403,52751.0529242897
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.63609268225869,-37319.5598134182
