"","VIP","Coefficient"
"var_CV",0.393428904054503,-23282.339798664
"total_egg_serving_all_athletes",0.00893536429657286,528.777081789699
"total_dairy_serving_all_athletes",0.346854869752604,-20526.1811096694
"total_sandwich_serving_all_athletes",0.0511718613078164,3028.24894363542
"total_vegetable_mushroom_serving_all_athletes",0.109577146209644,6484.55750436521
"total_bean_nut_serving_all_athletes",0.445659891531616,26373.2657218225
"total_fruit_serving_all_athletes",0.347900427347711,20588.0551279672
"total_sports_drink_serving_all_athletes",0.124743531115816,7382.07398895453
"total_chicken_serving_all_athletes",0.197295473672572,11675.5536043351
"total_pork_serving_all_athletes",0.360300967814431,21321.8944413931
"total_beef_serving_all_athletes",0.121496918136814,-7189.94589212968
"total_fish_serving_all_athletes",0.0633611206355215,-3749.58505960708
"total_prawn_serving_all_athletes",0.343453046235792,-20324.8679620148
"total_rice_noodle_serving_all_athletes",0.177495488613521,10503.82988144
"total_fat_oil_serving_all_athletes",10.2415397895075,606073.948770726
"total_prawn_serving_per_person",0.4495501656171,-26603.4844023382
"total_beef_serving_per_person",0.204268889882876,12088.2265017574
"total_pork_serving_per_person",0.75851759502055,-44887.562170794
"total_dairy_serving_per_person",0.220860000561234,-13070.0554229931
"total_egg_serving_per_person",0.0109857284677305,-650.113554153421
"prior_knowledge_ch_1",0.394544810584023,23348.3769269382
"prior_knowledge_ch_2",0.398948975496617,23609.006644195
"prior_knowledge_ch_3",0.174696302964601,-10338.179643834
"prior_knowledge_ch_4",0.179580935416577,-10627.2424741611
"weight_contribution_ch_1",0.217739500836812,-12885.3904576666
"weight_contribution_ch_2",0.139370074694299,8247.64373780819
"weight_contribution_ch_3",0.32043010920077,-18962.4163533797
"weight_contribution_ch_4",0.235306088740516,-13924.9461803455
"chance_of_good_learning_hour",0.168322564866504,-9960.99450400753
"weight_learning_hour_to_interest_in_class",0.284803790376936,16854.1216854385
"chance_of_good_learning_material",0.284959267844488,16863.3225326393
"weight_learning_material_to_interest",0.628311445888164,-37182.2213157261
"weight_learning_material_to_motivation_inter_one",0.173143524946726,10246.2893300531
"weight_learning_material_to_motivation_inter_two",0.114168879003602,-6756.28711566697
"chance_of_good_trainer",0.991228988852401,-58658.9594686989
"weight_good_trainer_to_interest",0.0766755922523957,-4537.5090001948
"weight_good_trainer_to_motivation_inter_one",0.137484176904522,8136.04005868181
"weight_good_trainer_to_motivation_inter_two",0.1862193830591,11020.092598176
"weight_good_trainer_to_successful_ch1",0.366769419623663,21704.6845502076
"weight_good_trainer_to_successful_ch2",0.302062050690484,-17875.4311947626
"weight_good_trainer_to_successful_ch3",0.374876498977742,22184.4453770082
"weight_good_trainer_to_successful_ch4",0.349281436640413,-20669.7805103335
"chance_of_good_facility",0.517484347078093,30623.6941033007
"weight_good_facility_to_motivation",0.454811729023346,-26914.8532566191
"chance_athletes_understand_nutrition_importance",0.622989467413489,36867.277217894
"weight_understand_nutrition_importance_to_motivation",0.112106475913905,6634.23820405604
"weight_understand_nutrition_importance_to_persistence",0.370123347860283,-21903.1633504701
"weight_understand_nutrition_importance_to_interest",0.337377557133133,19965.3326043594
"weight_motivation_to_learning_success",0.267291881899399,15817.8017824132
"weight_persistence_to_learning_success",0.188024959799038,-11126.943037375
"weight_interest_to_learning_success",0.20111536927902,11901.6074264825
"weight_knowledge_to_learning_success",0.22579472060437,13362.0823373136
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.559629639413296,33117.7686538739
"weight_motivation_to_maintain_good_nutrition_inter_one",0.054284933095949,-3212.4743384704
"weight_persistence_to_maintain_good_nutrition_inter_one",0.288950955722717,17099.5426796427
"weight_interest_to_maintain_good_nutrition_inter_one",0.231933795588779,13725.3805809442
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.415184933795646,-24569.8183542125
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.459632868229555,-27200.1586829842
"weight_motivation_to_maintain_good_nutrition_inter_two",0.287181547219184,16994.8326047159
"weight_interest_to_maintain_good_nutrition_inter_two",0.374998053589822,22191.6387371131
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.39727334220811,23509.8459999238
"chance_good_nutritionist_inter_one",0.533504821059468,31571.7538801145
"chance_good_nutrition_team_inter_two",0.240931274550017,-14257.833485009
"weight_good_nutritionist_to_maintain_good_nutrition",0.0322695581078181,1909.64824718336
"weight_good_nutrition_team_to_maintain_good_nutrition",0.279249983130975,16525.4584221546
"chance_good_support",0.155704890458994,-9214.30563596276
"weight_good_support_to_maintain_good_nutrition_inter_one",0.338498552181453,-20031.6708610524
"weight_good_support_to_maintain_good_nutrition_inter_two",0.213411815726351,-12629.2866629403
"chance_good_kitchen_staff",0.678457994138641,40149.7942725315
"chance_regular_audit",0.388877842807033,-23013.0170485657
"weight_good_kitchen_staff_to_good_food_safety",0.178602176428988,10569.3214645576
"weight_regular_audit_to_good_food_safety",0.133728637301453,-7913.7946967755
"chance_tasty_food_conditional_on_good_kitchen_staff",0.113705866544733,6728.88695953379
"weight_good_food_safety_to_maintain_good_nutrition",0.329564614516319,19502.9782044729
"weight_tasty_food_to_maintain_good_nutrition",0.417514945041013,24707.7037840584
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.728725333724992,43124.5154202744
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.321115464872967,-19002.9743385165
"chance_athletes_good_health",0.0260636603561466,1542.39556513292
"weight_good_health_to_maintain_good_nutrition",0.0291798005599442,1726.80254270223
"total_main_meals_all_athletes",0.490121251988076,-29004.4005758971
"total_snack_time_all_athletes",0.0359164892551294,2125.466376759
"pork_restriction",0.53249642460783,31512.0789843536
"beef_restriction",0.118809804261526,-7030.92783911574
"prawn_restriction",0.123613758755447,-7315.21630839733
"egg_restriction",0.299297462719236,17711.8283788877
"dairy_restriction",0.286391371676361,16948.071588179
"percent_athlete_with_dietary_restriction",0.69705199767536,41250.1504082857
"number_athlete",0.152011220696562,8995.7216081327
"chance_good_water_intake_current",0.234172652365495,-13857.8716706909
"weight_current_good_water_intake_to_maintain_good_water_intake",0.64137995026903,-37955.589404649
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0163371282068564,-966.798743880995
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.128253104400579,-7589.76355350377
"weight_good_water_intake_to_nutrition_outcome",0.445960530590494,-26391.0569431929
