"","VIP","Coefficient"
"var_CV",0.0543941602530333,-3129.76828440091
"total_egg_serving_all_athletes",0.0595453732653489,-3426.16229135204
"total_dairy_serving_all_athletes",0.242389608553033,-13946.7785841097
"total_sandwich_serving_all_athletes",0.548616260157271,-31566.6564822299
"total_vegetable_mushroom_serving_all_athletes",0.0954367091428188,5491.30244962522
"total_bean_nut_serving_all_athletes",0.192615636159092,-11082.849819284
"total_fruit_serving_all_athletes",0.0414688861709178,-2386.06505042851
"total_sports_drink_serving_all_athletes",0.200013942433772,11508.5386106737
"total_chicken_serving_all_athletes",0.340137975287327,-19571.0907645688
"total_pork_serving_all_athletes",0.396840797440558,-22833.6964116761
"total_beef_serving_all_athletes",0.138995316833993,-7997.6073218821
"total_fish_serving_all_athletes",0.341912838653291,-19673.2140632115
"total_prawn_serving_all_athletes",0.343188785525323,19746.6303644117
"total_rice_noodle_serving_all_athletes",0.0783995860824633,4511.008845244
"total_fat_oil_serving_all_athletes",10.3273375513465,594221.390313759
"total_prawn_serving_per_person",0.21138059951809,-12162.5610769949
"total_beef_serving_per_person",0.0368414980404369,2119.81123672826
"total_pork_serving_per_person",0.49698269242776,28595.729052915
"total_dairy_serving_per_person",0.597150467868368,34359.2508213299
"total_egg_serving_per_person",0.0989368656851096,5692.69684353701
"prior_knowledge_ch_1",0.0103221413487099,-593.922407663128
"prior_knowledge_ch_2",0.43893676529776,25255.8429157815
"prior_knowledge_ch_3",0.286380324938455,16477.9464210741
"prior_knowledge_ch_4",0.727918094460559,-41883.4476915591
"weight_contribution_ch_1",0.370226425301438,21302.3405190072
"weight_contribution_ch_2",0.662938791139385,38144.6242272197
"weight_contribution_ch_3",0.0871912938865264,5016.87212400179
"weight_contribution_ch_4",0.300281238927885,-17277.7866893294
"chance_of_good_learning_hour",0.334522727179112,19247.996789841
"weight_learning_hour_to_interest_in_class",0.53603532491571,-30842.7660512724
"chance_of_good_learning_material",0.046922128069949,-2699.83740141911
"weight_learning_material_to_interest",0.13272810100762,7636.99998400554
"weight_learning_material_to_motivation_inter_one",0.202302975831785,11640.2465752366
"weight_learning_material_to_motivation_inter_two",0.202859815852459,-11672.2864160594
"chance_of_good_trainer",0.0661566304391574,-3806.56531488158
"weight_good_trainer_to_interest",0.0563979029147888,3245.06099603926
"weight_good_trainer_to_motivation_inter_one",0.0732367931565145,-4213.94854532581
"weight_good_trainer_to_motivation_inter_two",0.518586869898572,-29838.8049482716
"weight_good_trainer_to_successful_ch1",0.0239672600795436,-1379.04455390063
"weight_good_trainer_to_successful_ch2",0.245458646809204,14123.3670000921
"weight_good_trainer_to_successful_ch3",0.398382560417211,22922.4074211659
"weight_good_trainer_to_successful_ch4",0.293738887385445,-16901.3484050048
"chance_of_good_facility",0.420936013843151,24220.1034037467
"weight_good_facility_to_motivation",0.220995117951647,12715.7677948329
"chance_athletes_understand_nutrition_importance",0.0789980228425911,-4545.44210762648
"weight_understand_nutrition_importance_to_motivation",0.584237405567139,33616.2502371334
"weight_understand_nutrition_importance_to_persistence",0.711507516389235,40939.2046600022
"weight_understand_nutrition_importance_to_interest",0.217638141786635,-12522.6118111047
"weight_motivation_to_learning_success",0.541442698806257,31153.8992175131
"weight_persistence_to_learning_success",0.43593773615251,-25083.282731763
"weight_interest_to_learning_success",0.434786288379357,-25017.0299446109
"weight_knowledge_to_learning_success",0.216120818263952,-12435.307015583
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.418055282670233,-24054.3499291284
"weight_motivation_to_maintain_good_nutrition_inter_one",0.300523022681366,17291.6986078112
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0564043685172011,3245.4330182798
"weight_interest_to_maintain_good_nutrition_inter_one",0.0742663227062608,4273.18631860258
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.350351860048251,-20158.784230863
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.212878345240015,12248.7393916664
"weight_motivation_to_maintain_good_nutrition_inter_two",0.353692240781454,20350.9853353192
"weight_interest_to_maintain_good_nutrition_inter_two",0.467632786388207,26906.974145303
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.324577238450935,18675.7464775002
"chance_good_nutritionist_inter_one",0.418996770504934,-24108.5218981687
"chance_good_nutrition_team_inter_two",0.327846781496198,18863.871674763
"weight_good_nutritionist_to_maintain_good_nutrition",0.674062601615092,38784.6736197758
"weight_good_nutrition_team_to_maintain_good_nutrition",0.120417073202819,6928.63967119611
"chance_good_support",0.480815839144529,27665.509624413
"weight_good_support_to_maintain_good_nutrition_inter_one",0.11175344705568,6430.14604215422
"weight_good_support_to_maintain_good_nutrition_inter_two",0.669722638056458,-38534.9578370873
"chance_good_kitchen_staff",0.219584838273909,-12634.6221610556
"chance_regular_audit",0.0847450911740006,-4876.12084424559
"weight_good_kitchen_staff_to_good_food_safety",0.287681118407,-16552.7923626875
"weight_regular_audit_to_good_food_safety",0.270092016665275,-15540.7386325395
"chance_tasty_food_conditional_on_good_kitchen_staff",0.108226063237773,6227.18502669156
"weight_good_food_safety_to_maintain_good_nutrition",0.288496794222472,-16599.7252739733
