"","VIP","Coefficient"
"var_CV",0.100904619491481,784.502614524137
"total_egg_serving_all_athletes",0.230285280273722,-1790.397757522
"total_dairy_serving_all_athletes",0.250589014002214,-1948.25308936781
"total_sandwich_serving_all_athletes",0.391215247086607,3041.57912420511
"total_vegetable_mushroom_serving_all_athletes",0.117110596045937,-910.499135218219
"total_bean_nut_serving_all_athletes",0.234566799225288,-1823.68526039912
"total_fruit_serving_all_athletes",0.15143874389212,-1177.39000575339
"total_sports_drink_serving_all_athletes",0.683139165199753,-5311.19847519256
"total_chicken_serving_all_athletes",0.134567414762998,1046.220571896
"total_pork_serving_all_athletes",0.623231799717987,-4845.43699582178
"total_beef_serving_all_athletes",0.317086048209646,2465.24723152635
"total_fish_serving_all_athletes",10.3832960633346,80726.9573000257
"total_prawn_serving_all_athletes",0.0676326211281376,525.822983819126
"total_rice_noodle_serving_all_athletes",0.0925087072984519,719.226960149335
"total_fat_oil_serving_all_athletes",0.0642751876817389,-499.71996365945
"total_prawn_serving_per_person",0.269167790228567,-2092.69740319294
"total_beef_serving_per_person",0.242385620645436,1884.4742101768
"total_pork_serving_per_person",0.259454452257614,-2017.17916555059
"total_dairy_serving_per_person",0.542621896273185,-4218.71960342009
"total_egg_serving_per_person",0.221159370310331,-1719.44659332087
"prior_knowledge_ch_1",0.0748253864299347,581.74453838576
"prior_knowledge_ch_2",0.010907335268064,84.8012021492229
"prior_knowledge_ch_3",0.170270327017514,1323.79981604704
"prior_knowledge_ch_4",0.18348627728619,-1426.549795101
"weight_contribution_ch_1",0.481936619376166,3746.91010026002
"weight_contribution_ch_2",0.0540626501288294,-420.320601652443
"weight_contribution_ch_3",0.26536734990985,2063.15013983273
"weight_contribution_ch_4",0.684549838234292,5322.16602741576
"chance_of_good_learning_hour",0.31165152522946,-2422.99547429131
"weight_learning_hour_to_interest_in_class",0.406865788478829,-3163.25730606428
"chance_of_good_learning_material",0.615154833412364,4782.64104836053
"weight_learning_material_to_interest",0.0802246593187944,-623.722236921131
"weight_learning_material_to_motivation_inter_one",0.028147731030392,218.84001641896
"weight_learning_material_to_motivation_inter_two",0.160300170566237,-1246.28489311626
"chance_of_good_trainer",0.134136489355207,-1042.87025839419
"weight_good_trainer_to_interest",0.416961904080799,-3241.75152294157
"weight_good_trainer_to_motivation_inter_one",0.246505374067746,-1916.50403544431
"weight_good_trainer_to_motivation_inter_two",0.102790208025011,799.162489779852
"weight_good_trainer_to_successful_ch1",0.189351980306915,-1472.15384552972
"weight_good_trainer_to_successful_ch2",0.114336107475659,-888.928333521336
"weight_good_trainer_to_successful_ch3",0.153644762095173,1194.54112387568
"weight_good_trainer_to_successful_ch4",0.398160131332305,-3095.57347922844
"chance_of_good_facility",0.0771265986362686,599.63576082475
"weight_good_facility_to_motivation",0.422848866359661,-3287.52085761273
"chance_athletes_understand_nutrition_importance",0.0172976746604541,134.48414021778
"weight_understand_nutrition_importance_to_motivation",0.216875831780294,1686.14338883763
"weight_understand_nutrition_importance_to_persistence",0.0812012151784717,-631.314660627861
"weight_understand_nutrition_importance_to_interest",0.0149607732595227,116.315445185235
"weight_motivation_to_learning_success",0.185822768985459,1444.71530482818
"weight_persistence_to_learning_success",0.208989637785057,-1624.8306378547
"weight_interest_to_learning_success",0.215167357131762,-1672.86051997219
"weight_knowledge_to_learning_success",0.473583463695523,3681.96686471722
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.803312394341408,6245.50864783432
"weight_motivation_to_maintain_good_nutrition_inter_one",0.211505529343453,-1644.39092672321
"weight_persistence_to_maintain_good_nutrition_inter_one",0.160285739394721,-1246.17269516297
"weight_interest_to_maintain_good_nutrition_inter_one",0.31046373309011,2413.76075299186
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.194542562539851,1512.50903791994
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.278320266134656,2163.85510948906
"weight_motivation_to_maintain_good_nutrition_inter_two",0.354804090354987,-2758.49349544243
"weight_interest_to_maintain_good_nutrition_inter_two",0.215979728955126,1679.17646291521
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0987947576650527,768.099082877523
"chance_good_nutritionist_inter_one",0.591397907162907,-4597.93819878158
"chance_good_nutrition_team_inter_two",0.38438505897836,2988.47649663845
"weight_good_nutritionist_to_maintain_good_nutrition",0.158537772782719,1232.58278833683
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0229136702702268,178.146791751734
"chance_good_support",0.35939189323606,-2794.16226237561
"weight_good_support_to_maintain_good_nutrition_inter_one",0.377876490544212,-2937.87436386067
"weight_good_support_to_maintain_good_nutrition_inter_two",0.089546189169584,696.194286032089
"chance_good_kitchen_staff",0.302547347739929,2352.21327344041
"chance_regular_audit",0.220307798540954,1712.82588276373
"weight_good_kitchen_staff_to_good_food_safety",0.295717578248531,2299.11390049198
"weight_regular_audit_to_good_food_safety",0.250296201586481,-1945.97656221905
"chance_tasty_food_conditional_on_good_kitchen_staff",0.100059686677318,-777.933519817185
"weight_good_food_safety_to_maintain_good_nutrition",0.121032884017586,-940.993726884906
"weight_tasty_food_to_maintain_good_nutrition",0.0983641363050523,-764.751133254476
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.35461444102832,-2757.01902981972
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.201424512467661,-1566.01409783295
"chance_athletes_good_health",0.295245078610583,2295.4403600416
"weight_good_health_to_maintain_good_nutrition",0.262251024445025,-2038.92166062947
"total_main_meals_all_athletes",0.119706369541202,-930.680481761229
"total_snack_time_all_athletes",0.311260723518824,-2419.95711028677
"pork_restriction",0.0296734207958768,-230.701788615391
"beef_restriction",0.2061813596924,-1602.99713293586
"prawn_restriction",0.205820486849399,-1600.19145674114
"egg_restriction",0.0605511971512177,-470.767074065494
"dairy_restriction",0.388849625663379,-3023.18713976624
"percent_athlete_with_dietary_restriction",0.0514397523493371,399.928372079495
"number_athlete",0.0535752024176187,416.530844495479
"chance_good_water_intake_current",0.0758965445884158,-590.072466087506
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0947972220368757,737.019463651338
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0212295885332243,-165.053570327294
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.688371696479483,5351.87980861629
"weight_good_water_intake_to_nutrition_outcome",0.0724667895486701,563.40716761636
"weight_good_carb_intake_to_nutrition_outcome",0.0900410788973918,-700.041902596355
"weight_good_protein_intake_to_nutrition_outcome",0.0704181579781485,-547.47968251835
"weight_good_fat_intake_to_nutrition_outcome",0.812380432595074,-6316.00987715818
"weight_vegetable_intake_to_nutrition_outcome",0.038709626039649,-300.955526004634
"weight_fruit_intake_to_nutrition_outcome",0.269598923073648,-2096.04932945635
"chance_good_rest",0.582427552849754,4528.19643227633
"chance_enough_recovery_time",0.408856618588989,-3178.73540245239
"chance_personal_problem",0.0366019334686386,-284.568859656714
"chance_good_team_relationship",0.275782446536392,2144.12433680429
"weight_good_rest_to_mental_health",0.160583384568021,-1248.48679552657
"weight_recovery_time_to_mental_health",0.136645867877141,-1062.37991039238
"weight_personal_problem_to_mental_health",0.711879426954129,5534.64523711529
"weight_nutrition_outcome_to_mental_health",0.619299988398651,-4814.86836303391
"weight_team_relationship_to_mental_health",0.0606388204205244,-471.44831823658
"forty_dash_current_sec",0.023588085844298,-183.390166968855
"percent_increment_40_dash_if_optimal_training",0.445886082807846,-3466.62818318453
"percent_increment_40_dash_current",0.0638924308100138,-496.744145821688
"ten_dash_current_sec",0.0117212178759152,91.128890980445
"percent_increment_10_dash_if_optimal_training",0.262422871740774,-2040.25772089601
"percent_increment_10_dash_current",0.32805247864077,-2550.50788052904
"shuttle_run_current",0.247622696396606,1925.19087547874
"percent_increment_shuttle_run_if_optimal_training",0.597175354092168,-4642.85608504012
"percent_increment_shuttle_run_current",0.338654458740246,2632.93503945484
"weight_nutrition_outcome_to_sports_performance",0.207821726407656,1615.75048341062
"weight_water_intake_to_sports_performance",0.0695515210099335,540.741844639032
"weight_mental_health_to_sports_performance",0.208750979200952,-1622.97514021592
