"","VIP","Coefficient"
"var_CV",0.0809999358470884,565.741244319558
"total_egg_serving_all_athletes",0.238189457359633,-1663.62600885051
"total_dairy_serving_all_athletes",0.130457602848453,911.176605198303
"total_sandwich_serving_all_athletes",0.494502853487771,-3453.83803982111
"total_vegetable_mushroom_serving_all_athletes",0.0552243525818706,-385.712576432029
"total_bean_nut_serving_all_athletes",0.733191612588575,-5120.95140437613
"total_fruit_serving_all_athletes",0.250348693694036,-1748.55177356701
"total_sports_drink_serving_all_athletes",0.343800604201583,2401.26340329455
"total_chicken_serving_all_athletes",0.107825483336739,-753.10335093898
"total_pork_serving_all_athletes",0.355510861218466,-2483.05328753026
"total_beef_serving_all_athletes",0.312640262020334,2183.62507340349
"total_fish_serving_all_athletes",10.439850415187,72916.7733607567
"total_prawn_serving_all_athletes",0.0493077541829236,344.388299994596
"total_rice_noodle_serving_all_athletes",0.17141471630049,-1197.24014445635
"total_fat_oil_serving_all_athletes",0.345758709398249,-2414.93972116919
"total_prawn_serving_per_person",0.363697922828058,-2540.23553556407
"total_beef_serving_per_person",0.455249796714405,-3179.67642536955
"total_pork_serving_per_person",0.0145164913136171,-101.389930412087
"total_dairy_serving_per_person",0.0766460753975233,-535.331856922257
"total_egg_serving_per_person",0.0192350727537712,-134.346698926267
"prior_knowledge_ch_1",0.427414057290473,-2985.25866820023
"prior_knowledge_ch_2",0.0276044304519447,192.802187672069
"prior_knowledge_ch_3",0.620673077418352,-4335.06959557586
"prior_knowledge_ch_4",0.26937978217225,-1881.4737513911
"weight_contribution_ch_1",0.16984767259268,-1186.29518199572
"weight_contribution_ch_2",0.421799992985398,-2946.04743065507
"weight_contribution_ch_3",0.0957727075013681,-668.921155887862
"weight_contribution_ch_4",0.0603551657340248,-421.548563049976
"chance_of_good_learning_hour",0.105865554131531,739.414293339896
"weight_learning_hour_to_interest_in_class",0.190354409414994,1329.52377453055
"chance_of_good_learning_material",0.223418557026328,-1560.4591674587
"weight_learning_material_to_interest",0.115187967391549,-804.52636562277
"weight_learning_material_to_motivation_inter_one",0.238946497882044,-1668.91353213889
"weight_learning_material_to_motivation_inter_two",0.0838573714059874,585.698903936799
"chance_of_good_trainer",0.0728935758716276,509.122654052066
"weight_good_trainer_to_interest",0.357700792661363,2498.34878778619
"weight_good_trainer_to_motivation_inter_one",0.184418450134164,1288.06427268469
"weight_good_trainer_to_motivation_inter_two",0.132310105338035,-924.115344625699
"weight_good_trainer_to_successful_ch1",0.526049834596302,-3674.17683589817
"weight_good_trainer_to_successful_ch2",0.239874261222547,1675.39346303268
"weight_good_trainer_to_successful_ch3",0.0342404605557311,239.151309915147
"weight_good_trainer_to_successful_ch4",0.71282793105005,4978.72197651238
