"","VIP","Coefficient"
"var_CV",0.86500348463452,-2795.10985814133
"total_egg_serving_all_athletes",0.0504733184043025,-163.095839902402
"total_dairy_serving_all_athletes",0.478076729512709,1544.82265487467
"total_sandwich_serving_all_athletes",0.0571807536105321,184.769762147581
"total_vegetable_mushroom_serving_all_athletes",0.259621696356291,-838.922820269854
"total_bean_nut_serving_all_athletes",0.521805243114954,-1686.12381911581
"total_fruit_serving_all_athletes",10.3123909356206,33322.716124478
"total_sports_drink_serving_all_athletes",0.369607629011166,-1194.3234285696
"total_chicken_serving_all_athletes",0.209738162024284,-677.732766071129
"total_pork_serving_all_athletes",0.170245255067234,-550.11823558291
"total_beef_serving_all_athletes",0.562710703943777,1818.30277428241
"total_fish_serving_all_athletes",0.247491647462968,-799.72665534829
"total_prawn_serving_all_athletes",0.283529134907356,916.175592500275
"total_rice_noodle_serving_all_athletes",0.361625575038076,1168.5307951933
"total_fat_oil_serving_all_athletes",0.0410022874329048,-132.491833669872
"total_prawn_serving_per_person",0.0224062046205992,72.4017932078389
"total_beef_serving_per_person",0.164692320617868,532.174883796768
"total_pork_serving_per_person",0.215431313425217,-696.12920479919
"total_dairy_serving_per_person",0.0596782305772613,192.8399290477
"total_egg_serving_per_person",0.601464994923575,1943.53059438614
"prior_knowledge_ch_1",0.236286090804703,-763.517827941412
"prior_knowledge_ch_2",0.741057218875644,-2394.59883655993
"prior_knowledge_ch_3",0.352797103614885,-1140.00310953004
"prior_knowledge_ch_4",0.235300584736206,760.33333472694
"weight_contribution_ch_1",0.136085022416349,439.735324143851
"weight_contribution_ch_2",0.051777776954917,-167.310973158079
"weight_contribution_ch_3",0.0535892375742687,173.164396323102
"weight_contribution_ch_4",0.470880923232116,-1521.57064557131
"chance_of_good_learning_hour",0.153028691038813,494.485872599433
"weight_learning_hour_to_interest_in_class",0.0462483326493614,149.443525728047
"chance_of_good_learning_material",0.531626057210937,1717.85808930346
"weight_learning_material_to_interest",0.563235045807349,1819.99709475387
"weight_learning_material_to_motivation_inter_one",0.169076741534602,546.342385251148
"weight_learning_material_to_motivation_inter_two",0.0454980528173823,147.019125604832
"chance_of_good_trainer",0.494994791935255,-1599.49046130309
"weight_good_trainer_to_interest",0.461966367173055,1492.76479222592
"weight_good_trainer_to_motivation_inter_one",0.185131272184345,-598.219837404868
"weight_good_trainer_to_motivation_inter_two",0.0350790168955089,-113.351804565239
"weight_good_trainer_to_successful_ch1",0.386631977886331,1249.33468137342
"weight_good_trainer_to_successful_ch2",0.50714705615961,-1638.75841124272
"weight_good_trainer_to_successful_ch3",0.1695502574585,-547.872470447782
"weight_good_trainer_to_successful_ch4",0.371772257809494,1201.31805391031
"chance_of_good_facility",0.067189798917438,-217.112269091048
"weight_good_facility_to_motivation",0.227091739475666,733.807864345295
"chance_athletes_understand_nutrition_importance",0.2474121224098,-799.469683828488
"weight_understand_nutrition_importance_to_motivation",0.153145659540382,-494.863836177191
"weight_understand_nutrition_importance_to_persistence",0.155997958680167,-504.080549850143
"weight_understand_nutrition_importance_to_interest",0.385552139258153,-1245.84536873083
"weight_motivation_to_learning_success",0.121858544249549,-393.76490890621
"weight_persistence_to_learning_success",0.0338909379173466,-109.51273186426
"weight_interest_to_learning_success",0.0877198104919701,283.451467440031
"weight_knowledge_to_learning_success",0.02732389918484,88.2924766559468
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0558077424234001,180.333112847708
"weight_motivation_to_maintain_good_nutrition_inter_one",0.367068911697192,-1186.12000058651
"weight_persistence_to_maintain_good_nutrition_inter_one",0.224653789294502,725.930048005739
"weight_interest_to_maintain_good_nutrition_inter_one",0.363687111522445,-1175.19229546785
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.193113204735799,624.012078428054
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.306897036384663,991.684943553227
"weight_motivation_to_maintain_good_nutrition_inter_two",0.271979097388782,-878.853634492544
"weight_interest_to_maintain_good_nutrition_inter_two",0.305038720376993,985.680115266584
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.000378943963577421,1.22449218655567
"chance_good_nutritionist_inter_one",0.490896831220086,1586.24860667855
"chance_good_nutrition_team_inter_two",0.0774804195575325,-250.364638253091
"weight_good_nutritionist_to_maintain_good_nutrition",0.876278591539264,2831.54342519726
"weight_good_nutrition_team_to_maintain_good_nutrition",0.135845333853155,-438.960811812087
"chance_good_support",0.35909088779743,-1160.34038969843
"weight_good_support_to_maintain_good_nutrition_inter_one",0.404872273711215,-1308.27505743108
"weight_good_support_to_maintain_good_nutrition_inter_two",0.31987102649085,1033.60815922738
"chance_good_kitchen_staff",0.00567257326843108,18.3299440352196
"chance_regular_audit",0.0984371313829582,318.082645010283
"weight_good_kitchen_staff_to_good_food_safety",0.430510640657931,1391.12102680852
"weight_regular_audit_to_good_food_safety",0.348040976328257,-1124.63450292721
"chance_tasty_food_conditional_on_good_kitchen_staff",0.00388477169097773,-12.5529709914037
"weight_good_food_safety_to_maintain_good_nutrition",0.17587035482748,-568.29477714856
"weight_tasty_food_to_maintain_good_nutrition",0.141478730415346,457.164163065003
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.373182133954551,-1205.87382597575
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0397953917928019,-128.591958164949
"chance_athletes_good_health",0.324733965256819,-1049.32190873909
"weight_good_health_to_maintain_good_nutrition",0.203433454789336,-657.360189939202
"total_main_meals_all_athletes",0.321919614103305,-1040.22781745137
"total_snack_time_all_athletes",0.25293815583918,-817.32610959931
"pork_restriction",0.208056127989888,672.297562635786
"beef_restriction",0.560617953566917,-1811.54041168746
"prawn_restriction",0.421170833650554,1360.94104822672
"egg_restriction",0.0574745531049605,185.719124638924
"dairy_restriction",0.0273338323132846,-88.3245738506181
"percent_athlete_with_dietary_restriction",0.828846943272453,2678.27621874841
"number_athlete",0.368510484906054,-1190.77819625728
"chance_good_water_intake_current",0.241508066925542,780.391744860377
"weight_current_good_water_intake_to_maintain_good_water_intake",0.18188116395636,-587.717672142604
"weight_good_learning_outcome_to_maintain_good_water_intake",0.746363475335259,-2411.74509088556
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.225676293263667,729.234093567368
"weight_good_water_intake_to_nutrition_outcome",0.0949538300899987,-306.82695650061
"weight_good_carb_intake_to_nutrition_outcome",0.113453111124675,366.604198681776
"weight_good_protein_intake_to_nutrition_outcome",0.103964815690907,-335.944405311016
"weight_good_fat_intake_to_nutrition_outcome",0.073120906975274,-236.277623793826
"weight_vegetable_intake_to_nutrition_outcome",0.457041580219561,-1476.85119094283
"weight_fruit_intake_to_nutrition_outcome",0.443253333589771,1432.29684547947
"chance_good_rest",0.291200439507877,-940.964092771786
"chance_enough_recovery_time",0.145891640687664,-471.423722967774
"chance_personal_problem",0.21748797312392,702.774946580353
"chance_good_team_relationship",0.277369463966535,896.271676186146
"weight_good_rest_to_mental_health",0.09981059314497,-322.520750265317
"weight_recovery_time_to_mental_health",0.0861713408027864,-278.447854194358
"weight_personal_problem_to_mental_health",0.521170230558901,1684.07188535254
"weight_nutrition_outcome_to_mental_health",0.395758426785936,-1278.82522995761
"weight_team_relationship_to_mental_health",0.0513800144054433,-166.025671950648
"forty_dash_current_sec",0.00778554836748283,25.1576593384268
"percent_increment_40_dash_if_optimal_training",0.309761698221853,1000.94160515472
"percent_increment_40_dash_current",0.0931512556534413,-301.002247505612
"ten_dash_current_sec",0.247435127600925,-799.544021143476
"percent_increment_10_dash_if_optimal_training",0.623897872575504,-2016.0185769032
"percent_increment_10_dash_current",0.166176918666173,-536.972106829861
"shuttle_run_current",0.0229237912978324,74.0742854574954
"percent_increment_shuttle_run_if_optimal_training",0.274240892039924,-886.162234560406
"percent_increment_shuttle_run_current",0.389630699340925,-1259.02453355141
"weight_nutrition_outcome_to_sports_performance",0.142638053683632,-460.910316639551
"weight_water_intake_to_sports_performance",0.130957027662908,-423.165091835599
"weight_mental_health_to_sports_performance",0.314841892023501,1017.35737691575
