"","VIP","Coefficient"
"var_CV",0.478327127183992,-1608.79936599724
"total_egg_serving_all_athletes",0.180053961222937,-605.591199408036
"total_dairy_serving_all_athletes",0.00839394030931843,-28.2320719030759
"total_sandwich_serving_all_athletes",0.0758471174885499,-255.103228718534
"total_vegetable_mushroom_serving_all_athletes",0.148934996841242,500.926071041807
"total_bean_nut_serving_all_athletes",0.0833478746641843,-280.331179848344
"total_fruit_serving_all_athletes",10.390663944404,34947.8267403753
"total_sports_drink_serving_all_athletes",0.0521892790596146,175.532756331975
"total_chicken_serving_all_athletes",0.337865623497595,-1136.3729338857
"total_pork_serving_all_athletes",0.206367745325427,694.094645638024
"total_beef_serving_all_athletes",0.256505973936214,-862.728925019449
"total_fish_serving_all_athletes",0.115888667156092,389.778466767306
"total_prawn_serving_all_athletes",0.53403417334869,-1796.16373539641
"total_rice_noodle_serving_all_athletes",0.297009855050907,998.959162767767
"total_fat_oil_serving_all_athletes",0.0400941759196915,134.852240514826
"total_prawn_serving_per_person",0.0341864047847847,114.982118340804
"total_beef_serving_per_person",0.0914338201956937,307.527346039388
"total_pork_serving_per_person",0.17093851947796,574.932438767719
"total_dairy_serving_per_person",0.313268234554245,1053.64238926822
"total_egg_serving_per_person",0.477206047519717,-1605.02874093624
"prior_knowledge_ch_1",0.00677171282517436,-22.7758926490183
"prior_knowledge_ch_2",0.189988323548718,-639.004307097317
"prior_knowledge_ch_3",0.0803397044835199,270.213538584809
"prior_knowledge_ch_4",0.122232165551683,411.114108459033
"weight_contribution_ch_1",0.272246410831745,915.670109951051
"weight_contribution_ch_2",0.180565213351587,-607.310738304518
"weight_contribution_ch_3",0.199284230481399,670.270042050945
"weight_contribution_ch_4",0.175193255086475,-589.24276231086
"chance_of_good_learning_hour",0.310224544192326,1043.40527987956
"weight_learning_hour_to_interest_in_class",0.014560461763162,-48.9724716035008
"chance_of_good_learning_material",0.203972297292135,-686.037826239285
"weight_learning_material_to_interest",0.539533249507468,-1814.65925809423
"weight_learning_material_to_motivation_inter_one",0.255191421069126,858.307574652823
"weight_learning_material_to_motivation_inter_two",0.286714449832954,-964.331728014404
"chance_of_good_trainer",0.100689666972721,-338.658343175834
"weight_good_trainer_to_interest",0.128914983444456,433.591013024876
"weight_good_trainer_to_motivation_inter_one",0.095984938748786,-322.834520202598
"weight_good_trainer_to_motivation_inter_two",0.0673686710654113,-226.586930028788
"weight_good_trainer_to_successful_ch1",0.0629999295331875,211.893160414204
"weight_good_trainer_to_successful_ch2",0.174647228684829,-587.406264067582
"weight_good_trainer_to_successful_ch3",0.234784255477907,-789.670373877204
"weight_good_trainer_to_successful_ch4",0.0959558768565933,-322.736773804626
"chance_of_good_facility",0.0242596388115949,81.5945601270554
"weight_good_facility_to_motivation",0.387550414517948,1303.48212705196
"chance_athletes_understand_nutrition_importance",0.446352700731316,-1501.2569873995
"weight_understand_nutrition_importance_to_motivation",0.0671781563675561,225.946155321054
"weight_understand_nutrition_importance_to_persistence",0.282571488946405,950.397346147185
"weight_understand_nutrition_importance_to_interest",0.209576190827621,704.885890366615
"weight_motivation_to_learning_success",0.179573661538077,-603.97576556668
"weight_persistence_to_learning_success",0.41631888217585,-1400.24162468117
"weight_interest_to_learning_success",0.728501146238694,-2450.23147463316
"weight_knowledge_to_learning_success",0.116156252525976,390.678459991513
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.180344729462971,-606.569165602368
"weight_motivation_to_maintain_good_nutrition_inter_one",0.00793590452768321,26.691520190199
"weight_persistence_to_maintain_good_nutrition_inter_one",0.680597640227968,-2289.11343277588
"weight_interest_to_maintain_good_nutrition_inter_one",0.248437554721218,-835.591706618092
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0861260178785351,289.675151343772
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.721497927351917,2426.67693744578
"weight_motivation_to_maintain_good_nutrition_inter_two",0.605395054303882,2036.17801331036
"weight_interest_to_maintain_good_nutrition_inter_two",0.0856375176136161,288.032135775916
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.495285932976121,-1665.83839735444
"chance_good_nutritionist_inter_one",0.158283231199866,532.367803393237
"chance_good_nutrition_team_inter_two",0.0921263021155503,-309.856430906869
"weight_good_nutritionist_to_maintain_good_nutrition",0.0105355255233104,-35.4350523294276
"weight_good_nutrition_team_to_maintain_good_nutrition",0.00828024542882718,27.8496719904297
"chance_good_support",0.0467984619269562,157.40135066346
