"","VIP","Coefficient"
"var_CV",0.106599987493325,-356.463342214249
"total_egg_serving_all_athletes",0.0299824486922425,100.25933510802
"total_dairy_serving_all_athletes",0.000279825218302147,0.935717113081845
"total_sandwich_serving_all_athletes",0.169089191174011,-565.423126545546
"total_vegetable_mushroom_serving_all_athletes",0.187513542440475,-627.032944567188
"total_bean_nut_serving_all_athletes",0.0969503231697929,324.195499816732
"total_fruit_serving_all_athletes",10.2986677114713,34438.0670121083
"total_sports_drink_serving_all_athletes",0.00829887868656899,-27.7509041305489
"total_chicken_serving_all_athletes",0.0906524449478631,303.135809542491
"total_pork_serving_all_athletes",0.00468285189079685,-15.6591485171823
"total_beef_serving_all_athletes",0.368452023030905,-1232.07931505078
"total_fish_serving_all_athletes",0.149739618853109,-500.719430212026
"total_prawn_serving_all_athletes",0.31927122918068,-1067.62197728891
"total_rice_noodle_serving_all_athletes",0.0219279587541318,73.3256508676746
"total_fat_oil_serving_all_athletes",0.349735749690309,1169.49332882632
"total_prawn_serving_per_person",0.218212046853907,-729.686722879086
"total_beef_serving_per_person",0.616556548359117,2061.72451855057
"total_pork_serving_per_person",0.328110442296932,-1097.17972418977
"total_dairy_serving_per_person",0.000796169479330739,-2.66233833835097
"total_egg_serving_per_person",0.117414130514923,392.625124736999
"prior_knowledge_ch_1",0.237722007343164,-794.926746691507
"prior_knowledge_ch_2",0.308236333217235,-1030.72201145765
"prior_knowledge_ch_3",0.0508524790386127,170.047343008544
"prior_knowledge_ch_4",0.0325707291716318,-108.914374681348
"weight_contribution_ch_1",0.471777148294999,1577.59173350816
"weight_contribution_ch_2",0.238190511690874,796.493394395261
"weight_contribution_ch_3",0.0810368674705719,-270.98195131535
"weight_contribution_ch_4",0.619592982121716,2071.87815320738
"chance_of_good_learning_hour",0.00101478612396966,3.39337800959423
"weight_learning_hour_to_interest_in_class",0.226378930655467,756.996244801512
"chance_of_good_learning_material",0.357506463598528,-1195.47808469966
"weight_learning_material_to_interest",0.365079896227002,-1220.80314495775
"weight_learning_material_to_motivation_inter_one",0.395756075668865,1323.38227003406
"weight_learning_material_to_motivation_inter_two",0.124622717405466,416.730164860066
"chance_of_good_trainer",0.164966191180022,-551.63608592419
"weight_good_trainer_to_interest",0.307471183911287,1028.16340253747
"weight_good_trainer_to_motivation_inter_one",0.295838251415402,989.26364190199
"weight_good_trainer_to_motivation_inter_two",0.354088923042085,-1184.05005400708
"weight_good_trainer_to_successful_ch1",0.381577514880434,-1275.97009593086
"weight_good_trainer_to_successful_ch2",0.0518617531387234,-173.422289173132
"weight_good_trainer_to_successful_ch3",0.140118384392659,468.546655405524
"weight_good_trainer_to_successful_ch4",0.427265588492762,1428.74800709338
"chance_of_good_facility",0.915858637831774,3062.57100694075
"weight_good_facility_to_motivation",0.119496140206677,399.587228117093
