"","VIP","Coefficient"
"var_CV",0.168484128968384,-210.731238192589
"total_egg_serving_all_athletes",0.659518012065094,824.891033617012
"total_dairy_serving_all_athletes",0.0552565552782644,69.1120426792898
"total_sandwich_serving_all_athletes",0.206198640218532,-257.902599093077
"total_vegetable_mushroom_serving_all_athletes",8.54514220744397,10687.8221048603
"total_bean_nut_serving_all_athletes",0.472594251451521,-591.096457457824
"total_fruit_serving_all_athletes",0.0679508597645472,-84.9894224584266
"total_sports_drink_serving_all_athletes",0.415953393289595,520.253000297576
"total_chicken_serving_all_athletes",0.394623399742564,493.574547090572
"total_pork_serving_all_athletes",0.34055271097566,-425.945724936564
"total_beef_serving_all_athletes",0.222336067302755,278.086458614583
"total_fish_serving_all_athletes",0.0860133118174587,107.5810036905
"total_prawn_serving_all_athletes",0.0675808521648341,84.5266360814211
"total_rice_noodle_serving_all_athletes",0.315025117560988,394.017130823344
"total_fat_oil_serving_all_athletes",0.697079877446406,-871.871472956272
"total_prawn_serving_per_person",0.408713354104697,-511.197533581878
"total_beef_serving_per_person",0.0400912500522977,50.1440629211714
"total_pork_serving_per_person",0.520503700415206,-651.019119390786
"total_dairy_serving_per_person",0.439070958535303,-549.1672557711
"total_egg_serving_per_person",0.46814846337091,-585.535895565702
"prior_knowledge_ch_1",0.060958321990827,-76.2435177124608
"prior_knowledge_ch_2",0.225753062744069,282.360259860168
"prior_knowledge_ch_3",0.174729968336098,-218.543211175263
"prior_knowledge_ch_4",0.408530357895111,-510.968651383497
"weight_contribution_ch_1",0.663327412219122,-829.655634390656
"weight_contribution_ch_2",0.0848736523059731,106.155576491844
"weight_contribution_ch_3",0.0296540651823833,-37.0897716692355
"weight_contribution_ch_4",0.190791900585465,238.632645660275
"chance_of_good_learning_hour",0.243886216790076,-305.040271490041
"weight_learning_hour_to_interest_in_class",0.244758728369477,-306.131563866304
"chance_of_good_learning_material",0.63813026658115,-798.140347272987
"weight_learning_material_to_interest",0.906398868538417,-1133.67684560547
"weight_learning_material_to_motivation_inter_one",0.061480998653932,76.8972546612458
"weight_learning_material_to_motivation_inter_two",0.841707099091493,-1052.76372482732
"chance_of_good_trainer",1.34503206316522,-1682.29656891141
"weight_good_trainer_to_interest",0.556179943351255,695.64111965874
"weight_good_trainer_to_motivation_inter_one",0.35957428256491,-449.736923299965
"weight_good_trainer_to_motivation_inter_two",0.924764123463476,1156.64715701567
"weight_good_trainer_to_successful_ch1",0.729814388598048,912.814107190439
"weight_good_trainer_to_successful_ch2",0.306185664276164,-382.961199638241
"weight_good_trainer_to_successful_ch3",0.0278252341031552,-34.8023643025561
"weight_good_trainer_to_successful_ch4",0.221582872849309,-277.144401930987
"chance_of_good_facility",0.133648659493818,-167.16083390381
"weight_good_facility_to_motivation",0.178617323629395,223.405314206966
"chance_athletes_understand_nutrition_importance",3.8608663104704,-4828.97198141526
"weight_understand_nutrition_importance_to_motivation",0.369169099472705,-461.737624253764
"weight_understand_nutrition_importance_to_persistence",1.01716786200771,-1272.22097608266
"weight_understand_nutrition_importance_to_interest",0.342497756209257,428.378486959469
"weight_motivation_to_learning_success",0.413627613595,517.344035294129
"weight_persistence_to_learning_success",0.512242274889196,-640.68615544343
"weight_interest_to_learning_success",0.253584339897117,317.170182497115
"weight_knowledge_to_learning_success",0.404078796799727,505.400868902952
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.210993471290453,263.899725913847
"weight_motivation_to_maintain_good_nutrition_inter_one",0.510766497308504,-638.8403291405
