"","VIP","Coefficient"
"var_CV",0.305197586404954,7.77269716732811
"total_egg_serving_all_athletes",0.388889268398905,-9.90413636783401
"total_dairy_serving_all_athletes",0.114583215163166,-2.91817717962016
"total_sandwich_serving_all_athletes",0.0890759943723341,2.26856554565314
"total_vegetable_mushroom_serving_all_athletes",0.116612139703975,-2.96984933147704
"total_bean_nut_serving_all_athletes",0.234223172463231,5.96513822593589
"total_fruit_serving_all_athletes",0.229270089742969,5.83899433180219
"total_sports_drink_serving_all_athletes",0.167542060714225,-4.2669200502584
"total_chicken_serving_all_athletes",0.573225897454393,-14.5987763594927
"total_pork_serving_all_athletes",0.00778039630310799,0.198149222011265
"total_beef_serving_all_athletes",0.617709826172622,-15.7316821298582
"total_fish_serving_all_athletes",0.807714270967597,20.5706686606301
"total_prawn_serving_all_athletes",0.39399708358996,10.0342209505282
"total_rice_noodle_serving_all_athletes",0.331780201920399,-8.449696690001
"total_fat_oil_serving_all_athletes",0.277645880269073,-7.0710170827639
"total_prawn_serving_per_person",4.19971079498617,106.957202985457
"total_beef_serving_per_person",0.0310844517510898,-0.791651182172393
"total_pork_serving_per_person",0.117950407858357,-3.00393201612477
"total_dairy_serving_per_person",0.408720928799391,-10.4092042238221
"total_egg_serving_per_person",0.0627526885094072,1.59817005751843
"prior_knowledge_ch_1",0.305035774287329,-7.76857617606106
"prior_knowledge_ch_2",0.0114310722042534,-0.291123739175421
"prior_knowledge_ch_3",0.42736801606066,10.8841036620577
"prior_knowledge_ch_4",0.200991066434896,5.1187911121417
"weight_contribution_ch_1",0.349635506112936,8.90443119152149
"weight_contribution_ch_2",0.0619171323062394,-1.57689031736712
"weight_contribution_ch_3",0.160518211109388,4.08803837373422
"weight_contribution_ch_4",0.477560548909433,12.1623947602613
"chance_of_good_learning_hour",0.487045753011702,-12.4039616085633
"weight_learning_hour_to_interest_in_class",0.0412288398419357,1.05000596638544
"chance_of_good_learning_material",0.560334259347673,14.2704552866603
"weight_learning_material_to_interest",0.0576144142779934,1.46730975146584
"weight_learning_material_to_motivation_inter_one",0.54814072565759,-13.9599133656411
"weight_learning_material_to_motivation_inter_two",0.622056818760344,15.8423902693655
"chance_of_good_trainer",0.319825134224883,8.14522796235891
"weight_good_trainer_to_interest",0.171912865251327,-4.3782346266437
"weight_good_trainer_to_motivation_inter_one",0.0125378307748969,-0.319310394608346
"weight_good_trainer_to_motivation_inter_two",0.0741268427413624,1.88784422375567
"weight_good_trainer_to_successful_ch1",0.328995347910564,8.37877271209986
"weight_good_trainer_to_successful_ch2",0.862761129831192,-21.9725885414501
"weight_good_trainer_to_successful_ch3",0.322066590795438,8.20231282774683
"weight_good_trainer_to_successful_ch4",0.0860675668898171,-2.19194765346429
"chance_of_good_facility",0.0608668502646038,-1.55014199230309
"weight_good_facility_to_motivation",0.373043953948357,-9.50059179136487
"chance_athletes_understand_nutrition_importance",0.146930688337552,3.74199468117524
"weight_understand_nutrition_importance_to_motivation",0.323394112292428,8.23612181916373
"weight_understand_nutrition_importance_to_persistence",0.163138628031624,-4.15477450827776
"weight_understand_nutrition_importance_to_interest",0.171603838647983,-4.37036441301344
"weight_motivation_to_learning_success",0.302363641168689,7.70052294613012
"weight_persistence_to_learning_success",0.220340445941867,-5.61157635679247
"weight_interest_to_learning_success",0.0305238354761784,0.777373544582625
"weight_knowledge_to_learning_success",0.0335057459819318,0.853316108920413
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.228868949157317,5.82877818189575
"weight_motivation_to_maintain_good_nutrition_inter_one",1.11606970920752,-28.4237892228533
"weight_persistence_to_maintain_good_nutrition_inter_one",0.560413271524421,-14.2724675493706
"weight_interest_to_maintain_good_nutrition_inter_one",0.383646108824684,9.77060486763295
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.48254388102098,-12.2893090384623
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0143796109550637,-0.366216399855153
"weight_motivation_to_maintain_good_nutrition_inter_two",0.200332837563415,5.10202750091827
"weight_interest_to_maintain_good_nutrition_inter_two",0.4661776140007,11.8724969699046
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0393840554629486,-1.00302345094098
"chance_good_nutritionist_inter_one",0.0772884633375827,1.96836360053672
"chance_good_nutrition_team_inter_two",0.345793429159072,-8.80658211935902
"weight_good_nutritionist_to_maintain_good_nutrition",0.400792397965517,10.2072823479663
"weight_good_nutrition_team_to_maintain_good_nutrition",0.194100870518682,4.94331329493106
"chance_good_support",0.0545996169805069,1.39052963439392
"weight_good_support_to_maintain_good_nutrition_inter_one",0.40733809950056,10.3739866668927
"weight_good_support_to_maintain_good_nutrition_inter_two",0.529993329271998,-13.4977399318922
"chance_good_kitchen_staff",0.414555779561142,-10.5578047698548
"chance_regular_audit",0.23881203319064,6.0820062038165
"weight_good_kitchen_staff_to_good_food_safety",0.623578797626187,-15.8811516532893
"weight_regular_audit_to_good_food_safety",0.76039590711492,-19.36557619246
"chance_tasty_food_conditional_on_good_kitchen_staff",0.295696305745777,-7.5307208852235
"weight_good_food_safety_to_maintain_good_nutrition",0.248058219249652,-6.31748579930096
"weight_tasty_food_to_maintain_good_nutrition",0.160236520956687,4.08086435811451
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.233152643626547,5.93787426046861
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.425313877069902,-10.8317893547827
"chance_athletes_good_health",0.72509909137393,18.466645558842
"weight_good_health_to_maintain_good_nutrition",0.0640753099704309,1.63185425602289
"total_main_meals_all_athletes",0.165237162361525,-4.20821946514552
"total_snack_time_all_athletes",0.727083120130351,-18.5171743158894
"pork_restriction",0.83251833590136,-21.2023724939398
"beef_restriction",4.3028651358188,-109.58431240081
"prawn_restriction",4.96192802816618,126.369164262785
"egg_restriction",0.325750007616398,-8.29612118261492
"dairy_restriction",1.18392888087307,-30.1520099391279
"percent_athlete_with_dietary_restriction",4.59147879874456,116.934654278346
"number_athlete",4.4254930789668,112.707370736786
"chance_good_water_intake_current",0.363992857321876,-9.27008068562985
"weight_current_good_water_intake_to_maintain_good_water_intake",0.537569848813141,-13.6906968706063
"weight_good_learning_outcome_to_maintain_good_water_intake",0.185829135454609,-4.73265077803914
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.150862379280684,3.84212602040524
"weight_good_water_intake_to_nutrition_outcome",0.0438747409689495,1.11739112639678
"weight_good_carb_intake_to_nutrition_outcome",0.626473429096802,15.9548714165978
"weight_good_protein_intake_to_nutrition_outcome",0.207445172454114,5.28316269896887
"weight_good_fat_intake_to_nutrition_outcome",0.864862923908203,-22.0261165167566
"weight_vegetable_intake_to_nutrition_outcome",0.20957373935058,5.33737251786526
"weight_fruit_intake_to_nutrition_outcome",0.172589324995854,-4.39546253726393
"chance_good_rest",0.78945523441309,-20.1056520024805
"chance_enough_recovery_time",0.29146955182788,-7.42307495462611
"chance_personal_problem",0.240673342798412,-6.1294095797287
"chance_good_team_relationship",0.376149929608638,-9.57969401658502
"weight_good_rest_to_mental_health",0.181901012056588,-4.63261029617176
"weight_recovery_time_to_mental_health",0.231651622794578,5.89964663060372
"weight_personal_problem_to_mental_health",0.141354857722035,-3.59999079660577
"weight_nutrition_outcome_to_mental_health",0.203510870448178,-5.18296486183273
"weight_team_relationship_to_mental_health",0.0541406628926835,-1.37884110441444
"forty_dash_current_sec",0.503685755846791,12.8277451136171
"percent_increment_40_dash_if_optimal_training",0.201087357923288,5.12124344011676
"percent_increment_40_dash_current",0.108662041937791,2.76737819428655
"ten_dash_current_sec",0.174206578366888,-4.43665034888446
"percent_increment_10_dash_if_optimal_training",0.523830680752519,13.3407911130799
"percent_increment_10_dash_current",0.111938427033063,-2.85082036514078
"shuttle_run_current",0.31278515584197,-7.96593552207627
"percent_increment_shuttle_run_if_optimal_training",0.336045962231778,8.55833602584675
"percent_increment_shuttle_run_current",0.00613916495868691,-0.15635074525403
"weight_nutrition_outcome_to_sports_performance",0.223935283697338,-5.70312880177764
"weight_water_intake_to_sports_performance",0.167250315434212,-4.25948995312608
"weight_mental_health_to_sports_performance",0.347335307963364,-8.84585031002741
