"","VIP","Coefficient"
"var_CV",0.294540671973082,2058.83456535248
"total_egg_serving_all_athletes",0.459126232881489,3209.2849920668
"total_dairy_serving_all_athletes",0.391273278853154,2734.99393345342
"total_sandwich_serving_all_athletes",0.606653512574605,4240.49830712425
"total_vegetable_mushroom_serving_all_athletes",0.238642088030831,1668.10436159617
"total_bean_nut_serving_all_athletes",0.0138194010990333,-96.5973916762163
"total_fruit_serving_all_athletes",0.237199093021776,-1658.01784966431
"total_sports_drink_serving_all_athletes",0.278108759414038,1943.97576054028
"total_chicken_serving_all_athletes",0.341314091186525,-2385.78001424844
"total_pork_serving_all_athletes",0.150414103201876,-1051.39216500742
"total_beef_serving_all_athletes",10.2592599145005,71712.0619893169
"total_fish_serving_all_athletes",0.230623151415375,-1612.05212347681
"total_prawn_serving_all_athletes",0.133837586268164,-935.522577939333
"total_rice_noodle_serving_all_athletes",0.430578235086173,-3009.73494609564
"total_fat_oil_serving_all_athletes",0.0916893998350293,640.907431874245
"total_prawn_serving_per_person",0.589785920513592,-4122.59410959239
"total_beef_serving_per_person",0.541021892982541,-3781.73434053509
"total_pork_serving_per_person",0.112359917432063,785.394017809609
"total_dairy_serving_per_person",0.12542188039089,876.696929053882
"total_egg_serving_per_person",0.195351362974949,1365.50288891274
"prior_knowledge_ch_1",0.192749318583155,-1347.31464041545
"prior_knowledge_ch_2",0.266564392416812,-1863.28082068772
"prior_knowledge_ch_3",0.321017222032103,2243.90522492434
"prior_knowledge_ch_4",1.09662660366307,-7665.40234250894
"weight_contribution_ch_1",0.340784761383049,-2382.08000742572
"weight_contribution_ch_2",0.600393498027272,-4196.74090600432
"weight_contribution_ch_3",0.512857426580084,-3584.86517283866
"weight_contribution_ch_4",0.58614650285424,-4097.15463862007
"chance_of_good_learning_hour",0.217991003129898,-1523.75360989436
"weight_learning_hour_to_interest_in_class",0.0905092092853896,632.657918891798
"chance_of_good_learning_material",0.0024477723057743,17.1098890943701
"weight_learning_material_to_interest",0.104258795525307,728.767305824356
"weight_learning_material_to_motivation_inter_one",0.478400667089218,3344.01297753874
"weight_learning_material_to_motivation_inter_two",0.127825184783681,-893.495988150868
"chance_of_good_trainer",0.511114160937041,3572.67977399902
"weight_good_trainer_to_interest",0.291271003972177,-2035.97963855274
"weight_good_trainer_to_motivation_inter_one",0.340297123024623,2378.67142313414
"weight_good_trainer_to_motivation_inter_two",0.0105148245974242,73.4984550173561
"weight_good_trainer_to_successful_ch1",0.16148989926149,1128.81180153358
"weight_good_trainer_to_successful_ch2",0.111406404726463,778.72897931547
"weight_good_trainer_to_successful_ch3",0.724626848405202,5065.13002936112
"weight_good_trainer_to_successful_ch4",0.318661607469279,-2227.43951697269
"chance_of_good_facility",0.266188538499936,-1860.65360784677
"weight_good_facility_to_motivation",0.0729978038695757,510.253476352626
"chance_athletes_understand_nutrition_importance",0.254783194869262,-1780.93043909302
"weight_understand_nutrition_importance_to_motivation",0.409537504510887,-2862.66057738969
"weight_understand_nutrition_importance_to_persistence",0.363229736355713,-2538.97002191043
"weight_understand_nutrition_importance_to_interest",0.386032078345595,-2698.35802610446
"weight_motivation_to_learning_success",0.365878581138715,-2557.48540439043
"weight_persistence_to_learning_success",0.419274065930112,2930.71898529409
"weight_interest_to_learning_success",0.056837311742973,-397.291896002877
"weight_knowledge_to_learning_success",0.112237866840573,784.540886135813
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0795827415297111,556.282084811212
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0324499617655052,-226.824711438474
"weight_persistence_to_maintain_good_nutrition_inter_one",0.245375303223559,1715.16942762553
"weight_interest_to_maintain_good_nutrition_inter_one",0.129422061784545,-904.658132733389
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.242776104376096,-1697.00106943739
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.232537023794786,-1625.4300606629
"weight_motivation_to_maintain_good_nutrition_inter_two",0.355939072695335,-2488.0084000475
"weight_interest_to_maintain_good_nutrition_inter_two",0.350558691014723,2450.39961853483
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.141492742100364,989.031994227799
"chance_good_nutritionist_inter_one",0.222481602428181,1555.14282684874
"chance_good_nutrition_team_inter_two",0.426712309754639,2982.71219013357
"weight_good_nutritionist_to_maintain_good_nutrition",0.171297992524883,1197.37021587956
"weight_good_nutrition_team_to_maintain_good_nutrition",0.302789979851583,-2116.49709489965
"chance_good_support",0.783915399224038,-5479.55604712559
"weight_good_support_to_maintain_good_nutrition_inter_one",0.386772445442447,-2703.5331802176
"weight_good_support_to_maintain_good_nutrition_inter_two",0.152596108455561,1066.64434667717
"chance_good_kitchen_staff",0.237261721139615,1658.4556192019
"chance_regular_audit",0.108473826554559,-758.230305005162
"weight_good_kitchen_staff_to_good_food_safety",0.302695057244558,-2115.83358740146
"weight_regular_audit_to_good_food_safety",0.471466273456333,3295.54167744457
"chance_tasty_food_conditional_on_good_kitchen_staff",0.269734064098238,-1885.43677482072
"weight_good_food_safety_to_maintain_good_nutrition",0.00507458774018552,35.4712867816187
"weight_tasty_food_to_maintain_good_nutrition",0.30558466506798,-2136.03189966618
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.114527157426916,-800.542990557343
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.132288120315941,-924.691835825166
"chance_athletes_good_health",0.171694277933019,1200.14024451618
"weight_good_health_to_maintain_good_nutrition",0.270617242914855,1891.61018056077
"total_main_meals_all_athletes",0.790386756695126,5524.79073188739
"total_snack_time_all_athletes",0.0908372044162267,634.95059958717
"pork_restriction",0.362432334836546,2533.39619810156
"beef_restriction",0.0483473131971925,-337.946942558069
"prawn_restriction",0.332033250684018,-2320.90708823084
"egg_restriction",0.0732047523971584,-511.70004323584
"dairy_restriction",0.390594767684397,-2730.25115128396
"percent_athlete_with_dietary_restriction",0.163981226569189,-1146.2261393917
"number_athlete",0.596093907440665,-4166.68683687604
"chance_good_water_intake_current",0.0042469622932953,-29.6861982035
"weight_current_good_water_intake_to_maintain_good_water_intake",0.400070906265901,-2796.48920773632
"weight_good_learning_outcome_to_maintain_good_water_intake",0.114394326583087,-799.614505092876
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.372108002943464,-2601.02896273117
"weight_good_water_intake_to_nutrition_outcome",0.308313589896578,-2155.10704037843
"weight_good_carb_intake_to_nutrition_outcome",0.0175003039529501,-122.326843492097
"weight_good_protein_intake_to_nutrition_outcome",0.346364649112625,-2421.08333301564
"weight_good_fat_intake_to_nutrition_outcome",0.379251310161997,2650.96056543285
"weight_vegetable_intake_to_nutrition_outcome",0.643716568427312,-4499.56847212379
"weight_fruit_intake_to_nutrition_outcome",0.709299383422414,4957.99129536422
"chance_good_rest",0.156516136035392,-1094.0452764857
"chance_enough_recovery_time",0.247111178704783,1727.30316935278
"chance_personal_problem",0.277588312276311,-1940.33784340845
"chance_good_team_relationship",0.0342714588292946,-239.556946652361
"weight_good_rest_to_mental_health",0.223421944477614,-1561.71580266787
"weight_recovery_time_to_mental_health",0.363117066030024,-2538.1824581439
"weight_personal_problem_to_mental_health",0.26393598137027,1844.9082696973
