"","VIP","Coefficient"
"var_CV",0.0495906167501733,356.939396116086
"total_egg_serving_all_athletes",0.393966499685662,2835.66072985525
"total_dairy_serving_all_athletes",0.343770431969424,2474.36346694163
"total_sandwich_serving_all_athletes",0.65175381305249,4691.14174601386
"total_vegetable_mushroom_serving_all_athletes",0.173515395010811,1248.91530637772
"total_bean_nut_serving_all_athletes",0.0324001334351056,233.207102881349
"total_fruit_serving_all_athletes",0.554569338629497,3991.63506741864
"total_sports_drink_serving_all_athletes",0.00844880394905524,60.8121289289761
"total_chicken_serving_all_athletes",0.0351103188404243,-252.71425978586
"total_pork_serving_all_athletes",0.489135939292059,-3520.66375115151
"total_beef_serving_all_athletes",10.2581342727535,73835.1827935584
"total_fish_serving_all_athletes",0.329698167553186,2373.07524163033
"total_prawn_serving_all_athletes",0.475278340708522,-3420.92063049332
"total_rice_noodle_serving_all_athletes",0.00234330866097033,-16.8664806605257
"total_fat_oil_serving_all_athletes",0.125374270598185,-902.408950896026
"total_prawn_serving_per_person",0.24004154548562,1727.75193984878
"total_beef_serving_per_person",0.559957427466959,-4030.4170246093
"total_pork_serving_per_person",1.00509627175455,-7234.40198547937
"total_dairy_serving_per_person",0.063975805619757,-460.479964163308
"total_egg_serving_per_person",0.342425906526871,-2464.6859486735
"prior_knowledge_ch_1",0.311610393400461,-2242.88449978731
"prior_knowledge_ch_2",0.28551057417131,-2055.02529728284
"prior_knowledge_ch_3",0.461574167572248,-3322.28182331383
"prior_knowledge_ch_4",0.234664041601512,1689.0461701933
"weight_contribution_ch_1",0.183529117352157,1320.99128041533
"weight_contribution_ch_2",0.582423963483564,-4192.12487024845
"weight_contribution_ch_3",0.216477059430087,1558.14135676567
"weight_contribution_ch_4",1.06976059882633,-7699.83773457546
"chance_of_good_learning_hour",0.152588349716127,-1098.28828458428
"weight_learning_hour_to_interest_in_class",0.25665172275684,1847.30735240673
"chance_of_good_learning_material",0.524454947687834,3774.8801000168
"weight_learning_material_to_interest",0.706361300233736,5084.19117300698
"weight_learning_material_to_motivation_inter_one",0.304986101434558,-2195.20469806357
"weight_learning_material_to_motivation_inter_two",0.170602951586267,-1227.95235279285
"chance_of_good_trainer",0.0560589615956997,403.496734062982
"weight_good_trainer_to_interest",0.386377757633115,-2781.03908602366
"weight_good_trainer_to_motivation_inter_one",0.0308935602848182,-222.363210514021
"weight_good_trainer_to_motivation_inter_two",0.250046180362071,1799.7625048545
"weight_good_trainer_to_successful_ch1",0.187155046278228,1347.08970318252
"weight_good_trainer_to_successful_ch2",0.0635991373342816,457.768811143555
"weight_good_trainer_to_successful_ch3",0.191872949265221,1381.04784997458
"weight_good_trainer_to_successful_ch4",0.0495411472198712,356.583328266373
"chance_of_good_facility",0.313485598141056,2256.38169928926
"weight_good_facility_to_motivation",0.37311572265921,2685.58266573545
"chance_athletes_understand_nutrition_importance",0.258963465263801,1863.94662871514
"weight_understand_nutrition_importance_to_motivation",0.0559368261107259,402.617636985595
"weight_understand_nutrition_importance_to_persistence",0.146630166515387,-1055.40294753887
"weight_understand_nutrition_importance_to_interest",0.294651340074327,2120.81797491575
"weight_motivation_to_learning_success",0.129008058256186,928.563938618713
"weight_persistence_to_learning_success",0.323885769509784,2331.23922539262
"weight_interest_to_learning_success",0.107828544905221,776.119722334598
"weight_knowledge_to_learning_success",0.596367686014536,4292.48788700399
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0941216071605886,-677.461016277007
"weight_motivation_to_maintain_good_nutrition_inter_one",0.429203303664255,-3089.28539430623
"weight_persistence_to_maintain_good_nutrition_inter_one",0.432100230527647,3110.13666402164
"weight_interest_to_maintain_good_nutrition_inter_one",0.270574572433285,-1947.52013219048
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.436472548296824,3141.60738502558
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.315682048159631,-2272.19113249674
"weight_motivation_to_maintain_good_nutrition_inter_two",0.232781649232766,1675.49723615324
"weight_interest_to_maintain_good_nutrition_inter_two",0.129232332044049,930.178198647126
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0305558451300245,-219.932431239414
"chance_good_nutritionist_inter_one",0.00717593044480638,51.6503412821797
"chance_good_nutrition_team_inter_two",0.403825518366194,-2906.62319019033
"weight_good_nutritionist_to_maintain_good_nutrition",0.684595547680004,-4927.52737082682
"weight_good_nutrition_team_to_maintain_good_nutrition",0.179401736871791,1291.28354954308
"chance_good_support",0.0587488649407865,422.857906367872
"weight_good_support_to_maintain_good_nutrition_inter_one",0.287272361820972,-2067.70615227045
"weight_good_support_to_maintain_good_nutrition_inter_two",0.118902089006439,855.823997122422
"chance_good_kitchen_staff",0.160302249669519,-1153.81077999777
"chance_regular_audit",0.341250297073199,-2456.22424047221
"weight_good_kitchen_staff_to_good_food_safety",0.582342343960737,4191.5373957402
"weight_regular_audit_to_good_food_safety",0.680496815677845,4898.02584369191
"chance_tasty_food_conditional_on_good_kitchen_staff",0.376060245486106,2706.77651789052
"weight_good_food_safety_to_maintain_good_nutrition",0.00639621958994237,-46.0382005201
"weight_tasty_food_to_maintain_good_nutrition",0.209569448045152,1508.42230106679
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.253393036384555,-1823.8522388776
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.188889181433932,1359.57152324898
"chance_athletes_good_health",0.595219938435914,-4284.22672079042
"weight_good_health_to_maintain_good_nutrition",0.161375210484656,-1161.53365199472
"total_main_meals_all_athletes",0.513921275008149,3699.06166879799
"total_snack_time_all_athletes",0.115085007732919,-828.349713195684
"pork_restriction",0.181234054046321,-1304.47205633388
"beef_restriction",0.491989702143903,-3541.20433837847
"prawn_restriction",0.117053760526938,842.520245434462
"egg_restriction",0.170673435349981,1228.45967522006
"dairy_restriction",0.0495588268175699,356.710581068207
"percent_athlete_with_dietary_restriction",0.509408494296478,-3666.57993480095
"number_athlete",0.347060049397656,2498.04121356457
"chance_good_water_intake_current",0.135096132429348,-972.384194572083
"weight_current_good_water_intake_to_maintain_good_water_intake",0.132608768196353,-954.480842175425
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0701333763516217,504.800436918191
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.330939595502307,-2382.01069296204
"weight_good_water_intake_to_nutrition_outcome",0.119529958294735,860.343224736253
"weight_good_carb_intake_to_nutrition_outcome",0.306791286047412,2208.19791226045
"weight_good_protein_intake_to_nutrition_outcome",0.137626964723634,-990.600417922249
"weight_good_fat_intake_to_nutrition_outcome",0.0277494518485517,-199.732796937635
"weight_vegetable_intake_to_nutrition_outcome",0.14594673112725,1050.48377067211
"weight_fruit_intake_to_nutrition_outcome",0.344749222610397,-2481.40852835058
"chance_good_rest",0.401065907154167,2886.76028014631
"chance_enough_recovery_time",0.346015605481352,-2490.52359823341
"chance_personal_problem",0.549466108850761,-3954.90344609923
"chance_good_team_relationship",0.236889514237636,-1705.0645000885
"weight_good_rest_to_mental_health",0.110917108452866,-798.350339330474
"weight_recovery_time_to_mental_health",0.00243271187350596,-17.5099799913381
"weight_personal_problem_to_mental_health",0.229624845000063,1652.77544178326
"weight_nutrition_outcome_to_mental_health",0.0252663629688252,181.860217338611
"weight_team_relationship_to_mental_health",0.239792022865196,1725.95594578199
"forty_dash_current_sec",0.196461728252835,-1414.07659831624
"percent_increment_40_dash_if_optimal_training",0.389837764791165,2805.94325028871
"percent_increment_40_dash_current",0.0858960310417009,-618.25561886536
"ten_dash_current_sec",0.0662784538891628,-477.053782692125
"percent_increment_10_dash_if_optimal_training",0.0900955607041998,648.482659381018
"percent_increment_10_dash_current",0.317168290364322,2282.88868840126
"shuttle_run_current",0.745742718028576,5367.64760906424
"percent_increment_shuttle_run_if_optimal_training",0.00277225972309572,-19.9539504907504
"percent_increment_shuttle_run_current",0.159462957454248,1147.76978925969
"weight_nutrition_outcome_to_sports_performance",0.0835111732185232,601.090078950498
"weight_water_intake_to_sports_performance",0.339381519407914,2442.77330126162
"weight_mental_health_to_sports_performance",0.284381853747664,-2046.90108321166
