"","VIP","Coefficient"
"var_CV",0.333877815559829,7.80433192262453
"total_egg_serving_all_athletes",0.156524283413412,3.65872605120818
"total_dairy_serving_all_athletes",0.0709937119837611,-1.65946483090367
"total_sandwich_serving_all_athletes",0.213097553282621,4.98111572620712
"total_vegetable_mushroom_serving_all_athletes",0.1080376098805,-2.5253590635265
"total_bean_nut_serving_all_athletes",0.665518158241183,-15.5563633323138
"total_fruit_serving_all_athletes",0.840899704894726,19.6558744091204
"total_sports_drink_serving_all_athletes",0.326541553314966,-7.63284815532383
"total_chicken_serving_all_athletes",0.192239925785306,-4.49357255765439
"total_pork_serving_all_athletes",0.180315602506999,-4.21484371590564
"total_beef_serving_all_athletes",0.24211907182503,-5.65948833153816
"total_fish_serving_all_athletes",0.197739861391813,4.62213253087174
"total_prawn_serving_all_athletes",0.113129732503817,2.64438648401095
"total_rice_noodle_serving_all_athletes",0.0652304135303389,-1.52474880005796
"total_fat_oil_serving_all_athletes",0.093667611359275,2.18946301724616
"total_prawn_serving_per_person",0.231248369280805,-5.40538767874398
"total_beef_serving_per_person",0.23373070112983,-5.46341172463456
"total_pork_serving_per_person",0.856522812455482,20.0210616464412
"total_dairy_serving_per_person",6.13064686940933,143.302731836329
"total_egg_serving_per_person",0.250868579365877,-5.86400644512947
"prior_knowledge_ch_1",0.536590783391912,-12.5427098928087
"prior_knowledge_ch_2",0.243173306658118,5.68413087494291
"prior_knowledge_ch_3",0.486361686793885,11.368614089626
"prior_knowledge_ch_4",0.302682013989081,7.07513585536796
"weight_contribution_ch_1",0.0550564665403762,1.28693467892589
"weight_contribution_ch_2",0.21643061668643,-5.05902546417178
"weight_contribution_ch_3",0.449469685006535,-10.5062704003462
"weight_contribution_ch_4",0.12290805814272,-2.87295302954664
"chance_of_good_learning_hour",0.275630168186578,6.44280398447561
"weight_learning_hour_to_interest_in_class",0.294318025005738,6.87962916645023
"chance_of_good_learning_material",0.23812036926463,5.56601940192726
"weight_learning_material_to_interest",0.12416531430815,2.9023411588847
"weight_learning_material_to_motivation_inter_one",0.211157808704436,4.93577455698963
"weight_learning_material_to_motivation_inter_two",0.466805409108035,10.9114897311972
"chance_of_good_trainer",0.279875877737971,6.54204665662073
"weight_good_trainer_to_interest",0.177291823788558,4.14416345001342
"weight_good_trainer_to_motivation_inter_one",0.006629874628701,-0.154972087980784
"weight_good_trainer_to_motivation_inter_two",0.140519167349681,3.28460943608641
"weight_good_trainer_to_successful_ch1",0.235525422875682,-5.50536301208353
"weight_good_trainer_to_successful_ch2",0.198252285609432,-4.63411035177842
"weight_good_trainer_to_successful_ch3",0.415855432680072,9.72054349588962
"weight_good_trainer_to_successful_ch4",0.0121851145096241,0.284824788340136
"chance_of_good_facility",0.324756325487124,7.59111878644492
"weight_good_facility_to_motivation",0.295556302312393,6.90857366848965
"chance_athletes_understand_nutrition_importance",0.49217368187782,-11.5044683951648
"weight_understand_nutrition_importance_to_motivation",0.0910273548116342,-2.12774751085912
"weight_understand_nutrition_importance_to_persistence",1.0060343423353,23.5158658863845
"weight_understand_nutrition_importance_to_interest",0.240731254222491,-5.62704835285879
"weight_motivation_to_learning_success",0.380410055960634,-8.8920143988691
"weight_persistence_to_learning_success",0.105090382580653,-2.45646817282488
"weight_interest_to_learning_success",0.404499099593328,9.45509131936742
"weight_knowledge_to_learning_success",0.247563455081155,-5.78674977888392
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.277234727150015,6.48031025220738
"weight_motivation_to_maintain_good_nutrition_inter_one",0.417481540563135,9.75855346561503
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0564043514377863,-1.31844123804017
"weight_interest_to_maintain_good_nutrition_inter_one",0.0598604741705357,-1.39922746496117
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.649799825610767,15.1889502266772
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0943269973621559,2.20487604258594
"weight_motivation_to_maintain_good_nutrition_inter_two",0.140476071888204,-3.28360208767917
"weight_interest_to_maintain_good_nutrition_inter_two",0.536832743812801,12.548365672704
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.00407081755926588,0.0951546043144224
"chance_good_nutritionist_inter_one",0.63373913242441,14.8135345066373
"chance_good_nutrition_team_inter_two",0.51740627218957,12.0942755068782
"weight_good_nutritionist_to_maintain_good_nutrition",0.00479297836162053,-0.112034978931809
"weight_good_nutrition_team_to_maintain_good_nutrition",0.106596981199311,-2.49168463569306
"chance_good_support",0.18809624412937,4.39671476861442
"weight_good_support_to_maintain_good_nutrition_inter_one",0.481204094682552,-11.2480563320198
