"","VIP","Coefficient"
"var_CV",0.0132418376242478,-0.678446506822786
"total_egg_serving_all_athletes",0.0126807490500891,-0.649699093211625
"total_dairy_serving_all_athletes",0.293250171036635,-15.0246936875796
"total_sandwich_serving_all_athletes",0.229494054506541,-11.7581444535653
"total_vegetable_mushroom_serving_all_athletes",0.143842117647595,-7.36976128398545
"total_bean_nut_serving_all_athletes",0.382578138912343,19.6014185717359
"total_fruit_serving_all_athletes",0.0371452607273345,1.90314011548781
"total_sports_drink_serving_all_athletes",0.369910954207689,-18.9524144487421
"total_chicken_serving_all_athletes",0.430154829506835,-22.0390137496828
"total_pork_serving_all_athletes",0.320781201711672,-16.4352480321297
"total_beef_serving_all_athletes",0.0836440303321078,-4.28550793369371
"total_fish_serving_all_athletes",0.114069410402834,5.8443544785223
"total_prawn_serving_all_athletes",0.236590285612536,12.1217203666737
"total_rice_noodle_serving_all_athletes",0.043870571832068,-2.24771191554884
"total_fat_oil_serving_all_athletes",0.25238059171384,-12.930737839934
"total_prawn_serving_per_person",0.239828496898004,12.287630355704
"total_beef_serving_per_person",0.0145543217292258,-0.74569172471099
"total_pork_serving_per_person",0.0922335884109979,-4.72559456208608
"total_dairy_serving_per_person",6.16606815395007,315.918947096763
"total_egg_serving_per_person",0.081492919857545,-4.17529563320571
"prior_knowledge_ch_1",0.701994335692058,-35.9667304776149
"prior_knowledge_ch_2",0.17101772471106,8.76210547413286
"prior_knowledge_ch_3",0.606594560616069,-31.0789161131293
"prior_knowledge_ch_4",0.163002300883481,8.3514346555625
"weight_contribution_ch_1",0.199152240924282,10.2035794438073
"weight_contribution_ch_2",0.164631742512404,-8.43491921507637
"weight_contribution_ch_3",0.823763612409779,42.2055881627595
"weight_contribution_ch_4",0.538149268703623,27.572116639812
"chance_of_good_learning_hour",0.228354190890753,-11.699743458905
"weight_learning_hour_to_interest_in_class",0.168872202584731,8.65217949307008
"chance_of_good_learning_material",0.143479811746553,7.3511985149848
"weight_learning_material_to_interest",0.222924679167407,-11.4215620337143
"weight_learning_material_to_motivation_inter_one",0.614950759414546,-31.5070465619396
"weight_learning_material_to_motivation_inter_two",0.190094569156944,-9.73950897678655
"chance_of_good_trainer",0.259853475041502,13.3136115568163
"weight_good_trainer_to_interest",0.186144352020247,-9.53711931655724
"weight_good_trainer_to_motivation_inter_one",0.260798692187043,13.3620398255187
"weight_good_trainer_to_motivation_inter_two",0.213638977560452,-10.9458084413955
"weight_good_trainer_to_successful_ch1",0.331389892799786,16.9787850860438
"weight_good_trainer_to_successful_ch2",0.308289290784341,15.7952240737729
"weight_good_trainer_to_successful_ch3",0.618898613711582,31.7093151619083
"weight_good_trainer_to_successful_ch4",0.164521346343788,8.42926305940603
"chance_of_good_facility",0.284407478675554,14.5716377059613
"weight_good_facility_to_motivation",0.206229851244235,-10.5662013195984
"chance_athletes_understand_nutrition_importance",0.127818161142503,6.54877271541602
"weight_understand_nutrition_importance_to_motivation",0.40358181087648,-20.6775432214165
"weight_understand_nutrition_importance_to_persistence",0.272392075978666,-13.9560276811981
"weight_understand_nutrition_importance_to_interest",0.0337646276463073,-1.72993313547829
"weight_motivation_to_learning_success",0.0651068545028499,3.33575439158032
"weight_persistence_to_learning_success",0.683037103412071,-34.9954553129177
"weight_interest_to_learning_success",0.111025735398618,5.6884115699087
"weight_knowledge_to_learning_success",0.25729736862257,-13.1826492598752
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0539887212533268,2.76611603174144
"weight_motivation_to_maintain_good_nutrition_inter_one",0.347333708116058,17.7956676150174
"weight_persistence_to_maintain_good_nutrition_inter_one",0.513008774630294,26.2840416106622
"weight_interest_to_maintain_good_nutrition_inter_one",0.0357457434115909,1.83143574476168
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.818387729655451,-41.9301544216687
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.306732296909241,15.7154513801574
"weight_motivation_to_maintain_good_nutrition_inter_two",0.258885788567363,13.2640320704406
