"","VIP","Coefficient"
"var_CV",0.638948060777234,2.10653941996997
"total_egg_serving_all_athletes",0.66681937060325,2.19842797310726
"total_dairy_serving_all_athletes",0.381751023141162,-1.25858990460431
"total_sandwich_serving_all_athletes",0.148960633138941,-0.491106343368755
"total_vegetable_mushroom_serving_all_athletes",0.357109864770026,-1.17735079512273
"total_bean_nut_serving_all_athletes",0.118664549984856,-0.391223587081591
"total_fruit_serving_all_athletes",0.399837432830987,1.31821874975801
"total_sports_drink_serving_all_athletes",0.833169059988776,-2.74686406627594
"total_chicken_serving_all_athletes",0.701386603185283,2.31239222551417
"total_pork_serving_all_athletes",0.29746766005261,-0.980717198366331
"total_beef_serving_all_athletes",0.229524853887259,0.7567174583615
"total_fish_serving_all_athletes",0.1352464835311,0.445892344714245
"total_prawn_serving_all_athletes",0.241746599392279,0.797011169646652
"total_rice_noodle_serving_all_athletes",0.111581038801321,-0.367870052646001
"total_fat_oil_serving_all_athletes",0.269283089370696,0.887795859651945
"total_prawn_serving_per_person",0.128427406905644,-0.423410621079549
"total_beef_serving_per_person",0.511105416423896,1.6850566948234
"total_pork_serving_per_person",0.289013997445842,0.952846429805549
"total_dairy_serving_per_person",0.252693061385713,0.833100415571152
"total_egg_serving_per_person",0.680406702264958,2.24322386735065
"prior_knowledge_ch_1",0.566542302981944,-1.86782583369969
"prior_knowledge_ch_2",0.43477515956555,-1.43340447944153
"prior_knowledge_ch_3",0.00858170394992834,-0.0282929063734004
"prior_knowledge_ch_4",0.00641390125917545,-0.0211459063226717
"weight_contribution_ch_1",0.915353082081862,3.01781548292188
"weight_contribution_ch_2",0.265148646226239,0.874165068672114
"weight_contribution_ch_3",0.0570270642914876,-0.188011774836677
"weight_contribution_ch_4",0.561012756808462,1.84959554597518
"chance_of_good_learning_hour",0.264455792071673,0.871880806963723
"weight_learning_hour_to_interest_in_class",0.228736178699381,-0.754117285554345
"chance_of_good_learning_material",0.343908441551618,-1.13382719732755
"weight_learning_material_to_interest",0.605134776005231,-1.995060848137
"weight_learning_material_to_motivation_inter_one",0.0863354616366289,0.284638242829367
"weight_learning_material_to_motivation_inter_two",0.387337849623779,1.27700903902323
"chance_of_good_trainer",1.22649576425575,-4.04361768104922
"weight_good_trainer_to_interest",0.426244970294512,-1.40528141113236
"weight_good_trainer_to_motivation_inter_one",0.126194938769919,-0.416050426377633
"weight_good_trainer_to_motivation_inter_two",0.399447738953283,1.31693397316113
"weight_good_trainer_to_successful_ch1",0.0805903532990369,-0.265697271053956
"weight_good_trainer_to_successful_ch2",0.476682931245661,1.5715696582197
"weight_good_trainer_to_successful_ch3",0.059666314237644,-0.196713083115114
"weight_good_trainer_to_successful_ch4",0.80680694306765,2.65995115128774
"chance_of_good_facility",0.511872242901953,1.6875848349078
"weight_good_facility_to_motivation",0.507624546033732,-1.67358065922237
"chance_athletes_understand_nutrition_importance",0.0378823516603589,0.1248938246978
"weight_understand_nutrition_importance_to_motivation",0.0428480107809405,-0.141265040647519
"weight_understand_nutrition_importance_to_persistence",0.114567949337658,0.377717558531007
"weight_understand_nutrition_importance_to_interest",0.600911701140775,1.98113784841048
"weight_motivation_to_learning_success",0.28163733347197,0.928526403808551
"weight_persistence_to_learning_success",0.111886100800643,-0.36887580752117
"weight_interest_to_learning_success",0.2740700445109,-0.903577908809744
"weight_knowledge_to_learning_success",0.227430824763544,0.749813681409264
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.772993811293447,-2.54847308387119
"weight_motivation_to_maintain_good_nutrition_inter_one",0.931383804351052,3.07066695937767
"weight_persistence_to_maintain_good_nutrition_inter_one",0.140326393296128,0.462640232104192
