"","VIP","Coefficient"
"var_CV",0.302284163196017,114.066795796632
"total_egg_serving_all_athletes",0.140415759872933,-52.9858251213399
"total_dairy_serving_all_athletes",0.302923118720309,114.307905382202
"total_sandwich_serving_all_athletes",0.423986486872004,-159.991114014131
"total_vegetable_mushroom_serving_all_athletes",0.0187917211135245,7.09104768261935
"total_bean_nut_serving_all_athletes",1.11576308876869,-421.032709945402
"total_fruit_serving_all_athletes",0.0789338241212058,29.7856437541597
"total_sports_drink_serving_all_athletes",0.55538503238121,209.574297268273
"total_chicken_serving_all_athletes",0.217669512439198,-82.1374946144764
"total_pork_serving_all_athletes",0.0669192317981935,-25.2519426346599
"total_beef_serving_all_athletes",0.508113614997068,191.736448745994
"total_fish_serving_all_athletes",9.23333044753422,3484.1931762027
"total_prawn_serving_all_athletes",0.485782785061207,183.309919908585
"total_rice_noodle_serving_all_athletes",0.194950589565602,73.5645190780059
"total_fat_oil_serving_all_athletes",0.356995774623125,-134.712198262899
"total_prawn_serving_per_person",0.414002400052417,-156.223623251715
"total_beef_serving_per_person",0.351991008514145,-132.823651976758
"total_pork_serving_per_person",0.128683041579263,48.5584890426197
"total_dairy_serving_per_person",0.130131714162412,-49.1051450035908
"total_egg_serving_per_person",0.472373742200745,-178.250023493169
"prior_knowledge_ch_1",0.711128596958011,-268.344062741238
"prior_knowledge_ch_2",0.285924877231788,107.893626445876
"prior_knowledge_ch_3",0.551005132796597,-207.921544089788
"prior_knowledge_ch_4",0.0444349019867465,16.7674906868305
"weight_contribution_ch_1",0.0399208854751252,15.0641285450307
"weight_contribution_ch_2",0.216932448525613,-81.8593638714331
"weight_contribution_ch_3",0.272660345264762,102.888261152427
"weight_contribution_ch_4",0.142890380422501,-53.9196220954099
"chance_of_good_learning_hour",0.271862116142864,102.587049744976
"weight_learning_hour_to_interest_in_class",0.135541631109718,-51.1465747800653
"chance_of_good_learning_material",0.445090163691552,-167.954577163778
"weight_learning_material_to_interest",0.109752248903163,-41.4149627671371
"weight_learning_material_to_motivation_inter_one",0.13353342796596,-50.388780208576
"weight_learning_material_to_motivation_inter_two",0.00595518391996798,-2.24718602836592
"chance_of_good_trainer",0.930185384744678,-351.005045096853
"weight_good_trainer_to_interest",0.00286502402674215,1.0811155541712
"weight_good_trainer_to_motivation_inter_one",0.215427204862693,81.2913608384356
"weight_good_trainer_to_motivation_inter_two",0.491855982268015,-185.601638198744
"weight_good_trainer_to_successful_ch1",0.397841405711249,-150.125279157555
"weight_good_trainer_to_successful_ch2",0.739905134027857,279.202876325699
"weight_good_trainer_to_successful_ch3",0.122266996263342,46.137397169545
"weight_good_trainer_to_successful_ch4",0.711440047195828,268.461588351254
"chance_of_good_facility",0.064200694831306,-24.2261039079832
