"","VIP","Coefficient"
"var_CV",0.130068008031687,-239.922809880493
"total_egg_serving_all_athletes",0.0796305518890305,146.886125578983
"total_dairy_serving_all_athletes",0.294274907343863,-542.818051231023
"total_sandwich_serving_all_athletes",0.00210398219286949,3.88099523695936
"total_vegetable_mushroom_serving_all_athletes",0.110285052031951,203.431266240934
"total_bean_nut_serving_all_athletes",0.459224429209056,847.083130501705
"total_fruit_serving_all_athletes",0.33390962873139,-615.92806396997
"total_sports_drink_serving_all_athletes",0.01209179275682,22.3044616321185
"total_chicken_serving_all_athletes",10.2750741398228,18953.3513787348
"total_pork_serving_all_athletes",0.196078814966751,-361.686020696185
"total_beef_serving_all_athletes",0.312967339240011,-577.298019456038
"total_fish_serving_all_athletes",0.313848764854166,578.923892822202
"total_prawn_serving_all_athletes",0.0688061929738511,-126.919566196817
"total_rice_noodle_serving_all_athletes",0.492953461061655,909.299537280632
"total_fat_oil_serving_all_athletes",0.263570619823841,486.181073017384
"total_prawn_serving_per_person",0.126009028557864,-232.435636244608
"total_beef_serving_per_person",0.610390679047319,1125.92365377209
"total_pork_serving_per_person",0.19944667452173,367.898357918391
"total_dairy_serving_per_person",0.38407411172707,-708.461223342977
"total_egg_serving_per_person",0.376035540366081,-693.633314024311
"prior_knowledge_ch_1",0.561469445327471,-1035.68378591753
"prior_knowledge_ch_2",0.262265657273577,-483.773945495511
"prior_knowledge_ch_3",0.162546234102836,-299.831986447766
"prior_knowledge_ch_4",0.0287812516921148,53.0897557542945
"weight_contribution_ch_1",0.314799313764491,580.677270681564
"weight_contribution_ch_2",0.13900088718987,256.400354976994
"weight_contribution_ch_3",0.537364493991521,991.219910871906
"weight_contribution_ch_4",0.355666305169153,-656.06032265219
"chance_of_good_learning_hour",0.263449922306851,-485.958434969333
"weight_learning_hour_to_interest_in_class",0.0141085222937088,26.0245110476633
"chance_of_good_learning_material",0.550664930525975,1015.75383089016
"weight_learning_material_to_interest",0.22303359849879,411.406682237735
"weight_learning_material_to_motivation_inter_one",0.256857538891262,-473.798156843968
"weight_learning_material_to_motivation_inter_two",0.186474764079369,343.970435518817
"chance_of_good_trainer",0.127204387828288,234.640590093883
"weight_good_trainer_to_interest",0.0248122618025062,45.7685764642251
"weight_good_trainer_to_motivation_inter_one",0.0629962142035262,116.202507843907
"weight_good_trainer_to_motivation_inter_two",0.471250260565424,869.265920057964
"weight_good_trainer_to_successful_ch1",0.544574444368056,-1004.51934998545
"weight_good_trainer_to_successful_ch2",0.147979516908015,272.962291332082
"weight_good_trainer_to_successful_ch3",0.40133460576782,740.299846020841
"weight_good_trainer_to_successful_ch4",0.22126457873449,408.143557054165
"chance_of_good_facility",0.531198868696567,-979.846828683431
"weight_good_facility_to_motivation",0.15940560389774,294.03879537023
"chance_athletes_understand_nutrition_importance",0.109301445499387,-201.616910453674
"weight_understand_nutrition_importance_to_motivation",0.104116452137678,-192.05269712114
"weight_understand_nutrition_importance_to_persistence",0.124229952066073,-229.153960470819
"weight_understand_nutrition_importance_to_interest",0.032587765027702,60.1112315894527
"weight_motivation_to_learning_success",0.34754459438679,-641.079054764499
"weight_persistence_to_learning_success",0.386325904304985,-712.614868891465
"weight_interest_to_learning_success",0.133714860807767,-246.649776630413
"weight_knowledge_to_learning_success",0.00987423474668605,-18.2139649995053
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.730845558144385,-1348.11413315379
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0079045021652276,14.5806059375172
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0283609606090036,52.3144888831113
"weight_interest_to_maintain_good_nutrition_inter_one",0.071313361899273,-131.544277703783
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.419573403331985,773.943042581289
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.30712559904307,566.522374131321
"weight_motivation_to_maintain_good_nutrition_inter_two",0.203758618437656,375.852148523871
"weight_interest_to_maintain_good_nutrition_inter_two",0.221151689363112,407.935321873229
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.391998759386336,-723.078989560023
"chance_good_nutritionist_inter_one",1.12287591713492,-2071.25141118879
"chance_good_nutrition_team_inter_two",0.61920466430791,1142.18188776804
"weight_good_nutritionist_to_maintain_good_nutrition",0.119442964202437,220.323906128572
"weight_good_nutrition_team_to_maintain_good_nutrition",0.150205561518209,277.068442305555
"chance_good_support",0.114695955902208,-211.567597892965
"weight_good_support_to_maintain_good_nutrition_inter_one",0.212073680968472,391.190072098741
"weight_good_support_to_maintain_good_nutrition_inter_two",0.747647442398341,1379.10680646754
"chance_good_kitchen_staff",0.195823373758048,-361.214835095061
"chance_regular_audit",0.324624532401352,598.800820805216
"weight_good_kitchen_staff_to_good_food_safety",0.245727045474219,453.266903260668
"weight_regular_audit_to_good_food_safety",0.0929739884142469,-171.499363169368
"chance_tasty_food_conditional_on_good_kitchen_staff",0.299747663246988,552.913069936529
"weight_good_food_safety_to_maintain_good_nutrition",0.269161096420155,-496.493238736351
"weight_tasty_food_to_maintain_good_nutrition",0.0399503841562242,73.6922827343629
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.406701359913436,750.199334404182
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.334645560440813,617.285559992834
"chance_athletes_good_health",0.339286852140505,-625.846863905429
"weight_good_health_to_maintain_good_nutrition",0.268175087989687,-494.674452419995
"total_main_meals_all_athletes",0.35592317434672,656.534142277679
"total_snack_time_all_athletes",0.394335314666209,-727.388987972943
"pork_restriction",0.368309089591371,-679.381140808742
"beef_restriction",0.506625823698203,934.519510363226
"prawn_restriction",0.305502237841877,-563.527930019082
"egg_restriction",0.0921551175798058,169.988878043153
