"","VIP","Coefficient"
"var_CV",0.412084418627923,747.542164658776
"total_egg_serving_all_athletes",0.185414610729247,-336.351565840333
"total_dairy_serving_all_athletes",0.229737723630623,416.755954516399
"total_sandwich_serving_all_athletes",0.369906289291785,-671.028885631686
"total_vegetable_mushroom_serving_all_athletes",0.451999850662006,819.950795311201
"total_bean_nut_serving_all_athletes",0.314057831896951,569.716933889381
"total_fruit_serving_all_athletes",0.0902233892903399,163.669832403563
"total_sports_drink_serving_all_athletes",0.199573859029447,-362.037164823948
"total_chicken_serving_all_athletes",10.2802247052455,18648.8522301462
"total_pork_serving_all_athletes",0.0852177664354357,-154.589377100547
"total_beef_serving_all_athletes",0.134518519616307,244.023459259845
"total_fish_serving_all_athletes",0.133289761064137,241.794428540871
"total_prawn_serving_all_athletes",0.567413206946968,1029.31651332369
"total_rice_noodle_serving_all_athletes",0.0941012660092378,-170.704498665338
"total_fat_oil_serving_all_athletes",0.198031896332707,359.239965803461
"total_prawn_serving_per_person",0.28789617274737,522.258349124494
"total_beef_serving_per_person",0.11632941064477,211.02748736877
"total_pork_serving_per_person",0.53708596514176,974.30134904575
"total_dairy_serving_per_person",0.109247629784647,198.180775494921
"total_egg_serving_per_person",0.240917966557891,-437.037485730535
"prior_knowledge_ch_1",0.00768823176315933,13.9468447600291
"prior_knowledge_ch_2",0.47651285710845,864.418639939452
"prior_knowledge_ch_3",0.472730716269673,857.557643449757
"prior_knowledge_ch_4",0.177454313853153,-321.911181081562
"weight_contribution_ch_1",0.237657867526529,431.123499720045
"weight_contribution_ch_2",0.188480052755132,-341.912434109258
"weight_contribution_ch_3",0.385414094629018,699.160835899307
"weight_contribution_ch_4",0.274694543627596,498.309920202873
"chance_of_good_learning_hour",0.122084746034167,-221.467959468279
"weight_learning_hour_to_interest_in_class",0.503810920505264,-913.938720001182
"chance_of_good_learning_material",0.351837661821362,-638.251473331978
"weight_learning_material_to_interest",0.368726848266088,-668.889319422479
"weight_learning_material_to_motivation_inter_one",0.129926168131709,235.692699312403
"weight_learning_material_to_motivation_inter_two",0.0334026712406055,60.5941502173936
"chance_of_good_trainer",0.231255165354909,-419.508671241513
"weight_good_trainer_to_interest",0.16111586851928,-292.272407471268
"weight_good_trainer_to_motivation_inter_one",0.0223077577596659,-40.4674109733842
"weight_good_trainer_to_motivation_inter_two",0.284865333862058,516.760252718417
"weight_good_trainer_to_successful_ch1",0.392552431220041,-712.110142755129
"weight_good_trainer_to_successful_ch2",0.109844197905825,-199.262980510477
"weight_good_trainer_to_successful_ch3",0.570577704232429,-1035.05707288842
"weight_good_trainer_to_successful_ch4",0.0338577073619986,-61.4196089627564
"chance_of_good_facility",0.204285163091607,-370.58371081741
"weight_good_facility_to_motivation",0.181511795412789,-329.271659689932
"chance_athletes_understand_nutrition_importance",0.206687568856326,374.941797472874
"weight_understand_nutrition_importance_to_motivation",0.723795596932658,-1313.00214917873
"weight_understand_nutrition_importance_to_persistence",0.323334394608017,586.545092043754
"weight_understand_nutrition_importance_to_interest",0.102660007464438,186.230492430106
"weight_motivation_to_learning_success",0.124799003442248,226.391760919044
"weight_persistence_to_learning_success",0.0807259544692626,146.441000970206
"weight_interest_to_learning_success",0.0799315924740774,144.999987773491
"weight_knowledge_to_learning_success",0.551442212568622,-1000.34431449828
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.229430805395903,-416.199189176134
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0421475065711923,-76.4577277687541
"weight_persistence_to_maintain_good_nutrition_inter_one",0.278405890792404,505.042493355282
"weight_interest_to_maintain_good_nutrition_inter_one",0.802134313899541,1455.11257949541
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.429057431704826,-778.33207653784
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.317483105752756,575.930555460522
"weight_motivation_to_maintain_good_nutrition_inter_two",0.792117789948638,1436.94209389068
"weight_interest_to_maintain_good_nutrition_inter_two",0.511816972140956,-928.462106228796
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.275961872525119,500.608919496618
"chance_good_nutritionist_inter_one",0.232060847775047,-420.97022026679
"chance_good_nutrition_team_inter_two",0.46558356739534,-844.592350662306
"weight_good_nutritionist_to_maintain_good_nutrition",0.418030879794671,-758.329348671825
"weight_good_nutrition_team_to_maintain_good_nutrition",0.209744099697881,-380.486500398673
"chance_good_support",0.507137100737305,-919.972580681924
"weight_good_support_to_maintain_good_nutrition_inter_one",0.452598819933883,821.037356136659
"weight_good_support_to_maintain_good_nutrition_inter_two",0.561588229678223,-1018.74970730112
"chance_good_kitchen_staff",0.0897452258956674,162.802419604254
"chance_regular_audit",0.242047376135922,-439.086292340497
"weight_good_kitchen_staff_to_good_food_safety",0.318561453291682,-577.886732925779
"weight_regular_audit_to_good_food_safety",0.470154784546852,852.884771851015
"chance_tasty_food_conditional_on_good_kitchen_staff",0.248487183047391,-450.768430710622
"weight_good_food_safety_to_maintain_good_nutrition",0.106899058143868,193.920346687518
"weight_tasty_food_to_maintain_good_nutrition",0.0674305947571698,122.32253997091
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.139619468208577,-253.276840315055
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.275943123360754,500.574907555662
"chance_athletes_good_health",0.113818518116436,206.472600187872
"weight_good_health_to_maintain_good_nutrition",0.275923564320395,500.539426458325
"total_main_meals_all_athletes",0.317198883084234,-575.414961035527
"total_snack_time_all_athletes",0.13509527473936,245.069722485717
"pork_restriction",0.012235542547188,-22.1958985781455
"beef_restriction",0.0838155022780715,-152.045598359507
"prawn_restriction",0.456154254602785,-827.487096065055
"egg_restriction",0.280350505887505,508.570124374334
"dairy_restriction",0.540882859186015,981.189108603058
"percent_athlete_with_dietary_restriction",0.526625607479754,-955.325726439593
"number_athlete",0.0207792252731661,37.6945750396357
"chance_good_water_intake_current",0.033650717359486,-61.0441185351973
"weight_current_good_water_intake_to_maintain_good_water_intake",0.166833666138079,302.644784139305
"weight_good_learning_outcome_to_maintain_good_water_intake",0.277331440007725,503.093384801088
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.433220350954885,-785.883824497277
"weight_good_water_intake_to_nutrition_outcome",0.140995564857583,255.773149860567
"weight_good_carb_intake_to_nutrition_outcome",0.169165324551724,306.87453148958
"weight_good_protein_intake_to_nutrition_outcome",0.619025615401157,-1122.94405611592
"weight_good_fat_intake_to_nutrition_outcome",0.355752507063134,645.353202380804
"weight_vegetable_intake_to_nutrition_outcome",0.0637028609496774,115.560240612437
"weight_fruit_intake_to_nutrition_outcome",0.164127375358967,-297.735434560038
"chance_good_rest",0.0578366424799526,-104.918620946688
"chance_enough_recovery_time",0.486287378208916,882.150120023735
"chance_personal_problem",0.0494801524737088,-89.7595216315131
"chance_good_team_relationship",0.552083671024595,-1001.50795287197
"weight_good_rest_to_mental_health",0.382943147015616,-694.678410832542
"weight_recovery_time_to_mental_health",0.288465786807375,523.291658097577
