"","VIP","Coefficient"
"var_CV",0.337298952609742,627.431869508118
"total_egg_serving_all_athletes",0.0375142403028996,-69.7826949781795
"total_dairy_serving_all_athletes",0.507630215854611,944.276206279771
"total_sandwich_serving_all_athletes",0.0881465015016976,-163.967079648183
"total_vegetable_mushroom_serving_all_athletes",0.0090588080914533,-16.8508821398921
"total_bean_nut_serving_all_athletes",0.50126011853062,-932.426771106562
"total_fruit_serving_all_athletes",0.207167721485526,-385.366244951827
"total_sports_drink_serving_all_athletes",0.454318302441504,845.107225050999
"total_chicken_serving_all_athletes",10.2171649932768,19005.6176670719
"total_pork_serving_all_athletes",0.0015933689769685,-2.96392997458335
"total_beef_serving_all_athletes",0.0353100035790293,-65.6824499053864
"total_fish_serving_all_athletes",0.105890166142264,-196.973232176136
"total_prawn_serving_all_athletes",0.574947480225958,-1069.49745795545
"total_rice_noodle_serving_all_athletes",0.463267044623504,-861.753366385137
"total_fat_oil_serving_all_athletes",0.336441840617024,-625.837499363152
"total_prawn_serving_per_person",0.0969694389291769,180.37920332021
"total_beef_serving_per_person",0.231661026614937,-430.92784574802
"total_pork_serving_per_person",0.0168292271672743,31.305147502657
"total_dairy_serving_per_person",0.228011491106798,-424.139105762345
"total_egg_serving_per_person",0.253148327118177,-470.897780493205
"prior_knowledge_ch_1",0.0975531692070094,-181.465038235129
"prior_knowledge_ch_2",0.069727369892292,-129.704446779065
"prior_knowledge_ch_3",0.554335154832416,1031.15512170888
"prior_knowledge_ch_4",0.879622564273303,1636.24353320207
"weight_contribution_ch_1",0.214066324765994,-398.198788663479
"weight_contribution_ch_2",0.191493856144391,-356.210261639939
"weight_contribution_ch_3",0.0159479660731364,29.6658560327561
"weight_contribution_ch_4",0.293188294682434,545.378746145514
"chance_of_good_learning_hour",0.417837572384653,-777.247030160105
"weight_learning_hour_to_interest_in_class",0.0668631529459212,124.376529276109
"chance_of_good_learning_material",0.0517747410251499,96.3095862094005
"weight_learning_material_to_interest",0.336732442724856,-626.378067373784
"weight_learning_material_to_motivation_inter_one",0.0242325932119263,45.0766334859632
"weight_learning_material_to_motivation_inter_two",0.0816951524116394,151.966502744204
"chance_of_good_trainer",0.506541686142605,-942.251360880952
"weight_good_trainer_to_interest",0.0349097606817205,-64.9379318825085
"weight_good_trainer_to_motivation_inter_one",0.206497139739456,384.118851933441
"weight_good_trainer_to_motivation_inter_two",0.0807829558074563,-150.26966610628
"weight_good_trainer_to_successful_ch1",0.0787004580991347,-146.395875748294
"weight_good_trainer_to_successful_ch2",0.0685252077815969,-127.468226314314
"weight_good_trainer_to_successful_ch3",0.184893924841661,-343.933297232379
"weight_good_trainer_to_successful_ch4",0.200073794318218,372.170366487632
"chance_of_good_facility",0.0550663769674767,-102.432573775934
"weight_good_facility_to_motivation",0.564049573304881,-1049.22554765062
"chance_athletes_understand_nutrition_importance",0.2238621907971,-416.420720542584
"weight_understand_nutrition_importance_to_motivation",0.156327633313586,-290.795267719696
"weight_understand_nutrition_importance_to_persistence",0.0906928968368704,168.70379635985
"weight_understand_nutrition_importance_to_interest",0.442526041937265,823.171669080084
"weight_motivation_to_learning_success",0.0961432888906267,-178.842427533713
"weight_persistence_to_learning_success",0.0258209431359994,-48.0312271915871
"weight_interest_to_learning_success",0.0131043208996576,-24.3762054316827
"weight_knowledge_to_learning_success",0.492058250952444,-915.309774647279
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.51976870877099,-966.855811833267
"weight_motivation_to_maintain_good_nutrition_inter_one",0.557696680159305,-1037.40811509628
"weight_persistence_to_maintain_good_nutrition_inter_one",0.314523799644035,-585.066316063484
"weight_interest_to_maintain_good_nutrition_inter_one",0.11206070587974,-208.451457214794
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.496325795448638,923.248113621471
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.275160943917167,-511.844890480042
"weight_motivation_to_maintain_good_nutrition_inter_two",0.586347401868659,-1090.70319871801
"weight_interest_to_maintain_good_nutrition_inter_two",0.0692891252994846,128.889239313879
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0247711814865477,-46.0784968046196
"chance_good_nutritionist_inter_one",0.291542606709534,542.31749418053
"chance_good_nutrition_team_inter_two",0.898491011526173,1671.34196752268
"weight_good_nutritionist_to_maintain_good_nutrition",0.590252574131671,1097.9674653716
"weight_good_nutrition_team_to_maintain_good_nutrition",0.245310277414704,-456.317710971205
"chance_good_support",0.767522547210149,1427.71895068075
"weight_good_support_to_maintain_good_nutrition_inter_one",0.451519122777422,839.900287655744
"weight_good_support_to_maintain_good_nutrition_inter_two",0.361502492351498,-672.454458731674
"chance_good_kitchen_staff",0.467615929080865,869.843011147579
"chance_regular_audit",0.114407628326422,-212.817121344253
"weight_good_kitchen_staff_to_good_food_safety",0.607394640351644,1129.8545452822
"weight_regular_audit_to_good_food_safety",0.0189997032138949,35.3425921289065
"chance_tasty_food_conditional_on_good_kitchen_staff",0.130743958455849,-243.205398789832
"weight_good_food_safety_to_maintain_good_nutrition",0.180633498165672,-336.008198581656
"weight_tasty_food_to_maintain_good_nutrition",0.460938388440763,857.421680529387
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.377269791372507,701.784244149926
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.340020123765947,-632.493698169544
"chance_athletes_good_health",0.250258254833698,-465.521767782717
