"","VIP","Coefficient"
"var_CV",0.303081029494572,457.446029694167
"total_egg_serving_all_athletes",0.139523518719597,-210.585531511738
"total_dairy_serving_all_athletes",0.302474164553773,456.530076761739
"total_sandwich_serving_all_athletes",0.423678868471431,-639.46666860271
"total_vegetable_mushroom_serving_all_athletes",0.0196402339309605,29.643382988916
"total_bean_nut_serving_all_athletes",1.11702733159546,-1685.95084539056
"total_fruit_serving_all_athletes",0.0813986885708948,122.856606931694
"total_sports_drink_serving_all_athletes",0.556185601569663,839.4616305593
"total_chicken_serving_all_athletes",0.215163439291823,-324.750319092965
"total_pork_serving_all_athletes",0.0686724927945129,-103.648714769243
"total_beef_serving_all_athletes",0.508039086361355,766.793168721292
"total_fish_serving_all_athletes",9.23384383499093,13936.8181775568
"total_prawn_serving_all_athletes",0.485276656722483,732.437395673208
"total_rice_noodle_serving_all_athletes",0.19373549650515,292.40871272907
"total_fat_oil_serving_all_athletes",0.357823203183055,-540.069445789808
"total_prawn_serving_per_person",0.41331697169559,-623.827258415559
"total_beef_serving_per_person",0.353853124792783,-534.077330083215
"total_pork_serving_per_person",0.128959393456093,194.640893976883
"total_dairy_serving_per_person",0.13109202592109,-197.859717192367
"total_egg_serving_per_person",0.470277269314256,-709.798531640113
"prior_knowledge_ch_1",0.709658350999799,-1071.10100439322
"prior_knowledge_ch_2",0.286584086888464,432.546876784989
"prior_knowledge_ch_3",0.552926796992649,-834.543054105371
"prior_knowledge_ch_4",0.0470802976501124,71.0591991612899
"weight_contribution_ch_1",0.0431835161248177,65.1777118233845
"weight_contribution_ch_2",0.215812217021375,-325.729531803943
"weight_contribution_ch_3",0.272250636280023,410.913123977752
"weight_contribution_ch_4",0.143645321776942,-216.806648177827
"chance_of_good_learning_hour",0.27567263734679,416.078016033885
"weight_learning_hour_to_interest_in_class",0.135641194988494,-204.725865600804
"chance_of_good_learning_material",0.443576130551417,-669.497989122679
"weight_learning_material_to_interest",0.109319085592053,-164.997399399349
"weight_learning_material_to_motivation_inter_one",0.132121681331245,-199.413795915519
"weight_learning_material_to_motivation_inter_two",0.00733595029597623,-11.0722909398992
"chance_of_good_trainer",0.93174262774246,-1406.29707662133
"weight_good_trainer_to_interest",0.00318653047190373,4.80949175638836
"weight_good_trainer_to_motivation_inter_one",0.214035603516832,323.048054855981
"weight_good_trainer_to_motivation_inter_two",0.49225174237343,-742.965026660616
"weight_good_trainer_to_successful_ch1",0.396478855370354,-598.413165447244
"weight_good_trainer_to_successful_ch2",0.741902252966376,1119.76734606778
"weight_good_trainer_to_successful_ch3",0.121783870475494,183.810739071022
"weight_good_trainer_to_successful_ch4",0.711893627693634,1074.47475051837
"chance_of_good_facility",0.063699533876818,-96.1429321852075
"weight_good_facility_to_motivation",0.182313965554116,275.169976291846
"chance_athletes_understand_nutrition_importance",1.47469398145115,-2225.78400223098
"weight_understand_nutrition_importance_to_motivation",0.242906880558926,366.624028836044
"weight_understand_nutrition_importance_to_persistence",0.176345190320676,-266.161188980983
"weight_understand_nutrition_importance_to_interest",0.543725024134655,-820.654641270505
"weight_motivation_to_learning_success",0.2959293412802,446.651849059601
"weight_persistence_to_learning_success",0.952694899729027,1437.92074389378
"weight_interest_to_learning_success",0.3431248910979,-517.885000535109
"weight_knowledge_to_learning_success",0.121517009789683,-183.407961103001
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.474131616695735,715.615972308242
"weight_motivation_to_maintain_good_nutrition_inter_one",0.595228680890213,-898.390101443816
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0320799313472889,48.4188576637443
"weight_interest_to_maintain_good_nutrition_inter_one",0.222014636194367,335.090962408544
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.201460130620673,-304.067651636856
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0681946641802808,-102.927518847415
"weight_motivation_to_maintain_good_nutrition_inter_two",0.146888655408075,-221.701874035446
"weight_interest_to_maintain_good_nutrition_inter_two",0.177335534383458,267.655934331116
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.136831196548035,-206.521957852601
"chance_good_nutritionist_inter_one",0.343661656667237,518.69515113734
"chance_good_nutrition_team_inter_two",1.60110578246191,-2416.57976590941
"weight_good_nutritionist_to_maintain_good_nutrition",0.44115136730969,-665.838247304704
"weight_good_nutrition_team_to_maintain_good_nutrition",0.6234301399719,-940.955106287616
"chance_good_support",1.07521395766117,-1622.84111553958
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0458451108283413,-69.1949079237551
"weight_good_support_to_maintain_good_nutrition_inter_two",0.580729514051995,876.506229942267
"chance_good_kitchen_staff",2.90774654849771,-4388.71781643799
"chance_regular_audit",0.102607154429719,-154.866952545216
"weight_good_kitchen_staff_to_good_food_safety",0.364187463458821,549.675146284968
"weight_regular_audit_to_good_food_safety",0.418037507838994,-630.952054449244
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0714418700529181,107.828589153645
"weight_good_food_safety_to_maintain_good_nutrition",0.50476363629631,761.849468911987
"weight_tasty_food_to_maintain_good_nutrition",0.175370504090793,264.69007629933
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.273708500057088,-413.113505828655
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.253627795680908,382.805312321248
"chance_athletes_good_health",1.69941526274883,-2564.96015617514
"weight_good_health_to_maintain_good_nutrition",0.331390864725403,500.174608745242
