"","VIP","Coefficient"
"var_CV",0.396714568491974,622.568685800596
"total_egg_serving_all_athletes",0.525791908342534,-825.131223755452
"total_dairy_serving_all_athletes",0.414300944714964,-650.167186089509
"total_sandwich_serving_all_athletes",0.44458064693841,697.685467284331
"total_vegetable_mushroom_serving_all_athletes",0.0753991952479294,-118.324814927677
"total_bean_nut_serving_all_athletes",0.388618395018135,-609.863268657026
"total_fruit_serving_all_athletes",0.0517591480247811,81.2262198649213
"total_sports_drink_serving_all_athletes",0.177563895618881,-278.653041559066
"total_chicken_serving_all_athletes",0.22721890244318,356.57720869902
"total_pork_serving_all_athletes",0.603208343430687,-946.621716114757
"total_beef_serving_all_athletes",0.517382120810254,811.93364850195
"total_fish_serving_all_athletes",9.55718010420535,14998.1914706394
"total_prawn_serving_all_athletes",0.129199610988136,-202.754419442147
"total_rice_noodle_serving_all_athletes",0.298182656704163,467.941435623372
"total_fat_oil_serving_all_athletes",0.417377362456924,-654.995043452716
"total_prawn_serving_per_person",0.287294248551269,-450.854132830395
"total_beef_serving_per_person",0.0831577646540146,130.500426166761
"total_pork_serving_per_person",0.315740922214628,-495.495821451302
"total_dairy_serving_per_person",0.57738622855745,-906.098777463089
"total_egg_serving_per_person",0.29835456664973,-468.21121585679
"prior_knowledge_ch_1",0.211653304597429,-332.14993890813
"prior_knowledge_ch_2",0.103447421560459,-162.341215587747
"prior_knowledge_ch_3",0.244207241702946,383.237202777612
"prior_knowledge_ch_4",0.0566038844006147,88.8291197786262
"weight_contribution_ch_1",0.689598295365093,1082.19445055359
"weight_contribution_ch_2",0.266010492567825,417.453292417898
"weight_contribution_ch_3",0.306899343379606,481.620631193867
"weight_contribution_ch_4",0.443714169794562,696.325694844483
"chance_of_good_learning_hour",0.437090598068436,-685.931248377555
"weight_learning_hour_to_interest_in_class",0.549460423909274,-862.274494513695
"chance_of_good_learning_material",0.35234398123067,552.937418402283
"weight_learning_material_to_interest",0.203302166045278,-319.044402166401
"weight_learning_material_to_motivation_inter_one",0.377915457794871,-593.067027504042
"weight_learning_material_to_motivation_inter_two",0.42288432759123,-663.637186491344
"chance_of_good_trainer",1.15458758801071,-1811.90743773769
"weight_good_trainer_to_interest",0.299262925703022,-469.636714053623
"weight_good_trainer_to_motivation_inter_one",0.206825494382515,-324.573601411328
"weight_good_trainer_to_motivation_inter_two",0.0456695641325678,71.669766580992
"weight_good_trainer_to_successful_ch1",0.0337084947781803,-52.8991243607241
"weight_good_trainer_to_successful_ch2",0.0129604198538099,20.3389343287343
"weight_good_trainer_to_successful_ch3",0.0654985757008617,-102.787660032004
"weight_good_trainer_to_successful_ch4",0.310059198401746,-486.579427630137
"chance_of_good_facility",0.230576901303439,361.846954514754
"weight_good_facility_to_motivation",0.449198810916151,-704.93280455597
"chance_athletes_understand_nutrition_importance",1.81935334381774,-2855.13190144024
"weight_understand_nutrition_importance_to_motivation",0.473745014339969,743.453440853876
"weight_understand_nutrition_importance_to_persistence",0.171947638437461,269.839385267476
