"","VIP","Coefficient"
"var_CV",0.225635166107047,-14.4712888247088
"total_egg_serving_all_athletes",0.34427505918297,-22.0803516691934
"total_dairy_serving_all_athletes",0.180556432592263,-11.5801287994358
"total_sandwich_serving_all_athletes",0.332088719452342,21.2987711868572
"total_vegetable_mushroom_serving_all_athletes",0.303119087599052,19.4407810653372
"total_bean_nut_serving_all_athletes",0.216459976842416,13.8828308455706
"total_fruit_serving_all_athletes",0.348569131429597,-22.3557553697213
"total_sports_drink_serving_all_athletes",0.359783255649884,-23.0749820457215
"total_chicken_serving_all_athletes",0.360573463843202,23.125662669644
"total_pork_serving_all_athletes",0.336474642767564,-21.580065827904
"total_beef_serving_all_athletes",0.0872781717656326,5.59765418442708
"total_fish_serving_all_athletes",0.319634915367922,20.5000366678485
"total_prawn_serving_all_athletes",0.31669359670649,20.3113928823541
"total_rice_noodle_serving_all_athletes",0.16042318226581,-10.2888669563416
"total_fat_oil_serving_all_athletes",0.164863280786466,-10.5736361667939
"total_prawn_serving_per_person",0.0653234482319335,4.18957072472356
"total_beef_serving_per_person",0.0050884923340159,-0.326354457588962
"total_pork_serving_per_person",0.204464396958652,13.1134848960326
"total_dairy_serving_per_person",0.353024271367245,22.6414892732814
"total_egg_serving_per_person",5.11038181195365,327.758356471057
"prior_knowledge_ch_1",0.28260272331314,-18.1249479071604
"prior_knowledge_ch_2",0.599033821789871,38.4195052591122
"prior_knowledge_ch_3",0.387340590625399,-24.8423933963118
"prior_knowledge_ch_4",0.758983437832699,-48.6779996733158
"weight_contribution_ch_1",0.0405293438898098,-2.59938134389533
"weight_contribution_ch_2",0.0440028937964716,2.82216019886556
"weight_contribution_ch_3",0.705428143392351,45.2431887468535
"weight_contribution_ch_4",0.13705412276756,-8.79007394727424
"chance_of_good_learning_hour",0.554380362903109,-35.5556205565564
"weight_learning_hour_to_interest_in_class",0.0181674912523664,1.16518633894432
"chance_of_good_learning_material",0.207602140520325,13.3147265469785
"weight_learning_material_to_interest",0.143317660035387,9.19179083578465
"weight_learning_material_to_motivation_inter_one",0.436191919547796,-27.9755117949371
"weight_learning_material_to_motivation_inter_two",0.367267003610592,-23.5549581066311
"chance_of_good_trainer",0.596252710743129,-38.2411365149782
"weight_good_trainer_to_interest",0.323485264812967,-20.7469818575396
"weight_good_trainer_to_motivation_inter_one",0.0938633166369251,6.01999762950786
"weight_good_trainer_to_motivation_inter_two",0.137712685632048,8.83231139450228
"weight_good_trainer_to_successful_ch1",0.279351735926423,17.9164432744369
"weight_good_trainer_to_successful_ch2",0.0772862051972654,4.95681155057507
"weight_good_trainer_to_successful_ch3",0.197357195945026,12.6576589697022
"weight_good_trainer_to_successful_ch4",0.118905152111811,-7.62607544135916
"chance_of_good_facility",0.919607375702076,-58.9797422481724
"weight_good_facility_to_motivation",0.882503008201189,-56.6000244584874
"chance_athletes_understand_nutrition_importance",0.461374070457032,29.5905888475188
"weight_understand_nutrition_importance_to_motivation",0.090527204251048,5.80603343801825
"weight_understand_nutrition_importance_to_persistence",0.868738784519294,55.7172451480403
"weight_understand_nutrition_importance_to_interest",0.036690934668101,-2.35320194981799
"weight_motivation_to_learning_success",0.709710356406042,-45.5178318461506
"weight_persistence_to_learning_success",0.333314759274807,-21.3774042150665
"weight_interest_to_learning_success",0.557565597896557,-35.759908107828
"weight_knowledge_to_learning_success",0.461025118808696,29.5682085591265
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.181916040983032,11.6673283528157
"weight_motivation_to_maintain_good_nutrition_inter_one",0.818589014217998,-52.5008501904451
"weight_persistence_to_maintain_good_nutrition_inter_one",0.675405535595014,43.3176651850693
"weight_interest_to_maintain_good_nutrition_inter_one",0.0091061937153848,0.584032895326973
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.587804588658702,-37.6993095612304
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.195810803078158,12.5584798470547
"weight_motivation_to_maintain_good_nutrition_inter_two",0.106535524000024,-6.83273961455374
"weight_interest_to_maintain_good_nutrition_inter_two",0.209674675852485,13.4476502304121
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.42786219660895,-27.441278463504
"chance_good_nutritionist_inter_one",0.842578806342998,54.0394543746923
"chance_good_nutrition_team_inter_two",0.567274811358687,-36.3826161488458
"weight_good_nutritionist_to_maintain_good_nutrition",0.323435411615499,20.7437844835139
"weight_good_nutrition_team_to_maintain_good_nutrition",0.216492325187681,13.884905532134
"chance_good_support",0.234620324727,-15.0475590390045
"weight_good_support_to_maintain_good_nutrition_inter_one",0.75998753636479,-48.7423983223253
"weight_good_support_to_maintain_good_nutrition_inter_two",0.325252101489646,20.8602993172931
"chance_good_kitchen_staff",0.111972532912888,7.18144645701129
"chance_regular_audit",0.759565443404848,48.7153270583926
"weight_good_kitchen_staff_to_good_food_safety",0.218430197309325,-14.0091924846579
"weight_regular_audit_to_good_food_safety",0.659611942287663,-42.3047306577349
"chance_tasty_food_conditional_on_good_kitchen_staff",0.57868189627435,-37.1142185107942
"weight_good_food_safety_to_maintain_good_nutrition",0.190681947446847,-12.2295366576508
"weight_tasty_food_to_maintain_good_nutrition",0.294978500080606,-18.9186780828332
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.213747265500651,13.7088489703069
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0395572477792243,2.53703519535666
"chance_athletes_good_health",0.346041624133649,22.1936517015862
"weight_good_health_to_maintain_good_nutrition",0.371310414857522,23.8142854668159
"total_main_meals_all_athletes",0.368222581224936,-23.6162448284226
"total_snack_time_all_athletes",0.433106389519692,-27.7776189000289
"pork_restriction",0.211163506334829,-13.5431375442593
"beef_restriction",3.59930180429867,-230.844051820319
"prawn_restriction",0.875707778053381,-56.1642070289798
"egg_restriction",6.11954618828486,392.481907384959
"dairy_restriction",0.302980845097713,-19.4319147737956
"percent_athlete_with_dietary_restriction",3.30462549688925,211.944755102106
"number_athlete",3.85219589179218,247.063613005402
"chance_good_water_intake_current",0.163797452611479,-10.505278438591
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0521478967729445,-3.34454637024246
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0998082965057996,6.40128358871311
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.448505234136959,-28.7652359096823
"weight_good_water_intake_to_nutrition_outcome",0.488508811925268,-31.3308968311793
"weight_good_carb_intake_to_nutrition_outcome",0.125478841077361,8.04768415291588
"weight_good_protein_intake_to_nutrition_outcome",0.159375523113836,10.2216745127183
"weight_good_fat_intake_to_nutrition_outcome",0.375250266547646,-24.0669709533825
"weight_vegetable_intake_to_nutrition_outcome",0.0666905649653451,-4.27725183156355
"weight_fruit_intake_to_nutrition_outcome",0.145871361214107,-9.35557446919103
"chance_good_rest",0.00840825527673209,0.539270064683731
