"","VIP","Coefficient"
"var_CV",0.0236556746612466,-741.048669013908
"total_egg_serving_all_athletes",0.120082798225488,-3761.76959950523
"total_dairy_serving_all_athletes",10.3731665083955,324954.639619696
"total_sandwich_serving_all_athletes",0.311282891139122,9751.39265604405
"total_vegetable_mushroom_serving_all_athletes",0.434346233194915,-13606.5321581209
"total_bean_nut_serving_all_athletes",0.337428673282766,-10570.4475904449
"total_fruit_serving_all_athletes",0.0679104447551844,2127.39418421305
"total_sports_drink_serving_all_athletes",0.572353044988411,-17929.7977448751
"total_chicken_serving_all_athletes",0.119563427743631,3745.49955818038
"total_pork_serving_all_athletes",0.574440691203239,17995.19632137
"total_beef_serving_all_athletes",0.536405784817386,16803.6971501593
"total_fish_serving_all_athletes",0.336258657308635,-10533.79512575
"total_prawn_serving_all_athletes",0.56767521558316,-17783.2578848088
"total_rice_noodle_serving_all_athletes",0.39002084468179,12217.9744174707
"total_fat_oil_serving_all_athletes",0.199807501064931,6259.26272843656
"total_prawn_serving_per_person",0.231924945050702,-7265.38871970981
"total_beef_serving_per_person",0.37706790228746,-11812.2045183413
"total_pork_serving_per_person",0.224036295727415,-7018.26522122358
"total_dairy_serving_per_person",0.228029814555868,-7143.36804982122
"total_egg_serving_per_person",0.0817776227697937,2561.80385368402
"prior_knowledge_ch_1",0.170590740508047,5344.00489564914
"prior_knowledge_ch_2",0.11640893258569,3646.68037539746
"prior_knowledge_ch_3",0.343436821047653,10758.6616223069
"prior_knowledge_ch_4",0.280909388486524,-8799.89818225203
"weight_contribution_ch_1",0.172591411661642,5406.67885091516
"weight_contribution_ch_2",0.0722907266399534,-2264.61293223428
"weight_contribution_ch_3",0.0739324630544771,2316.04273088836
"weight_contribution_ch_4",0.424213250754881,13289.1016363598
"chance_of_good_learning_hour",0.159781224440365,5005.38096674622
"weight_learning_hour_to_interest_in_class",0.265233394206689,8308.82469299864
"chance_of_good_learning_material",0.268833748165708,8421.61105599682
"weight_learning_material_to_interest",0.325247396101442,-10188.8512347553
"weight_learning_material_to_motivation_inter_one",0.272057722372895,8522.60677179794
"weight_learning_material_to_motivation_inter_two",0.254057333940527,-7958.71823001848
"chance_of_good_trainer",0.0177206247709401,-555.124535176037
"weight_good_trainer_to_interest",0.0511831709316394,-1603.38782292012
"weight_good_trainer_to_motivation_inter_one",0.109634818107871,-3434.47131395989
"weight_good_trainer_to_motivation_inter_two",0.336632038180799,10545.4918286475
"weight_good_trainer_to_successful_ch1",0.0237284617120443,743.328830027599
"weight_good_trainer_to_successful_ch2",0.50730009691525,-15891.9188310253
"weight_good_trainer_to_successful_ch3",0.199398724027349,-6246.45718879495
"weight_good_trainer_to_successful_ch4",0.0104420069261255,327.111166569938
"chance_of_good_facility",0.0922049132619003,-2888.45400639583
"weight_good_facility_to_motivation",0.322201135427098,-10093.422655756
