"","VIP","Coefficient"
"var_CV",0.380655904354699,-23371.4833234827
"total_egg_serving_all_athletes",0.380789993229589,23379.716102398
"total_dairy_serving_all_athletes",10.3209400957703,633684.323746082
"total_sandwich_serving_all_athletes",0.286117939641107,17567.0482931492
"total_vegetable_mushroom_serving_all_athletes",0.827113195949643,-50783.0353992274
"total_bean_nut_serving_all_athletes",0.308026314800266,-18912.1771058624
"total_fruit_serving_all_athletes",0.000537599620930295,33.0075021339359
"total_sports_drink_serving_all_athletes",0.467983576523082,28733.2213404507
"total_chicken_serving_all_athletes",0.230375022805453,14144.5487697665
"total_pork_serving_all_athletes",0.254477338286872,-15624.3809696275
"total_beef_serving_all_athletes",0.22940016932478,-14084.6947871913
"total_fish_serving_all_athletes",0.248992936436125,-15287.650066658
"total_prawn_serving_all_athletes",0.32193494196301,-19766.1379772632
"total_rice_noodle_serving_all_athletes",0.0465964960528745,2860.9282503542
"total_fat_oil_serving_all_athletes",0.349391851328649,-21451.9352866239
"total_prawn_serving_per_person",0.133822811697002,8216.44318687278
"total_beef_serving_per_person",0.0361787396651422,2221.29960700833
"total_pork_serving_per_person",0.225386862585742,13838.2860740979
"total_dairy_serving_per_person",0.397572157290047,24410.1061816899
"total_egg_serving_per_person",0.316983229871348,19462.1131210898
"prior_knowledge_ch_1",0.313349027638058,-19238.9806386619
"prior_knowledge_ch_2",0.224113374022599,-13760.0965166113
"prior_knowledge_ch_3",0.215193293862738,13212.4220885639
"prior_knowledge_ch_4",0.357356280585269,-21940.9347305382
"weight_contribution_ch_1",0.00448423082578818,-275.322475665316
"weight_contribution_ch_2",0.0702880129499103,-4315.53826883203
"weight_contribution_ch_3",0.218454292613766,-13412.6406509339
"weight_contribution_ch_4",0.300012726947168,18420.1594260435
"chance_of_good_learning_hour",0.023702666653525,1455.29459040976
"weight_learning_hour_to_interest_in_class",0.754874712492658,46347.7422851203
"chance_of_good_learning_material",0.0401192107888343,2463.23636432767
"weight_learning_material_to_interest",0.453825176567011,-27863.924937387
"weight_learning_material_to_motivation_inter_one",0.593488311257463,36438.9518474692
"weight_learning_material_to_motivation_inter_two",0.493553857346983,-30303.1835688462
"chance_of_good_trainer",0.042730705532673,2623.57672725585
"weight_good_trainer_to_interest",0.697629239986349,42832.9889587686
"weight_good_trainer_to_motivation_inter_one",0.385245574760414,23653.2795707504
"weight_good_trainer_to_motivation_inter_two",0.368001064236555,-22594.5023771766
"weight_good_trainer_to_successful_ch1",0.035885845301978,2203.31650036025
"weight_good_trainer_to_successful_ch2",0.368594230198875,-22630.9215374676
"weight_good_trainer_to_successful_ch3",0.307760270140974,18895.8425153652
"weight_good_trainer_to_successful_ch4",0.367939631216408,-22590.730517107
"chance_of_good_facility",0.000338728854073572,-20.7972493624744
"weight_good_facility_to_motivation",0.275040651735321,16886.9257819842
"chance_athletes_understand_nutrition_importance",0.430797234628936,26450.0570456168
"weight_understand_nutrition_importance_to_motivation",0.706386447918298,-43370.6633697009
"weight_understand_nutrition_importance_to_persistence",0.283292784599342,17393.5896309046
"weight_understand_nutrition_importance_to_interest",0.391933662798214,-24063.914310034
"weight_motivation_to_learning_success",0.0311287170753965,-1911.23869007724
"weight_persistence_to_learning_success",0.00164792983666311,101.179475361436
"weight_interest_to_learning_success",0.0496573361980393,3048.85748930778
"weight_knowledge_to_learning_success",0.369060545943487,22659.5523573866
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.49206538488558,30211.7944457269
"weight_motivation_to_maintain_good_nutrition_inter_one",0.263135147937145,-16155.9525321447
"weight_persistence_to_maintain_good_nutrition_inter_one",0.834160852195464,51215.7468810001
"weight_interest_to_maintain_good_nutrition_inter_one",0.0735459400279309,-4515.56823684779
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0114238776501079,701.402402890927
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0725332368733101,-4453.39036276494
"weight_motivation_to_maintain_good_nutrition_inter_two",0.440830492115301,-27066.0782535903
"weight_interest_to_maintain_good_nutrition_inter_two",0.127565151728023,-7832.23583861963
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.11000511289284,-6754.08586090699
"chance_good_nutritionist_inter_one",0.375111108468019,-23031.0443519204
"chance_good_nutrition_team_inter_two",0.073137188746999,-4490.47175565187
"weight_good_nutritionist_to_maintain_good_nutrition",0.364696547026951,-22391.6118716757
"weight_good_nutrition_team_to_maintain_good_nutrition",0.364556679448807,-22383.0242923614
"chance_good_support",0.604247259220594,37099.5289461611
"weight_good_support_to_maintain_good_nutrition_inter_one",0.208830083583528,-12821.7341700973
"weight_good_support_to_maintain_good_nutrition_inter_two",0.295852510542338,18164.7307640544
"chance_good_kitchen_staff",0.1313517770279,-8064.72678132119
"chance_regular_audit",0.259995608461718,-15963.1913174783
"weight_good_kitchen_staff_to_good_food_safety",0.48037914550441,-29494.2835764964
"weight_regular_audit_to_good_food_safety",0.295114264729031,-18119.404001703
"chance_tasty_food_conditional_on_good_kitchen_staff",0.261652897402078,16064.9454224028
"weight_good_food_safety_to_maintain_good_nutrition",0.338683147585034,20794.4430788403
"weight_tasty_food_to_maintain_good_nutrition",0.236518381207565,14521.7382387924
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.234373526909567,14390.0486317654
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.397462089060012,-24403.3482205673
"chance_athletes_good_health",0.116871843118152,-7175.68886012959
"weight_good_health_to_maintain_good_nutrition",0.0966268360076689,-5932.68739698785
"total_main_meals_all_athletes",0.531674237927936,-32643.6959025321
"total_snack_time_all_athletes",0.0801292898109246,-4919.77226443729
"pork_restriction",0.168173194230174,10325.485456663
"beef_restriction",0.0199162092080545,-1222.81395362071
"prawn_restriction",0.148837795929266,9138.33208856107
"egg_restriction",0.0933028272289426,5728.60014955421
"dairy_restriction",0.561845779448546,34496.1659980324
"percent_athlete_with_dietary_restriction",0.139166689487151,8544.54620386635
"number_athlete",0.589364097239639,36185.7336573995
"chance_good_water_intake_current",0.190384574328444,-11689.2181444254
"weight_current_good_water_intake_to_maintain_good_water_intake",0.418626453403581,-25702.7963117413
"weight_good_learning_outcome_to_maintain_good_water_intake",0.131151275063573,8052.41637640699
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.133564876257605,8200.60648566454
"weight_good_water_intake_to_nutrition_outcome",0.00506728369650975,-311.120713099407
"weight_good_carb_intake_to_nutrition_outcome",0.0486765081551921,2988.636681002
"weight_good_protein_intake_to_nutrition_outcome",0.173894484003401,10676.7607869392
"weight_good_fat_intake_to_nutrition_outcome",0.210467111504462,-12922.2442904356
"weight_vegetable_intake_to_nutrition_outcome",0.315720710619254,19384.5970565593
"weight_fruit_intake_to_nutrition_outcome",0.128964973216565,7918.18197580297
"chance_good_rest",0.105679845570574,-6488.52341478309
"chance_enough_recovery_time",0.128796591380126,-7907.8436801472
"chance_personal_problem",0.397277813731144,24392.034097428
"chance_good_team_relationship",0.0708910310271898,4352.56232855543
"weight_good_rest_to_mental_health",0.285997322493364,-17559.6426503501
"weight_recovery_time_to_mental_health",0.237905252858601,-14606.8892828014
"weight_personal_problem_to_mental_health",0.24259409210508,-14894.7742912879
"weight_nutrition_outcome_to_mental_health",0.608362899816549,-37352.2207459031
"weight_team_relationship_to_mental_health",0.0344753787381441,2116.71677762415
